"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8480192694096,5.08348,8.42111111111111,228.633,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.2216059097454,3.59956,7.382,217.542,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.8004190590637,4.27172,6.93288888888889,159.252,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.3041237015846,-0.0652399999999986,2.211,95.959,9,8,20,18,15.2,13.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.9746217768252,2.7998,6.82922222222222,209.328,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.0247602384839,2.05136,6.19066666666667,203.828,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8827344314515,0.890039999999999,4.51944444444444,151.608,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3673099294006,0.16612,3.84577777777778,140.352,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6617952953869,-0.375639999999999,3.50044444444445,141.792,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",17.9621495742465,-0.148080000000001,3.92211111111111,138.302,11,9,9,7,9.25,9,99.77,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",18.0223223965066,-0.954560000000001,2.95788888888889,101.982,10,12,17,10,13.625,12.25,99.58,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7938330169611,-0.723319999999999,2.65477777777778,109.366,12,11,14,12,12.8,12.25,99.62,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.2566237574797,-1.02824,2.53433333333333,120.813,14,13,11,15,12.55,13.25,99.64,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.7651488180402,-1.1676,2.72211111111111,128.604,16,19,10,11,12.975,14,99.61,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.6100375140964,-1.09332,2.45888888888889,111.919,13,16,13,16,13.825,14.5,99.57,TRUE,FALSE,15,4,FALSE
"Oklahoma","Big 12",15.2763075632317,-1.13996,2.14111111111111,106.73,24,18,15,19,18.2,19,99.21,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.7041848818784,-1.07884,2.58377777777778,90.597,17,15,23,14,19.175,17.25,99.09,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.8970546419024,-1.04032,2.63055555555556,93.796,20,14,22,13,19.175,17.25,99.09,FALSE,TRUE,18,5,FALSE
