"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",19.0398400064476,0.663,3.51472,8.82144444444444,260.359,4,1,2,1,1,1.85,1.8,99.81,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",20.9030007846012,0.6287,3.52408,8.733,257.388,2,5,1,2,2,2.65,2.4,99.79,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",21.1276449884384,0.6487,3.03584,8.21744444444444,225.35,1,2,4,3,3,2.35,2.6,99.78,TRUE,FALSE,3,1,FALSE
"Duke","ACC",20.4507215842624,0.6461,3.09972,7.95644444444444,216.534,3,3,3,4,4,3.4,3.4,99.76,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",18.7780824539054,0.6124,1.31508,5.97288888888889,194.646,6,10,6,6,5,6.9,6.6,99.63,TRUE,FALSE,5,2,FALSE
"Virginia","ACC",17.5767996363727,0.6159,1.19564,5.34211111111111,159.519,8,8,7,20,6,11.3,9.8,99.42,FALSE,TRUE,6,2,FALSE
"Virginia Tech","ACC",16.7997595202371,0.6171,0.823359999999998,5.00622222222222,159.856,10,7,9,19,7,11.55,10.4,99.38,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",16.1632219071666,0.6076,-0.698519999999998,4.57733333333333,188.645,13,13,15,7,11,11.2,11.8,99.27,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",16.6674038853488,0.6038,-0.222399999999998,4.57533333333334,177.473,11,14,12,12,12,12.25,12.2,99.21,FALSE,TRUE,9,3,FALSE
"Mississippi St.","SEC",16.3825909743813,0.6126,-0.559960000000001,4.18911111111111,177.469,12,9,14,13,15,12.05,12.6,99.17,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",15.3669667816124,0.5866,-0.13204,4.85355555555556,197.357,16,26,10,5,9,13.9,13.2,99.13,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",19.026597737291,0.6375,1.9632,4.97588888888889,110.519,5,4,5,42,8,16.15,12.8,99.07,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",15.2171474105883,0.5908,-0.178440000000001,4.674,187.794,17,24,11,8,10,14.75,14,99.04,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",17.5453659100682,0.6094,-0.737480000000001,4.08788888888889,176.105,9,12,16,15,16,12.95,13.6,99,TRUE,FALSE,14,4,FALSE
"Nevada","MWC",18.097024520641,0.6227,0.896600000000001,4.21455555555556,121.878,7,6,8,36,13,16.15,14,98.92,TRUE,FALSE,15,4,FALSE
"Texas Tech","Big 12",14.8743043325728,0.5987,-0.4108,4.19766666666667,184.845,20,20,13,10,14,15.7,15.4,98.86,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.1819604062211,0.6018,-1.25292,3.63877777777778,176.107,25,16,20,14,19,18.35,18.8,98.24,FALSE,TRUE,17,5,FALSE
"Maryland","Big 10",15.025414318315,0.5952,-1.24204,3.65877777777778,170.212,19,23,18,17,18,19.2,19,98.06,FALSE,TRUE,18,5,FALSE
"LSU","SEC",14.8395361147577,0.6014,-1.62336,2.93922222222222,145.866,21,17,22,25,22,21.4,21.4,97.33,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",15.5604536178881,0.5727,-1.25108,3.721,179.311,15,47,19,11,17,22.4,21.8,96.98,FALSE,TRUE,20,5,FALSE
"Oregon","Pac 12",14.322924130664,0.602,-1.74816,2.77977777777778,145.349,23,15,24,27,24,22.4,22.6,96.91,TRUE,FALSE,21,6,FALSE
"Nebraska","Big 10",15.0727654666079,0.5782,-1.68124,3.40788888888889,174.078,18,35,23,16,21,22.45,22.6,96.73,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",13.3626788537236,0.5994,-1.59752,2.69577777777778,155.932,32,19,21,21,26,23.75,23.8,96.69,FALSE,TRUE,23,6,FALSE
"Florida","SEC",16.0742655359321,0.5859,-2.23976,2.85055555555556,168.134,14,27,30,18,23,20.95,22.4,96.67,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",14.1846381454851,0.5757,-1.8782,3.57055555555556,184.999,24,39,25,9,20,22.95,23.4,96.57,FALSE,TRUE,25,7,FALSE
"Butler","Big East",13.7521008530793,0.5847,-2.39968,2.33622222222222,145.805,27,30,31,26,28,27.95,28.4,93.35,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",12.5443311274924,0.5976,-1.98876,2.64633333333333,129.997,39,21,27,33,27,30.3,29.4,93.31,FALSE,TRUE,27,7,FALSE
"Kansas St.","Big 12",12.955383831459,0.5803,-2.67252,2.07511111111111,154.207,37,34,33,23,30,30.95,31.4,91.05,FALSE,TRUE,28,7,FALSE
"Auburn","SEC",12.6859494827566,0.5856,-2.61824,2.203,133.158,38,29,32,32,29,32.45,32,90.41,FALSE,TRUE,29,8,FALSE
"Cincinnati","AAC",13.6798135074822,0.6007,-2.01236,1.59377777777778,93.59,29,18,28,50,32,32.75,31.4,90.26,TRUE,FALSE,30,8,FALSE
"Clemson","ACC",13.5992069470432,0.5879,-2.753,1.79266666666667,121.072,31,25,34,37,31,31.6,31.6,90.21,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",13.6216122411509,0.5661,-1.92844,2.75144444444444,148.36,30,54,26,24,25,33.3,31.8,89.84,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.714824995149,0.5859,-2.78364,1.41233333333333,97.975,22,28,35,45,33,32.8,32.6,87.74,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.9608994909727,0.5954,-3.1014,1.17122222222222,110.737,36,22,36,41,37,34.1,34.4,86.63,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",13.7398904027645,0.5843,-3.79244,1.00055555555556,135.011,28,31,45,30,40,32.25,34.8,84.77,FALSE,TRUE,35,9,FALSE
"Buffalo","MAC",11.4006369396644,0.6116,-1.16576,1.13733333333333,51.578,46,11,17,70,38,40.75,36.4,84.46,TRUE,FALSE,36,9,FALSE
"Penn St.","Big 10",13.7694726473455,0.5754,-4.21876,1.21622222222222,155.216,26,41,51,22,36,32.05,35.2,83.68,FALSE,TRUE,37,10,FALSE
"Marquette","Big East",13.0775068810724,0.5753,-3.32336,1.35233333333333,129.81,35,42,38,34,34,36.65,36.6,82.27,FALSE,TRUE,38,10,FALSE
"Iowa St.","Big 12",12.3703299584455,0.5692,-3.50456,1.28166666666667,141.183,40,51,41,28,35,38.75,39,77.59,FALSE,TRUE,39,10,FALSE
"TCU","Big 12",13.1094466818444,0.5738,-3.65324,0.878222222222224,134.233,34,44,43,31,41,37.2,38.6,77.39,FALSE,TRUE,40,10,FALSE
"Houston","AAC",12.0017315114862,0.584,-2.20888,0.858666666666668,84.904,43,32,29,51,43,41.25,39.6,76.66,FALSE,TRUE,41,11,FALSE
"Creighton","Big East",11.3375553875044,0.5773,-4.24712,0.863555555555555,140.713,47,37,52,29,42,39.1,41.4,72.56,FALSE,TRUE,42,11,FALSE
"Southern California","Pac 12",13.3021920448326,0.5725,-3.6364,0.637444444444445,115.674,33,48,42,38,44,40.25,41,70.41,FALSE,TRUE,43,11,TRUE
