"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.7401406460651,4.93408,8.18066666666667,221.175,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1108357411615,3.63064,7.38377777777778,217.022,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.635466898109,4.19932,6.808,160.309,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2022879493758,-0.0666800000000002,2.17944444444444,95.98,9,8,21,17,15.55,13.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8974558369781,2.8184,6.79066666666667,209.548,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.0549982720495,2.12088,6.22088888888889,204.962,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8379040421558,0.93612,4.51788888888889,151.932,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1918420310083,0.11348,3.71533333333333,139.486,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9078215104316,-0.152239999999998,3.86211111111111,151.966,12,9,6,7,8.075,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0534977396607,-0.944239999999999,2.85288888888889,129.054,10,14,10,11,10.725,11.25,99.72,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",17.7795490798536,-0.64556,2.69511111111111,125.68,13,10,11,12,11.475,11.5,99.69,FALSE,TRUE,11,3,FALSE
"Southern California","Pac 12",18.3561706441543,-0.902200000000001,2.57055555555556,117.241,8,12,14,14,12.2,12,99.65,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",16.9225656835767,-0.96384,2.88611111111111,131.576,16,15,9,10,11.775,12.5,99.67,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.7439249102382,-0.891999999999999,2.604,123.318,14,11,12,13,12.475,12.5,99.64,FALSE,TRUE,14,4,FALSE
