"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",18.679297288182,3.4044,7.206,192.627,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",16.892676962426,2.19672,6.26977777777778,197.742,2,2,1,3,1.65,2,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",13.8947365537543,0.0956800000000005,3.93188888888889,122.123,5,8,12,9,9.275,8.5,99.8934203189957,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",12.7291137208737,-0.0618000000000003,3.86044444444444,134.885,10,11,7,10,8.725,9.5,99.8640350384617,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",15.512827432648,1.84364,5.68755555555556,147.527,4,4,5,4,4.475,4.25,99.8850014138122,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",13.4675908999478,-0.508039999999999,3.27422222222222,126.773,8,13,10,12,10.2,10.75,99.8199497739688,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",11.337868081873,-1.70416,2.46411111111111,131.107,20,18,9,16,13.975,15.75,99.6291186835039,TRUE,FALSE,7,2,FALSE
"Arkansas","SEC",13.0816592705632,0.315639999999998,4.58,131.765,9,7,8,7,7.975,7.75,99.5921106228833,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",13.8770140152888,0.87712,5.23977777777778,148.113,6,5,4,5,4.775,5,99.4523268872387,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",15.6282838311639,2.05248,6.34566666666667,192.293,3,3,3,2,2.875,2.75,99.403407550775,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",12.4364154497231,-1.29952,2.14955555555556,99.669,12,16,16,17,15.125,15.25,99.3454849799935,FALSE,TRUE,11,3,FALSE
"North Carolina","ACC",13.7362547684853,0.555559999999998,4.71944444444444,123.202,7,6,11,6,8.625,7.5,99.145504374766,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",12.34968054435,-0.00647999999999911,2.95722222222222,37.955,14,10,37,15,24.45,19,98.8767327716442,TRUE,FALSE,13,4,FALSE
"UConn","Big East",10.0596304720708,-3.32292,0.272555555555556,54.821,27,39,31,41,32.45,34.5,98.5415350384617,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",7.62235049454586,-4.9798,-0.802444444444444,30.931,55,70,42,58,51.45,56.25,98.4820889884025,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",3.25792344895565,-8.9756,-4.723,-129.644,115,170,127,143,132.45,138.75,97.3034798767926,FALSE,TRUE,16,4,FALSE
"Fla. Atlantic","AAC",11.9290717002383,-0.330279999999999,3.27755555555556,58.08,16,12,27,11,20,16.5,95.0208,TRUE,FALSE,17,5,FALSE
"Texas A&M","SEC",12.6780060907923,0.0143199999999995,4.177,140.28,11,9,6,8,7.95,8.5,94.9287021639294,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",11.4347773985067,-2.30124,1.633,85.719,19,23,19,20,19.725,20.25,94.9012138376523,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",9.65891872357316,-2.34748,1.19066666666667,59.131,30,26,25,29,26.9,27.5,94.4586,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",7.20552086466724,-5.35444,-1.90844444444445,12.292,59,78,50,80,60.2,66.75,93.5439245754354,FALSE,TRUE,21,6,FALSE
"Maryland","Big 10",12.3797209062833,-2.93616,1.34677777777778,100.347,13,34,15,26,18.725,22,92.4983859714785,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",9.11895764406939,-3.46432,0.476777777777777,46.203,36,44,35,37,36.85,38,91.6945309309509,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",8.89225356133138,-5.57748,-1.39988888888889,-40.261,40,80,70,69,63.875,64.75,89.6537766363111,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",7.61801477964498,-4.18796,-0.419888888888888,16.75,56,55,47,52,51.075,52.5,88.3825491921738,FALSE,TRUE,25,7,FALSE
"Creighton","Big East",8.09561434645403,-5.05668,-0.929999999999998,26.753,49,72,44,61,51.575,56.5,86.4922875508648,FALSE,TRUE,26,7,FALSE
"Kansas St.","Big 12",3.82600469528412,-9.52096,-5.68755555555556,-114.102,105,185,115,162,128.875,141.75,85.3577021646334,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",9.93206867375445,-2.76164,1.25122222222222,68.359,28,33,23,28,26.375,28,83.8084119242281,FALSE,TRUE,28,7,FALSE
"Virginia","ACC",10.943734705289,-0.858639999999999,3.15211111111111,96.68,24,14,17,14,17.925,17.25,80.9021742442769,FALSE,TRUE,29,8,FALSE
"Michigan St.","Big 10",8.0502277782612,-6.3798,-2.36522222222222,-15.513,50,101,58,90,66.45,74.75,78.2065350384617,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",8.51835969995761,-4.21164,0.0410000000000016,32.616,44,57,40,44,44.05,46.25,77.3892261,FALSE,TRUE,31,8,FALSE
