"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.432309845801,4.94132,8.43311111111111,221.9,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6795639104563,4.16484,8.18588888888889,217.484,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.5844359792979,4.16972,6.97811111111111,171.192,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.731487229586,-0.762319999999999,1.60544444444445,86.934,7,11,26,22,18.5,16.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.2939522470738,2.35488,6.61166666666667,194.528,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.4868676733986,1.39868,5.74588888888889,173.416,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.0381330277559,1.2396,5.09522222222222,148.392,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.586526184084,0.289600000000001,4.61888888888889,169.208,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1110418908744,-0.475520000000002,3.41833333333333,145.778,9,9,9,8,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2314123814179,-0.576600000000001,3.02022222222222,134.656,10,10,11,11,10.6,10.5,99.72,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.2838195966327,-0.451400000000002,3.37522222222222,124.737,13,8,12,9,11.275,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9647270910882,-0.94264,2.64555555555556,146.032,16,12,8,13,11.225,12.25,99.7,TRUE,FALSE,12,3,FALSE
"Southern California","Pac 12",18.1258135264325,-1.5852,2.12155555555556,117.723,11,22,15,17,15.3,16.25,99.47,TRUE,FALSE,13,4,FALSE
"Purdue","Big 10",17.0329035170067,-1.03548,3.04811111111111,99.644,15,13,19,10,15.975,14.25,99.42,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",16.6101062267996,-1.05308,2.23588888888889,117.2,20,14,16,14,16.45,16,99.38,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.0596599038279,-1.72272,2.03211111111111,118.241,14,25,14,20,16.4,18.25,99.38,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.7082005844788,-2.47064,1.43122222222222,119.92,18,33,13,24,18.625,22,99.16,FALSE,TRUE,17,5,FALSE
"Florida","SEC",16.7848668072256,-2.13164,1.64388888888889,93.565,17,29,21,21,21.2,22,98.8,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",12.6782150039738,-1.9046,2.20188888888889,135.686,42,27,10,16,21.3,23.75,98.78,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",18.0068234471993,-1.30516,2.78388888888889,72.936,12,19,31,12,22.075,18.5,98.65,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.3918677892379,-1.66252,2.05677777777778,97.443,27,24,20,19,22.225,22.5,98.62,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.2643907164764,-1.92556,1.489,91.06,33,28,22,23,25.775,26.5,97.75,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.3007509026768,-3.35184,0.904222222222223,103.04,28,47,17,31,26,30.75,97.68,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",16.0344050352469,-1.59344,2.22055555555555,67.896,22,23,34,15,26.975,23.5,97.36,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6628878806069,-1.287,2.086,63.062,19,18,37,18,27.275,23,97.25,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.649276365612,-3.28388,0.545555555555556,90.755,25,46,23,35,28.45,32.25,96.77,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.4687417289191,-2.71888,0.965444444444445,101.798,45,36,18,30,28.95,32.25,96.55,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",12.32882722338,-2.26024,1.19266666666667,89.146,47,31,25,26,31.525,32.25,95.14,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",15.1365245722268,-4.07816,0.503555555555554,89.398,29,59,24,36,32,37,94.82,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",12.1019408770827,-2.21604,1.09922222222222,85.028,49,30,27,28,33.075,33.5,94.03,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",16.327035727248,-2.95316,0.432555555555556,63.73,21,41,36,37,33.125,33.75,94,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6680746425413,-2.62896,1.42055555555556,28.134,24,35,48,25,37.175,33,89.91,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1354734352854,-2.97388,0.576666666666666,78.375,58,42,29,34,38.825,40.75,87.63,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",11.8746757745296,-3.25064,0.0946666666666683,71.258,51,45,32,39,39.575,41.75,86.45,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.5085706970764,-4.74868,-1.00477777777778,81.066,38,70,28,56,40.3,48,85.22,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.8518540354206,-4.66376,-1.12944444444444,68.262,30,69,33,59,40.9,47.75,84.14,FALSE,TRUE,36,9,FALSE
"BYU","WCC",14.7252031383842,-1.22704,1.17788888888889,61.138,32,17,38,27,31.975,28.5,83.72,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.8859534318086,-3.02252,0.202777777777777,26.518,23,43,51,38,41.175,38.75,83.62,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",10.620610043403,-4.1818,-0.308888888888888,77.626,60,63,30,43,44.075,49,77.33,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",12.7602295774903,-4.3822,-0.493000000000002,52.659,41,64,39,46,44.125,47.5,77.2,FALSE,TRUE,40,10,FALSE
"Stanford","Pac 12",12.5379968392247,-4.11892,-0.279777777777777,52.657,44,60,40,42,44.25,46.5,76.9,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.2400938249933,-5.26364,-1.07088888888889,64.13,39,79,35,57,45.35,52.5,74.07,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0528339554642,-2.73172,1.09366666666667,11.818,40,37,58,29,46.725,41,70.23,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.0542022055557,-4.44952,-1.36466666666667,42.188,34,66,44,61,46.925,51.25,69.64,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.2636484831494,-4.1666,-0.480888888888889,52.184,57,62,41,45,48.65,51.25,64.34,FALSE,TRUE,45,11,FALSE
"Loyola Chicago","MVC",13.8591897607055,-2.34876,-0.622666666666665,32.066,35,32,46,49,41.525,40.5,57.66,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.653467258163,-3.57084,-0.323777777777778,50.574,36,51,42,44,42.1,43.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7936690609276,-2.93004,-0.854666666666668,18.191,31,39,56,53,46.825,44.75,39.44,TRUE,FALSE,48,12,FALSE
