"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.8882954329928,3.011,6.13544444444445,201.813,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.660887445865,1.85132,3.65855555555556,101.328,2,3,13,8,8.125,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.7771405096998,0.42096,1.14611111111111,32.294,6,9,43,20,25.775,19.5,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.9081915253699,1.90444,5.03922222222222,163.992,4,2,3,2,2.975,2.75,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.8916019414022,0.993199999999999,3.95755555555555,165.807,5,7,2,6,4,5,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.6521370380137,1.29876,4.44444444444444,135.599,7,4,6,4,5.7,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Duke","ACC",18.1637600760504,0.988440000000002,3.90322222222222,153.855,3,8,5,7,5.2,5.75,99.87,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",17.0771644954315,1.1818,4.56855555555555,125.709,8,5,8,3,6.925,6,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.7204607078399,1.03476,4.08988888888889,132.922,9,6,7,5,7.1,6.75,99.83,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.1433070200648,0.026599999999999,3.36111111111111,156.519,14,11,4,9,8.175,9.5,99.8,FALSE,TRUE,10,3,FALSE
"Houston","AAC",14.3310278087495,-0.148119999999999,2.14944444444445,104.42,16,14,11,15,13.2,14,99.6,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",14.2322595055997,-1.12576,1.66922222222222,116.455,17,22,9,17,13.95,16.25,99.56,TRUE,FALSE,12,3,FALSE
"Rutgers","Big 10",15.6631675394086,0.10128,2.55522222222222,92.022,12,10,19,13,15.15,13.5,99.48,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.4399105313862,-0.101119999999999,3.03011111111111,88.374,13,13,20,10,15.95,14,99.42,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",15.6999937785105,-0.53592,2.655,87.268,11,17,21,12,16.775,15.25,99.35,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.7242002318455,-0.429039999999999,2.72255555555556,82.79,10,16,24,11,17.675,15.25,99.26,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",12.7189452537363,-1.49324,1.74822222222222,106.69,31,26,10,16,18.4,20.75,99.18,FALSE,TRUE,17,5,FALSE
"LSU","SEC",14.8251541858107,-1.5662,0.867111111111111,95.336,15,28,15,28,18.575,21.5,99.16,FALSE,TRUE,18,5,FALSE
"Florida","SEC",13.9601434096554,-2.02632,0.474111111111111,104.332,19,38,12,31,20.025,25,98.98,FALSE,TRUE,19,5,FALSE
"Syracuse","ACC",13.1057221466097,-1.60812,0.96277777777778,93.756,25,29,16,25,21.325,23.75,98.78,FALSE,TRUE,20,5,FALSE
