"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.048686691927,5.16336,8.56788888888889,226.419,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8943655088269,4.27544,6.96222222222222,179.194,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6738863515772,0.111919999999999,2.52766666666667,96.068,8,8,21,15,15.05,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.288715325606,2.61024,6.70566666666667,211.968,5,4,2,3,3.175,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",21.8831193466377,2.06712,6.29122222222222,210.25,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.4136146047672,2.736,6.59233333333333,204.06,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.7552185894314,0.493520000000001,4.67033333333334,163.578,7,7,6,6,6.4,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",21.1207770924543,0.714679999999998,4.44777777777778,129.378,4,6,11,7,8,7,99.81,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.38743694693,0.0263200000000018,3.76422222222222,142.148,9,9,7,8,7.925,8.25,99.81,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1795736675561,-0.429839999999999,3.596,137.896,10,12,8,9,9.225,9.75,99.77,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",17.9981274853866,-0.395119999999999,3.253,132.772,13,11,10,12,11.15,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",18.0657512460629,-0.433639999999999,3.57944444444445,125.404,12,13,12,10,11.9,11.75,99.67,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",16.8129172495241,-0.34736,3.34833333333333,123.893,18,10,13,11,13.55,13,99.58,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.9940007474144,-1.1202,2.85055555555556,136.388,16,17,9,13,12.45,13.75,99.64,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",18.1143344654878,-0.90188,2.48455555555555,107.194,11,14,16,17,14.575,14.5,99.52,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",17.2973510645689,-1.16184,2.48988888888889,120.999,14,19,14,16,15,15.75,99.49,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",17.2272147092074,-1.08884,2.36077777777778,114.346,15,15,15,18,15.375,15.75,99.46,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.697086735825,-1.11652,2.64744444444444,91.656,20,16,24,14,20.55,18.5,98.9,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.6904118928665,-1.50288,2.15277777777778,100.788,35,24,18,20,23.4,24.25,98.38,FALSE,TRUE,19,5,FALSE
"Florida","SEC",15.5776570581372,-2.15532,1.43422222222222,92.233,21,32,23,26,24.225,25.5,98.18,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",14.5078972514924,-1.79212,1.53344444444444,90.82,28,27,25,25,26.05,26.25,97.67,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.1794222856926,-2.385,1.13222222222222,93.786,31,34,22,29,26.925,29,97.38,FALSE,TRUE,22,6,FALSE
