"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.1216847850014,4.41268,8.02477777777777,218.1,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.0770653518581,3.02916,5.79822222222222,149.746,2,4,9,6,6.125,5.25,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.5927980064867,3.14292,6.69177777777778,193.116,4,3,4,3,3.725,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.5441176751681,4.83976,9.04844444444445,270.7,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.3188365070909,2.1502,5.86588888888889,193.348,10,6,3,5,5.45,6,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.1598522061198,1.47108,5.26777777777778,152.3,8,8,8,7,7.875,7.75,99.8697886102961,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.2787950262295,2.17036,6.10055555555555,168.8,11,5,5,4,6.375,6.25,99.8782726770157,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.7069729211926,1.43188,4.898,160.18,9,9,7,8,7.925,8.25,99.8418366125182,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.4517549896724,1.23848,4.85433333333333,162.02,16,11,6,9,9.625,10.5,99.7835672976516,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",18.1687113856866,1.70284,4.65466666666667,119,7,7,14,10,10.7,9.5,99.7015225666461,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",16.0817845849024,1.28116,4.54311111111111,149.128,14,10,10,11,11.125,11.25,99.7138414968139,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",21.0168604774836,-0.534599999999999,2.93855555555556,126.68,3,16,13,15,11.2,11.75,99.7035273202887,FALSE,TRUE,12,3,FALSE
"UConn","Big East",18.8878654054856,0.24028,3.56955555555556,136.42,5,13,12,13,10.525,10.75,99.5566688907287,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.9783502374086,-0.17872,3.33677777777778,145.38,18,14,11,14,13.575,14.25,99.4080609339018,FALSE,TRUE,14,4,FALSE
"San Diego St.","MWC",14.3748342284327,0.338039999999999,3.61577777777778,105.722,20,12,15,12,15.425,14.75,99.0865826399748,TRUE,FALSE,15,4,FALSE
"Indiana","Big 10",13.5267201158365,-1.5846,2.039,78.328,22,26,20,19,21.275,21.75,99.0775262838469,FALSE,TRUE,16,4,FALSE
"TCU","Big 12",15.6112145253629,-1.24776,2.38111111111111,90.84,15,22,17,16,17.125,17.5,98.9423604801435,FALSE,TRUE,17,5,FALSE
"Saint Mary's (CA)","WCC",16.8858442004299,-0.64744,2.11466666666667,67,12,18,27,18,20.775,18.75,98.8180349470445,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",11.2311372698443,-0.589480000000001,2.20922222222222,73.911,46,17,21,17,26.15,25.25,98.3942488688467,TRUE,FALSE,19,5,FALSE
"Miami (FL)","ACC",11.4667186038758,-0.960519999999999,1.95066666666667,72.216,40,20,22,21,26.075,25.75,98.1980588180588,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",16.6573765394121,-2.86372,0.692888888888889,52.75,13,39,34,34,29.5,30,96.826958747805,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",13.2791187233017,-2.3178,0.915000000000002,65.84,27,33,28,32,29,30,96.6639957065393,FALSE,TRUE,22,6,FALSE
"Northwestern","Big 10",11.3467317009334,-3.232,0.363222222222224,92.9,43,45,16,38,29.85,35.5,96.4889211049715,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.8939695722548,-2.38816,1.51366666666667,86.536,33,34,18,24,24.9,27.25,96.1059879158961,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",14.1337219275621,-2.78844,0.996666666666668,46.2,21,37,40,29,33.425,31.75,95.8469434466708,FALSE,TRUE,25,7,FALSE
"Duke","ACC",12.2343225040037,-2.25156,0.943333333333333,63.02,37,32,30,30,32.05,32.25,94.8371592249392,FALSE,TRUE,26,7,FALSE
"Texas A&M","SEC",13.3639825352278,-1.92732,1.23733333333334,48.9,26,28,36,27,31.175,29.25,94.710909253997,FALSE,TRUE,27,7,FALSE
"Providence","Big East",13.1239260503265,-2.23736,0.753444444444445,68.368,28,31,26,33,28.125,29.5,94.738608412498,FALSE,TRUE,28,7,FALSE
"Maryland","Big 10",13.3825174097871,-2.92344,0.471888888888889,46.76,24,41,39,37,35.3,35.25,94.1088713557598,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.9724972878351,-1.10404,2.02622222222222,71.67,60,21,23,20,31.575,31,93.5139756644361,FALSE,TRUE,30,8,FALSE
