"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.1483330612205,1.78424,4.97644444444444,234.974,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.8089596456004,1.25568,4.66155555555556,169.071,2,2,10,3,5.925,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",18.7921674768384,-0.60776,2.78911111111111,173.565,7,7,7,9,7.25,7.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",21.1136458439583,0.190000000000001,4.065,212.215,3,5,3,5,3.55,4,99.9,TRUE,FALSE,4,1,FALSE
"Kentucky","SEC",20.1453948364894,0.66892,4.92577777777778,199.254,5,3,4,2,3.85,3.5,99.89,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",20.6957217828729,0.553160000000002,4.57577777777778,215.646,4,4,2,4,3.05,3.5,99.9,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.4807031187197,-0.871639999999998,2.73766666666667,193.039,8,10,5,10,7.125,8.25,99.83,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",17.9253151630927,-1.02404,3.25455555555555,173.083,11,11,8,8,9.2,9.5,99.77,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",20.0500857561675,-0.817079999999998,2.38888888888889,170.062,6,9,9,12,8.625,9,99.79,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",16.3637098741333,-1.13464,3.69766666666667,182.322,16,13,6,6,9.55,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.2063432783206,-0.620960000000002,3.33133333333333,163.086,9,8,12,7,10.025,9,99.74,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",17.4521200246832,-1.03608,2.63888888888889,160.535,12,12,13,11,12.35,12,99.65,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",18.055185448924,-1.69976,2.29022222222222,159.834,10,15,14,15,13.275,13.5,99.6,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",17.3441465551232,-2.15336,1.64888888888889,163.099,14,16,11,16,13.125,14.25,99.61,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",16.8424836022396,-1.58376,2.297,141.479,15,14,16,14,15.2,14.75,99.48,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",17.435226101142,-0.53236,2.35822222222222,97.176,13,6,21,13,15.75,13.25,99.43,TRUE,FALSE,16,4,FALSE
"Iowa","Big 10",15.118339591089,-2.94416,1.39966666666667,147.974,21,20,15,17,17.5,18.25,99.28,FALSE,TRUE,17,5,FALSE
"Alabama","SEC",16.2007096718487,-2.7442,1.25677777777778,123.78,17,18,19,18,18.225,18,99.2,FALSE,TRUE,18,5,FALSE
"LSU","SEC",15.8000485407577,-2.6542,1.01055555555555,124.21,18,17,18,21,18.225,18.5,99.2,FALSE,TRUE,19,5,FALSE
"Michigan","Big 10",15.2296711226582,-3.00828,1.01222222222222,140.734,20,21,17,20,18.725,19.5,99.15,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.7082747716733,-2.9196,1.14122222222222,110.54,19,19,20,19,19.475,19.25,99.05,FALSE,TRUE,21,6,FALSE
