"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8295360746873,2.71048,6.02511111111111,179,1,5,6,8,4.85,5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",20.9141083185413,3.54616,8.57744444444445,243.88,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.5561867694409,3.0138,6.93122222222222,167.92,2,2,9,4,5.575,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.7563706499585,2.97652,7.42855555555556,187,6,3,4,3,4.225,4,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2202142614063,1.66472,6.12255555555556,168,8,8,7,5,7.15,7,99.8531604372141,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.6795152141015,2.71332,7.88,211.376,7,4,2,2,3.55,3.75,99.7911801649529,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.1803251099507,1.1224,5.594,182,13,10,5,10,8.375,9.5,99.830846996794,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",12.6820540776191,1.48104,6.113,194,28,9,3,6,10.525,11.5,99.8160294220488,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.8277423183849,0.618799999999999,5.11022222222222,131.16,12,13,14,12,13.1,12.75,99.7637683762625,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",21.4748409964957,1.94548,6.09233333333333,168,3,6,8,7,6.325,6,99.7422099817237,FALSE,TRUE,10,3,FALSE
"Duke","ACC",18.9707697593165,0.874600000000001,4.736,139.264,10,11,13,13,11.95,11.75,99.6681285312969,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",18.8624350325382,0.782319999999999,5.48311111111111,163.62,11,12,11,11,11.15,11.25,99.7108114675996,TRUE,FALSE,12,3,FALSE
"Illinois","Big 10",16.6492107770598,-0.5006,4.15111111111111,164,16,21,10,15,13.775,15.5,99.6094787116493,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.1141914798899,0.325359999999999,4.23266666666667,125.68,9,15,15,14,13.375,13.25,99.592364020306,FALSE,TRUE,14,4,FALSE
"Providence","Big East",12.5267489629759,1.8038,5.72444444444444,148.49,31,7,12,9,15.625,14.75,99.5007695345162,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.8947200843044,-0.25212,3.85233333333333,123,18,17,16,16,16.65,16.75,99.3521159679405,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.7642490442477,-0.27848,3.38188888888889,81,5,18,27,18,19.025,17,98.8931344295425,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.5842342356827,-1.69956,2.63222222222222,118.36,19,24,17,22,19.175,20.5,98.8787043730422,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.526880525705,-0.4276,3.15211111111111,103,20,20,19,20,19.525,19.75,98.834371009567,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.146344753771,-1.32772,3.13533333333333,88.18,17,22,25,21,22.05,21.25,98.6387794923044,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.1724753382573,-2.7342,2.293,91.656,22,37,22,23,24.375,26,98.4064620631703,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",17.7903066345369,-2.46748,1.87188888888889,66.912,14,30,30,29,25.875,25.75,98.1603357577262,FALSE,TRUE,22,6,FALSE
"LSU","SEC",16.6904690175297,-2.23348,2.07622222222222,58.29,15,28,37,26,28.775,26.5,97.6510167841391,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",11.674455765534,-0.382040000000001,3.27877777777778,98.536,42,19,21,19,25.7,25.25,97.7180619866632,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",13.4253301651985,-3.21264,1.36977777777778,72.28,25,41,29,32,30.175,31.75,97.2262323022321,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",12.5705785852458,-2.55048,1.90755555555556,100.64,29,34,20,28,25.35,27.75,96.640602968873,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",11.5308529261246,-0.00587999999999965,3.42666666666667,105.512,44,16,18,17,24.075,23.75,95.8771196643123,TRUE,FALSE,27,7,FALSE
"Michigan St.","Big 10",11.9168739571221,-3.12004,1.79666666666667,90.08,39,40,23,30,30.425,33,94.0477491124638,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.7065329045772,-2.69216,1.99422222222222,89.84,41,36,24,27,30.425,32,93.3252070843044,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",12.3023800329495,-4.03676,0.660555555555554,83.84,35,53,26,40,34.05,38.5,92.4133572000372,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.1989936739589,-1.78672,2.24033333333333,61.432,37,26,34,25,32.425,30.5,91.0290163926968,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",12.0037710466303,-3.04472,1.55977777777778,61.82,38,39,32,31,34.425,35,89.8854527310489,FALSE,TRUE,32,8,FALSE
