"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.0883912675156,0.6574,5.09104,11.1213333333333,233.728,1,1,1,3,2,1.7,1.6,99.92,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.3447581905374,0.6462,4.36204,11.3206666666667,256.212,4,4,3,1,1,2.7,2.6,99.91,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.7972403049892,0.6418,4.71512,10.2271111111111,223.986,3,5,2,5,3,4,3.6,99.89,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",22.0477758397159,0.6343,3.44912,9.24944444444444,197.502,5,6,4,6,5,5.45,5.2,99.87,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.2892966098586,0.6554,1.28164,8.55544444444445,234.511,15,2,8,2,6,6.25,6.6,99.85,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",19.4749983487524,0.623,3.03324,9.45188888888889,233.299,8,9,5,4,4,6.35,6,99.85,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",20.7121906873999,0.6227,1.3038,7.72388888888889,196.108,6,10,7,7,7,7.5,7.4,99.82,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",27.6150048755941,0.6475,2.61004,7.02644444444444,140.026,2,3,6,24,9,9.95,8.8,99.75,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",18.3221205187205,0.6177,1.07104,7.16144444444444,179.976,11,12,9,9,8,10.15,9.8,99.74,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",19.7688354012004,0.6146,0.115639999999998,6.88788888888889,186.675,7,15,13,8,10,10.2,10.6,99.74,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",18.5552697469351,0.6087,-1.081,5.47422222222222,174.761,9,19,18,11,14,13.5,14.2,99.59,FALSE,TRUE,11,3,FALSE
"Louisville","ACC",18.1070975992647,0.6159,-0.562400000000001,5.70155555555555,157.679,12,14,16,17,12,14.4,14.2,99.54,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",16.7934254825536,0.6024,-0.324960000000001,5.78788888888889,170.705,17,21,14,12,11,15.6,15,99.45,FALSE,TRUE,13,4,FALSE
