"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.3442968891902,4.44312,7.85366666666667,206.181,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",20.9233450000565,3.67612,7.35411111111111,211.22,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.3594383021619,3.76724,6.17733333333333,166.291,1,2,5,4,3.425,3,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",21.0516500625224,3.05596,6.62622222222222,190.286,3,4,3,3,3.15,3.25,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",20.6094844839453,1.3708,5.11866666666667,176.322,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",19.4518042582936,1.3252,4.56644444444444,145.068,6,6,8,6,6.95,6.5,99.83,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",18.9222890943376,0.997400000000001,4.304,162.252,7,7,6,8,6.65,7,99.84,TRUE,FALSE,7,2,FALSE
"Texas","Big 12",15.3490650325474,0.910559999999999,4.44111111111111,147.358,16,8,7,7,9.4,9.5,99.77,FALSE,TRUE,8,2,FALSE
"LSU","SEC",18.1203781488728,-0.28908,2.91111111111111,137.266,8,13,9,14,9.975,11,99.75,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",18.0392473064763,0.7592,4.052,119.926,9,9,15,9,11.85,10.5,99.67,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.7139149668144,0.0475600000000011,3.81822222222222,122.66,10,11,13,10,11.575,11,99.68,FALSE,TRUE,11,3,FALSE
"Houston","AAC",16.9099000707944,0.546600000000001,3.00688888888889,121.566,12,10,14,13,12.775,12.25,99.63,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",17.4807727374535,-0.260520000000001,3.51622222222222,112.992,11,12,16,11,13.525,12.5,99.58,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",15.1952387691133,-0.356679999999999,3.40122222222222,124.622,20,15,12,12,14.45,14.75,99.53,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",14.9608910514732,-1.05724,2.37077777777778,125.918,22,18,11,19,15.8,17.5,99.43,FALSE,TRUE,15,4,FALSE
"UConn","Big East",15.2941804236961,-1.06592,2.52688888888889,107.864,17,19,17,17,17.3,17.5,99.3,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.2566921629961,-0.333040000000002,2.49566666666667,93.22,14,14,21,18,17.825,16.75,99.25,TRUE,FALSE,17,5,FALSE
"West Virginia","Big 12",15.9388585769283,-0.99316,2.70544444444444,92.761,15,17,22,16,18.75,17.5,99.14,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",12.3604501346352,-1.62784,2.14822222222222,129.63,42,21,10,21,21.025,23.5,98.83,TRUE,FALSE,19,5,FALSE
"Southern California","Pac 12",14.5624030670184,-1.8648,1.40244444444444,101.626,26,25,18,25,21.925,23.5,98.67,FALSE,TRUE,20,5,FALSE
"Minnesota","Big 10",15.153529777927,-0.667200000000001,2.73911111111111,82.176,21,16,27,15,22.35,19.75,98.59,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",14.7942983712958,-1.62208,1.93044444444444,85.016,23,20,26,22,23.85,22.75,98.27,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.3076542828267,-1.9438,1.25733333333333,101.568,33,27,19,26,24.575,26.25,98.09,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.7662958401709,-2.25084,1.16622222222222,95.448,29,32,20,27,24.925,27,98,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",16.3788536384079,-1.83248,2.17766666666667,68.204,13,24,36,20,26.45,23.25,97.54,FALSE,TRUE,25,7,FALSE
"Purdue","Big 10",15.2564590440044,-2.0888,1.66822222222222,77.19,19,29,31,23,26.7,25.5,97.45,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",12.2424526041244,-1.7768,1.46577777777778,91.756,44,23,23,24,28.375,28.5,96.81,FALSE,TRUE,27,7,FALSE
"Florida","SEC",14.747975043532,-2.30172,0.931333333333332,79.886,24,33,29,30,28.475,29,96.76,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.1825780249926,-2.3102,1.06244444444444,89.286,35,34,24,28,28.75,30.25,96.64,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",14.1135406210201,-2.6106,0.71588888888889,80.504,28,36,28,34,29.95,31.5,96.06,FALSE,TRUE,30,8,FALSE
"Syracuse","ACC",14.6564651169125,-2.98556,0.562666666666667,78.886,25,45,30,35,31.625,33.75,95.07,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.262278690054,-2.16628,0.944333333333333,60.352,18,31,40,29,31.775,29.5,94.97,FALSE,TRUE,32,8,FALSE
"Duke","ACC",14.1813927790895,-2.93652,0.29888888888889,70.04,27,44,34,37,34.125,35.5,93.16,FALSE,TRUE,33,9,FALSE
"Louisville","ACC",11.4803089475323,-2.69404,0.788333333333335,85.062,49,39,25,33,34.1,36.5,93.18,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.2221022592319,-3.34708,0.846888888888888,72.46,34,49,33,32,35.525,37,91.81,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.8364873817912,-2.36984,0.915555555555557,69.302,46,35,35,31,37.25,36.75,89.81,FALSE,TRUE,36,9,FALSE
"Arizona","Pac 12",13.5355694382452,-3.07912,-0.178444444444444,61.803,31,46,39,45,38.8,40.25,87.66,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.7744038899586,-2.67208,0.518222222222223,66.544,47,38,37,36,39.525,39.5,86.53,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",13.1005727830055,-3.72556,-0.0696666666666646,65.672,36,56,38,43,40.825,43.25,84.28,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.3718982455833,-3.23664,0.115444444444445,38.618,32,47,46,39,41.775,41,82.45,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",9.51895486169723,-3.3964,-0.115777777777778,75.238,58,51,32,44,42.85,46.25,80.18,FALSE,TRUE,41,11,TRUE
"Wichita St.","AAC",12.0357584307517,-2.85084,-0.33,59.758,45,43,41,47,43.05,44,79.73,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",13.6323842094572,-3.37896,0.24088888888889,24.662,30,50,52,38,44.45,42.5,76.4,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",12.4663246192267,-3.47436,-0.54822222222222,54.744,40,54,43,50,44.775,46.75,75.57,FALSE,TRUE,44,11,TRUE
"Seton Hall","Big East",12.3458208982304,-3.86264,0.0261111111111118,53.028,43,57,44,40,45.2,46,74.47,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.5065525834826,-2.6468,-0.00533333333333511,56.369,39,37,42,41,40.375,39.75,61.51,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.7379014610041,-2.12516,-0.064666666666666,37.612,37,30,47,42,41.325,39,58.34,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.55966021821152,-1.7728,-0.452777777777779,32.406,71,22,48,49,49.975,47.5,10.95,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.72331189964393,-1.88216,-1.05944444444445,-9.872,94,26,67,52,65.725,59.75,1.35,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.8272294012611,-3.99956,-2.51366666666667,-19.806,66,60,74,64,68.65,66,0.91,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.07375068275793,-2.78252,-2.015,-33.903,91,41,82,60,75.35,68.5,0.36,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.14475961057199,-4.08944,-2.57944444444444,-33.068,90,62,79,65,77.45,74,0.27,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",4.7563287921871,-2.022,-1.70522222222222,-49.303,108,28,89,57,80.6,70.5,0.17,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.88254672299692,-4.35988,-3.03188888888889,-35.372,107,66,85,74,86.275,83,0.08,TRUE,FALSE,54,13,FALSE
"Western Ky.","C-USA",5.08918126081316,-5.54716,-3.49511111111111,-33.438,104,80,81,81,86.6,86.5,0.08,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",4.9721883006825,-4.49008,-3.42333333333333,-52.717,106,68,93,78,90.625,86.25,0.04,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.66119160167144,-3.50564,-2.87844444444444,-70.446,118,55,102,71,95.075,86.5,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.4308367443926,-4.07704,-3.73322222222222,-94.854,120,61,116,85,104.875,95.5,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.438235417536587,-3.45352,-2.77588888888889,-67.511,162,53,99,69,104.1,95.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.85937155993727,-4.81044,-4.14322222222222,-113.722,116,71,128,89,111.575,101,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.18117094626526,-6.36688,-5.23455555555556,-86.835,123,95,110,105,110.375,108.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",1.19001760863793,-4.71204,-4.01188888888889,-124.455,146,70,134,87,121.525,109.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",1.52906798137005,-5.70232,-4.91677777777778,-108.606,143,84,123,98,119.025,112,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.1023159781657,-6.02172,-5.256,-120.265,168,89,131,107,130.95,123.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.41663700822716,-7.99608,-6.53044444444444,-130.483,132,134,142,137,137.675,136.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.26357366998811,-5.70612,-5.30311111111111,-145.428,242,85,156,109,160.975,148,0,TRUE,FALSE,66,16,TRUE
"Northeastern","CAA",0.811790356305977,-9.36192,-7.89633333333333,-158.182,148,160,170,167,162.625,161.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.04579128931749,-9.60772,-8.29988888888889,-189.999,265,169,192,176,204.8,200.5,0,TRUE,FALSE,68,16,TRUE
