"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.128605587764,0.6576,4.9968,11.2086666666667,232.345,1,1,1,3,2,1.7,1.6,99.92,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.4054020158719,0.6463,4.11364,11.349,264.162,4,4,3,1,1,2.7,2.6,99.91,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.5344435829996,0.6439,4.75032,10.4011111111111,217.139,3,5,2,5,3,4,3.6,99.89,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",22.4163488904333,0.6332,3.33788,9.16333333333333,197.408,5,6,4,8,5,6.05,5.6,99.86,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7568826245468,0.6249,3.08176,9.70255555555556,235.667,9,10,5,2,4,6.25,6,99.85,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",16.8141668260047,0.6499,0.475359999999998,7.98044444444444,223.481,15,2,10,4,7,7.15,7.6,99.83,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",21.7409631874393,0.6274,1.6618,8.297,195.45,6,8,7,9,6,7.5,7.2,99.82,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",19.8138846676875,0.6239,1.57816,7.78544444444444,188.825,8,11,8,10,8,9.35,9,99.77,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",27.6078977869868,0.6468,2.47308,7.00544444444445,140.05,2,3,6,23,9,9.65,8.6,99.76,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.8601228518799,0.6147,-0.0435999999999984,6.96722222222222,202.417,7,16,13,6,10,9.85,10.4,99.75,FALSE,TRUE,10,3,FALSE
"Louisville","ACC",19.0205084832317,0.6184,-0.302600000000002,6.19122222222222,162.303,10,14,16,15,12,13.3,13.4,99.6,FALSE,TRUE,11,3,FALSE
"Iowa St.","Big 12",18.8568576099586,0.609,-1.22508,5.52155555555555,176.951,11,19,20,12,16,14.7,15.6,99.52,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",15.0333148669127,0.619,-0.10508,6.28311111111111,187.199,25,13,14,11,11,15.3,14.8,99.48,TRUE,FALSE,13,4,FALSE
