"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.1324717090445,4.12424,8.12411111111111,217.904,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.5315624578665,3.62088,6.67666666666666,169.78,2,4,7,6,5.175,4.75,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",21.1365103020864,4.24168,8.33066666666667,224.38,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.8738327285224,5.34076,10.1563333333333,293,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.289224104675,3.13656,7.26677777777778,217.64,10,5,4,4,5.65,5.75,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.8921647639347,2.61684,7.00788888888889,198,7,6,5,5,5.65,5.75,99.8852172444608,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",18.1446040234118,2.11572,6.06255555555556,183.62,9,8,6,7,7.175,7.5,99.8685076462587,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",18.9655802079439,2.28996,5.58411111111111,144,5,7,12,9,9.125,8.25,99.7747036614212,TRUE,FALSE,8,2,FALSE
"Marquette","Big East",15.6435647750254,2.10936,5.923,161.16,14,9,9,8,10.125,10,99.7655137251604,TRUE,FALSE,9,3,FALSE
"Baylor","Big 12",16.2198021545731,0.9156,5.06211111111111,126,11,10,13,10,11.675,11,99.8104026567204,FALSE,TRUE,10,3,FALSE
"UConn","Big East",18.9162550045691,0.300000000000001,4.05566666666667,146,6,13,10,14,9.95,10.75,99.6475689311652,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.747520347462,0.25132,4.083,125,19,14,14,13,15.125,15,99.578398836254,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",19.9128179735362,-1.7538,2.023,107,4,27,16,26,15.9,18.25,99.474621557022,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",15.399023669796,0.471880000000001,4.48666666666667,162.84,15,12,8,12,10.85,11.75,99.5443930511151,FALSE,TRUE,14,4,FALSE
"San Diego St.","MWC",14.6666840927705,0.75008,4.53933333333333,145.24,21,11,11,11,13.5,13.5,99.0904535324356,TRUE,FALSE,15,4,FALSE
"Indiana","Big 10",13.7549798333844,-1.04944,2.96077777777778,86.968,24,21,19,17,20.3,20.25,99.1268692222039,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",11.8524063291764,-0.350719999999999,2.97422222222222,111.8,40,16,15,16,21.525,21.75,99.0052880595335,TRUE,FALSE,17,5,FALSE
"Saint Mary's (CA)","WCC",16.1928342747505,-0.69856,2.46988888888889,78,12,19,26,20,20.7,19.25,98.4838222745044,FALSE,TRUE,18,5,FALSE
"Iowa St.","Big 12",14.8465664134854,-2.07328,2.114,73,17,29,27,23,24.3,24,98.4288065117619,FALSE,TRUE,19,5,FALSE
"Duke","ACC",13.3464420747399,-1.36084,2.31011111111111,106.2,26,26,17,22,21.225,22.75,98.3742734543628,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",14.0445021720187,-0.893639999999998,2.65633333333333,82.504,23,20,22,18,21.45,20.75,98.3092205657535,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",15.2401404719608,-1.95584,2.03577777777778,50,16,28,35,25,27.95,26,97.735795160478,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",10.8819364623219,-1.2188,1.99066666666667,81,48,24,24,27,30.375,30.75,97.1216351640749,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",13.3250306210221,-2.43624,1.00011111111111,72,27,32,28,32,28.85,29.75,96.7682932352597,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.1782132888515,-3.046,0.904111111111112,51,13,36,33,33,28.45,28.75,96.5891338035675,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",10.4578478831865,-0.47392,3.02244444444444,89.62,56,17,18,15,26.975,26.5,96.193286748363,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.822320450507,-3.33364,0.470444444444445,81,41,38,25,35,32.2,34.75,94.853286748363,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",12.1763631728617,-1.30592,2.05744444444444,85.856,36,25,20,24,25.25,26.25,94.3077748998761,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",12.4972885908061,-2.7932,1.34255555555556,46,34,34,36,29,34.325,33.25,93.9321592249392,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",14.6745721032269,-4.17312,-0.491555555555556,-11,20,55,59,46,47.025,45,92.2788586317455,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",13.2087378913496,-3.98548,-0.263444444444444,0,29,51,53,41,45.2,43.5,92.2607501915068,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.3301716348213,-4.81856,-0.825666666666666,23,35,61,42,50,44.1,47,91.5258993040238,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",14.8397676961324,-3.08208,1.22277777777778,8,18,37,47,30,36.125,33,91.1106025870978,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",12.9647465184666,-2.29208,1.34622222222222,60,30,30,31,28,30.225,29.75,87.6681422470882,FALSE,TRUE,34,9,FALSE
"Illinois","Big 10",12.9582370474132,-3.98008,-0.328,18,31,49,44,44,41.5,42,86.8174903674926,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",13.3501985347223,-3.52448,0.0892222222222223,1,25,42,51,38,41.525,39,85.844900309959,FALSE,TRUE,36,9,FALSE
"Penn St.","Big 10",10.6868326724327,-4.24964,-0.109111111111112,81.54,51,56,23,39,36.95,42.25,85.2291758136929,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",12.7950474127242,-2.33304,1.15055555555556,58,32,31,32,31,31.725,31.5,79.9112972827097,FALSE,TRUE,38,10,FALSE
"Utah St.","MWC",14.3184778739237,-1.14628,2.54411111111111,85.76,22,23,21,19,21.3,21.25,74.6470530805876,FALSE,TRUE,39,10,FALSE
"Providence","Big East",11.9735572762238,-3.40896,-0.173999999999999,26,38,40,40,40,39.5,39.5,74.0105787810644,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.2741721344213,-3.69936,-0.308555555555555,23,58,45,41,43,46.1,46.75,66.7571015004728,FALSE,TRUE,41,11,FALSE
"Rutgers","Big 10",12.742097425835,-6.16552,-2.42388888888889,31,33,82,38,68,47.1,55.25,63.5186807619508,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",13.2990217769393,0.136440000000001,2.44444444444445,70.776,28,15,29,21,25.65,23.25,46.27,TRUE,FALSE,43,11,FALSE
"Arizona St.","Pac 12",9.63279642397525,-3.47368,0.364444444444445,51,66,41,34,36,43.3,44.25,45.7428530280679,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",8.69379982462705,-5.3226,-2.19011111111111,1,75,73,52,65,62.525,66.25,43.3831147238514,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.5900945003919,-3.99864,-0.735888888888889,37,52,52,37,48,44.375,47.25,38.295,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.8851336655442,-0.65044,0.827222222222223,22,47,18,43,34,39.125,35.5,26.9681827667589,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.87089870030727,-4.1182,-2.05088888888889,-32,73,53,67,63,65.9,64,26.0391134620746,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.10282286301586,-3.98056,-1.69966666666666,-55.318,69,50,79,57,69.4,63.75,24.7786598258813,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.02724794008507,-1.11936,0.258888888888889,3,71,22,50,37,49.425,45,5.86,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",8.01694582744986,-2.72136,-0.814666666666668,-3.744,81,33,56,49,57.925,54.75,1.955,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",10.0612029268804,-4.36644,-2.67088888888889,-62,60,57,83,69,71.6,67.25,1.41260168482975,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",8.14933492932763,-4.84772,-3.226,-68.64,80,63,87,77,80.4,76.75,1.30623334370539,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.8271375019933,-6.9232,-5.15211111111111,-83,114,93,97,107,101.9,102.75,0.371345023505752,TRUE,FALSE,54,13,FALSE
"Montana St.","Big Sky",4.31065093665978,-5.77436,-3.81488888888889,-82,110,76,94,87,94.425,91.75,0.327590557682336,TRUE,FALSE,55,14,FALSE
"Louisiana","Sunbelt",5.24364158762255,-3.88968,-2.00066666666667,-40,103,47,69,60,73.075,69.75,0.245,TRUE,FALSE,56,14,FALSE
"Furman","Southern",6.0232386924111,-4.90688,-3.41111111111111,-84,92,64,98,83,89.525,84.25,0.0247685185185185,TRUE,FALSE,57,14,FALSE
"Southern Utah","WAC",5.45413765365119,-7.1304,-4.63422222222222,-71.992,98,95,89,100,93.525,95.5,0.00916666666666667,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",4.31881748858286,-5.14512,-3.33733333333333,-63.712,109,72,85,80,88.425,86.5,0.0202777777777778,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",3.50797924080925,-6.18452,-4.93922222222222,-107,120,83,112,106,108.9,105.25,0.0119170137213833,TRUE,FALSE,60,15,FALSE
"Kennesaw St.","A-Sun",2.16874483530682,-4.82432,-3.00066666666667,-85,133,62,100,73,99.175,92,0.0049537037037037,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.480536281358763,-4.7014,-3.274,-96,158,60,107,78,109.075,100.75,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.245260626516909,-9.37792,-7.666,-187,163,138,171,145,160.8,154.25,0,TRUE,FALSE,63,16,FALSE
"A&M-Corpus Christi","Southland",-1.12035584877967,-7.8948,-6.87444444444444,-169,189,110,154,130,153.15,145.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.16157579121531,-7.21236,-6.07077777777778,-155.048,191,97,139,119,143.2,136.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.58531321740163,-6.16552,-4.87433333333333,-123.349,197,81,122,104,132.35,126,0,TRUE,FALSE,66,16,TRUE
"Southeast Mo. St.","OVC",-5.77265057405422,-13.97936,-12.7036666666667,-366,260,233,277,243,261.9,253.25,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.64455008219138,-13.97656,-13.215,-372,317,232,283,253,280.1,271.25,0,TRUE,FALSE,68,16,TRUE
