"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",30.2524603046196,0.669,6.10652,12.278,261.815,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.5055163661269,0.649,4.31736,11.5545555555556,272.159,3,3,2,1,2,2.2,2.2,99.8,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",23.9765370011031,0.6346,3.97716,9.56311111111111,220.447,4,5,3,5,3,4.35,4,99.74,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",23.4421375378641,0.6337,3.46776,9.47644444444444,202.207,5,6,4,7,4,5.65,5.2,99.69,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.2059543668729,0.6569,1.91676,9.22577777777778,237.293,12,2,7,4,6,6,6.2,99.67,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",19.2318836217158,0.6185,2.6368,9.249,244.662,8,10,6,3,5,6.5,6.4,99.65,FALSE,TRUE,6,2,FALSE
"Texas Tech","Big 12",18.6883124046914,0.6202,1.734,7.80022222222222,202.86,10,9,8,6,7,8.05,8,99.56,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",27.6150288111724,0.6482,2.6492,7.07611111111111,146.814,2,4,5,21,10,9.3,8.4,99.49,TRUE,FALSE,8,2,FALSE
"North Carolina","ACC",20.3396885482343,0.6156,0.524160000000001,7.08155555555556,198.752,6,13,10,9,9,9.35,9.4,99.44,FALSE,TRUE,9,3,FALSE
"Oklahoma","Big 12",16.8151469014462,0.6227,-0.20896,7.28466666666667,199.406,14,8,14,8,8,10.1,10.4,99.41,FALSE,TRUE,10,3,FALSE
"Virginia Tech","ACC",19.9368929587572,0.61,1.0384,6.55488888888889,180.51,7,16,9,10,11,10.75,10.6,99.34,FALSE,TRUE,11,3,FALSE
