"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",19.2527657243647,0.6641,3.36204,8.88988888888889,254.229,5,1,3,1,2,2.3,2.4,99.8,TRUE,FALSE,1,1,FALSE
"Duke","ACC",21.454154543483,0.6483,3.36812,8.38766666666667,242.09,1,2,2,4,3,2.45,2.4,99.79,TRUE,FALSE,2,1,FALSE
"Michigan St.","Big 10",21.420645299766,0.6285,3.58184,9.00633333333333,250.041,2,5,1,2,1,2.55,2.2,99.79,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.3406018155363,0.648,2.86496,8.24322222222222,243.257,3,3,4,3,4,3.2,3.4,99.76,FALSE,TRUE,4,1,FALSE
"Virginia Tech","ACC",17.9124199259091,0.6226,1.29764,5.64955555555555,186.926,9,7,7,11,7,8.7,8.2,99.55,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",18.2907222548066,0.6199,1.40856,5.745,170.647,8,8,6,15,6,9.7,8.6,99.51,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",19.1926285274854,0.6131,1.28432,6.08522222222222,181.228,6,12,8,12,5,9.4,8.6,99.5,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",17.1957002656309,0.6146,-0.101,5.40044444444444,190.551,10,10,13,8,10,9.7,10.2,99.4,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",16.6011506288784,0.6115,0.61884,5.39977777777778,191.349,13,13,10,7,11,10.7,10.8,99.37,FALSE,TRUE,9,3,FALSE
"Ohio St.","Big 10",16.3974569221398,0.5992,0.456000000000001,5.474,192.662,15,18,11,6,9,12.05,11.8,99.28,FALSE,TRUE,10,3,FALSE
"Gonzaga","WCC",19.8675254469764,0.6412,2.09392,5.22466666666667,127.671,4,4,5,34,12,13.9,11.8,99.19,TRUE,FALSE,11,3,FALSE
"Mississippi St.","SEC",16.6516277218837,0.6147,-0.622879999999998,4.30155555555556,174.627,12,9,15,13,14,12.05,12.6,99.17,FALSE,TRUE,12,3,FALSE
"Michigan","Big 10",16.3172705709384,0.5916,0.248480000000001,5.50577777777778,204.847,16,25,12,5,8,13.75,13.2,99.13,FALSE,TRUE,13,4,FALSE
"Nebraska","Big 10",16.8552116696112,0.5921,-0.454399999999998,4.86211111111111,187.621,11,24,14,10,13,14.45,14.4,98.91,FALSE,TRUE,14,4,FALSE
"Nevada","MWC",18.477263461655,0.6251,0.874040000000001,4.27433333333333,116.572,7,6,9,40,15,17.65,15.4,98.68,TRUE,FALSE,15,4,FALSE
"Villanova","Big East",16.4913041358222,0.6055,-1.42024,3.52333333333333,168.967,14,14,20,16,20,15.8,16.8,98.51,TRUE,FALSE,16,4,FALSE
"Kentucky","SEC",15.8335951417336,0.5968,-1.15628,3.80188888888889,154.671,18,20,17,20,18,19,18.6,98.15,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.2724660470767,0.6028,-1.51068,3.595,168.372,23,16,22,17,19,18.95,19.4,98.04,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",15.0619762157627,0.5797,-1.45436,4.20222222222222,187.864,20,36,21,9,16,20.4,20.4,97.66,FALSE,TRUE,19,5,FALSE
"Arizona St.","Pac 12",14.1993588581518,0.6054,-1.1922,3.19611111111111,143.369,24,15,19,24,22,21.05,20.8,97.63,TRUE,FALSE,20,5,FALSE
"Auburn","SEC",14.1413047938874,0.5961,-1.76144,3.23266666666667,145.639,25,21,23,23,21,22.8,22.6,96.98,FALSE,TRUE,21,6,FALSE
"Butler","Big East",14.5358829787515,0.595,-2.0996,2.87,155.232,22,23,26,18,24,21.65,22.6,96.87,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",16.0769143984475,0.5731,-1.18216,4.00488888888889,173.215,17,46,18,14,17,23.45,22.4,96.78,FALSE,TRUE,23,6,FALSE
"Maryland","Big 10",14.5817113443143,0.5877,-2.01912,3.04622222222222,154.794,21,28,24,19,23,22.65,23,96.65,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.7813246092773,0.5816,-2.77148,2.50977777777778,152.873,19,31,30,21,25,24.3,25.2,95.33,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",14.0103604226207,0.5987,-2.31728,2.31433333333333,131.559,26,19,27,31,26,25.85,25.8,95.31,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",13.6726909319729,0.5881,-3.02652,1.747,135.462,29,27,32,30,29,29.1,29.4,92.55,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.3517290158794,0.5887,-2.94096,1.878,142.246,42,26,31,26,28,30.7,30.6,92.38,FALSE,TRUE,28,7,FALSE
"Cincinnati","AAC",13.7511946430402,0.6025,-2.02724,1.48111111111111,89.234,28,17,25,49,31,31.55,30,91.83,TRUE,FALSE,29,8,FALSE
"Creighton","Big East",12.2384695771963,0.5869,-3.77428,1.54611111111111,150.12,43,29,42,22,30,31.8,33.2,89.34,FALSE,TRUE,30,8,FALSE
"Buffalo","MAC",12.0564669040134,0.614,-1.11288,1.29577777777778,53.421,45,11,16,63,34,37.9,33.8,88.72,TRUE,FALSE,31,8,FALSE
"UCLA","Pac 12",12.9234706826963,0.5954,-3.39196,0.997777777777777,94.64,36,22,36,46,38,35.7,35.6,84.46,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",12.4603862220211,0.5743,-3.511,1.38877777777778,139.538,41,44,38,27,32,36.35,36.4,83.68,FALSE,TRUE,33,9,FALSE
"Marquette","Big East",13.1264904149953,0.5769,-3.6126,1.272,129.153,35,39,40,32,35,35.6,36.2,83.11,FALSE,TRUE,34,9,FALSE
"Iowa","Big 10",13.3510543607659,0.5591,-2.53304,2.31188888888889,136.078,31,65,28,29,27,38.2,36,82.86,FALSE,TRUE,35,9,FALSE
"Penn St.","Big 10",13.9274150781134,0.5756,-4.45052,1.20177777777778,143.359,27,43,51,25,36,33.7,36.4,81.31,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",12.7361470692318,0.5713,-3.59796,1.36755555555555,138.226,39,50,39,28,33,37.85,37.8,80.31,FALSE,TRUE,37,10,FALSE
"TCU","Big 12",13.2771217047298,0.5768,-3.79888,0.942666666666666,127.765,32,40,43,33,39,36.1,37.4,79.94,FALSE,TRUE,38,10,FALSE
"LSU","SEC",13.1647483918829,0.5802,-3.985,0.745555555555556,121.193,34,34,46,36,41,36.5,38.2,78.4,FALSE,TRUE,39,10,FALSE
"Houston","AAC",11.5969406286784,0.5798,-2.70524,0.418,76.981,47,35,29,54,44,44,41.8,71.38,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",12.0566590270463,0.5632,-3.22428,1.11644444444444,115.712,44,56,34,41,37,44.4,42.4,68.8,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",13.2580674750351,0.5727,-3.80596,0.553333333333335,99.572,33,48,44,44,43,42.15,42.4,65.97,FALSE,TRUE,42,11,FALSE
"Syracuse","ACC",13.4950181042721,0.5731,-3.94284,0.328555555555556,99.395,30,47,45,45,45,41.75,42.4,65.18,FALSE,TRUE,43,11,TRUE
"West Virginia","Big 12",12.8023091612919,0.5764,-4.95832,0.0213333333333322,119.876,37,42,55,37,47,41.05,43.6,63.02,FALSE,TRUE,44,11,TRUE
"Washington","Pac 12",11.7757937086975,0.5803,-4.20924,0.0895555555555541,81.734,46,33,48,53,46,45.05,45.2,59.97,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",12.7518110966982,0.562,-4.01016,0.577888888888889,117.387,38,60,47,39,42,45.1,45.2,57.7,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",6.78497175534918,0.5765,-3.2216,-1.47277777777778,6.37199999999999,80,41,33,95,53,67.35,60.4,19.41,TRUE,FALSE,47,12,FALSE
"Montana","Big Sky",7.9315614414555,0.5783,-4.42476,-2.33444444444445,18.117,65,37,50,84,63,62,59.8,18.08,TRUE,FALSE,48,12,FALSE
"UNC Greensboro","Southern",6.20198286251644,0.5808,-3.75652,-2.007,9.807,86,32,41,91,58,66.7,61.6,17.82,TRUE,FALSE,49,12,FALSE
"Harvard","Ivy",7.38316143563485,0.5822,-4.93392,-2.88688888888889,14.787,72,30,54,87,71,64.1,62.8,13.37,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",7.48125451525785,0.5782,-5.12584,-2.51833333333333,17.817,71,38,57,85,66,65.05,63.4,12.26,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",7.83346068241338,0.567,-5.87648,-3.16388888888889,27.554,66,53,66,78,74,67.15,67.4,6.83,TRUE,FALSE,52,13,FALSE
"Davidson","A-10",6.52287570338509,0.5597,-5.25072,-2.59411111111111,12.945,84,64,60,88,67,76.1,72.6,4.06,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",3.91647032015186,0.5505,-4.59804,-2.73677777777778,10.951,113,77,53,90,68,86.6,80.2,1.91,TRUE,FALSE,54,13,FALSE
"Radford","Big South",2.99781543779173,0.5721,-5.55796,-3.45911111111111,-13.616,119,49,61,115,77,90.3,84.2,1.15,TRUE,FALSE,55,14,FALSE
"Loyola Chicago","MVC",6.82580802409935,0.5575,-6.81968,-4.334,-6.71800000000001,79,67,83,104,92,85.2,85,0.64,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",4.48671856849861,0.5492,-5.71368,-4.08244444444445,-27.062,105,79,63,126,88,98.9,92.2,0.31,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",5.12972058858767,0.559,-7.40344,-4.891,-10.38,99,66,94,110,102,93.85,94.2,0.21,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.08381022524207,0.5325,-6.54448,-4.98555555555556,-22.923,109,98,75,120,105,105.75,101.4,0.08,TRUE,FALSE,59,15,FALSE
"New Mexico St.","WAC",2.88607909169924,0.5302,-5.88828,-4.47022222222222,-29.993,120,103,68,133,94,111.85,103.6,0.07,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.36320565261519,0.529,-7.4198,-5.214,-25.263,126,107,95,123,107,115.35,111.6,0.02,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.12511105032721,0.536,-7.81252,-6.22822222222222,-52.299,130,94,104,148,129,123.7,121,0.01,TRUE,FALSE,62,15,FALSE
"SFA","Southland",1.00016664689043,0.5266,-6.9718,-5.60388888888889,-39.246,147,114,86,140,119,127.75,121.2,0.01,TRUE,FALSE,63,16,FALSE
"Northern Ky.","Horizon",1.39350614651431,0.5281,-6.61992,-5.24333333333333,-58.404,142,109,78,154,110,127.75,118.6,0.01,TRUE,FALSE,64,16,FALSE
"Bucknell","Patriot",-0.272904500624884,0.5248,-9.1536,-7.61433333333333,-68.962,162,117,132,164,151,147.25,145.2,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.48138426582585,0.5349,-7.5236,-6.17488888888889,-72.631,172,95,97,167,127,139.25,131.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-5.72428247816911,0.4798,-13.47588,-11.7392222222222,-120.391,256,207,223,229,224,229.15,227.8,0,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.04079246681267,0.4573,-12.9212,-11.7826666666667,-135.919,264,257,206,248,225,247.75,240,0,TRUE,FALSE,68,16,TRUE
