"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.3993516719396,2.71504,5.943,156.815,1,5,9,8,6.275,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",21.4119615980823,3.06736,7.35122222222222,209.756,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.0479046371913,3.34124,7.52155555555556,206.882,3,2,4,2,3.2,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.7760455346162,3.85276,8.80688888888889,241.152,5,1,1,1,2,2,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",19.5186322441209,2.98556,7.03622222222222,190.708,6,4,5,4,4.975,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.6125039182179,2.46712,6.97511111111111,225.126,12,6,2,5,5.475,6.25,99.86,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",19.9643472191786,2.17432,6.29733333333333,175.01,4,7,7,6,6.125,6,99.85,FALSE,TRUE,7,2,FALSE
"Texas","Big 12",17.5525981256579,1.50928,5.90866666666667,183.116,8,9,6,9,7.325,8,99.82,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",16.9550956777669,1.75192,6.13544444444444,161.154,11,8,8,7,8.625,8.5,99.79,FALSE,TRUE,9,3,FALSE
"Duke","ACC",17.0583372726262,0.150120000000001,4.13233333333333,145.324,10,12,11,12,11.025,11.25,99.71,TRUE,FALSE,10,3,FALSE
"Arkansas","SEC",18.2958909134763,0.682159999999999,4.64755555555555,139.576,7,10,12,10,10.2,9.75,99.74,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.0859226301931,-0.176520000000001,4.32666666666667,146.828,9,13,10,11,10.325,10.75,99.73,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",15.592871219733,-0.755479999999999,3.92555555555556,111.712,14,14,14,13,13.875,13.75,99.56,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",15.5715020638816,0.272840000000001,3.73522222222222,91.582,15,11,19,14,16.175,14.75,99.4,TRUE,FALSE,14,4,FALSE
"Auburn","SEC",14.6089988630407,-1.08388,3.09522222222222,101.818,18,16,16,16,16.5,16.5,99.37,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",13.437379185004,-1.0784,3.23822222222222,127.108,21,15,13,15,15.55,16,99.45,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.8117544964184,-1.81472,2.42977777777778,82.004,13,21,22,18,19.1,18.5,99.1,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.6992137147387,-2.39724,1.80233333333333,93.122,17,27,18,24,19.85,21.5,99,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",12.98969163159,-2.18644,2.15777777777778,98.608,23,24,17,20,19.925,21,98.99,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",11.9070630179691,-1.26288,2.28466666666667,89.006,29,17,20,19,21.675,21.25,98.72,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",10.5662360537059,-1.51524,2.052,104.384,41,18,15,21,22.7,23.75,98.52,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",13.8633586230188,-2.22868,2.44555555555556,59.624,19,25,31,17,25.35,23,97.88,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",12.9037282397115,-2.51164,1.54522222222222,78.376,24,29,26,27,26.075,26.5,97.66,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",13.7784032790229,-3.64696,0.327888888888889,80.91,20,43,23,39,27.25,31.25,97.26,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",12.8588959303911,-3.2884,0.849777777777778,66.872,25,38,27,32,28.775,30.5,96.63,FALSE,TRUE,25,7,FALSE
"Kansas St.","Big 12",11.6867636232747,-2.67812,1.78677777777778,66.484,32,30,28,25,28.925,28.75,96.56,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",14.8061486369589,-2.50232,1.38655555555556,37.086,16,28,40,28,30.7,28,95.64,FALSE,TRUE,27,7,FALSE
"San Diego St.","MWC",12.2099126436217,-1.70344,2.00777777777778,88.726,26,20,21,22,22.225,22.25,95.23,TRUE,FALSE,28,7,FALSE
"Iowa St.","Big 12",11.9040637313616,-2.69468,1.81266666666667,46.88,30,31,35,23,31.65,29.75,95.05,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",13.4293842411946,-2.26492,0.970666666666667,32.749,22,26,44,30,34.05,30.5,93.23,FALSE,TRUE,30,8,FALSE
