"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",21.7147765755253,3.78044,7.41011111111111,204,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.7029322921205,3.36644,6.13822222222222,155,2,4,9,5,6,5,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.8374734712527,3.60168,7.16233333333333,200,3,3,4,3,3.475,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.1076056308804,4.52804,8.76222222222222,263,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.1919295325383,2.7388,6.47266666666667,207,10,5,2,4,4.7,5.25,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.5904367900548,1.86876,5.703,160,6,6,8,6,6.95,6.5,99.8769977096016,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.746450876589,1.70864,5.17311111111111,164,9,8,5,8,6.825,7.5,99.8641139051496,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",16.4551701807793,1.47184,5.57755555555556,162.28,13,9,6,7,8.325,8.75,99.8650014138122,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",18.1762178747861,1.77892,4.86111111111111,126.176,7,7,13,9,10.1,9,99.7249716020762,TRUE,FALSE,9,3,FALSE
"Marquette","Big East",15.6095740328687,1.38932,4.66255555555556,143,14,10,11,10,11.475,11.25,99.7370269051532,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.2455613815509,0.811520000000001,4.62011111111111,160.24,15,11,7,11,10.1,11,99.725930818895,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",20.5819984982568,-1.12724,2.361,113,4,21,15,16,13.275,14,99.6028170089924,FALSE,TRUE,12,3,FALSE
"UConn","Big East",19.1418095927498,0.651719999999999,4.18266666666667,145.16,5,12,10,12,9.3,9.75,99.6455931828159,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.8889407444722,-0.0405199999999998,3.49688888888889,139,18,15,12,14,14.2,14.75,99.4362839662649,FALSE,TRUE,14,4,FALSE
"Saint Mary's (CA)","WCC",16.9632270533065,-0.32352,2.633,82,11,16,19,15,16.05,15.25,99.0615826399748,FALSE,TRUE,15,4,FALSE
"Indiana","Big 10",13.361391526071,-1.3028,2.32866666666667,83,27,24,17,17,20.55,21.25,99.0925478948548,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",14.6279723612484,0.5544,3.89611111111111,113,21,13,14,13,15.475,15.25,98.9989391551366,TRUE,FALSE,17,5,FALSE
"Virginia","ACC",10.8971232552589,-0.599199999999999,2.2,75,47,17,22,19,27.125,26.25,98.2503860771045,TRUE,FALSE,18,5,FALSE
"Iowa St.","Big 12",14.8947984988187,-2.17672,1.792,65.72,17,33,29,26,26.225,26.25,97.9297832405127,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",13.7432839104317,-1.63276,1.61966666666667,80,23,27,20,27,22.675,24.25,97.946958747805,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",11.2108270639927,-0.70344,2.18833333333333,69,43,18,25,20,27.825,26.5,97.8727075249212,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",14.9332571532359,-1.90932,1.88533333333333,43.76,16,30,36,23,28.475,26.25,97.4989074636168,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",13.7636407138703,-1.19256,1.98211111111111,63,22,22,30,22,25.8,24,97.5062181994314,FALSE,TRUE,23,6,FALSE
