"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.0927443482342,0.6572,5.02444,11.1146666666667,226.97,1,1,1,3,2,1.7,1.6,99.92,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.3091690060274,0.6455,4.16448,11.2202222222222,255.572,4,4,3,1,1,2.7,2.6,99.91,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.4924091578399,0.643,4.79776,10.3332222222222,219.948,3,5,2,5,3,4,3.6,99.89,FALSE,TRUE,3,1,FALSE
"Michigan","Big 10",19.8653231668109,0.6264,3.23356,9.70944444444444,236.639,7,9,5,2,4,5.5,5.4,99.87,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",22.5001709666795,0.6346,3.4862,9.27222222222222,192.827,5,6,4,7,5,5.75,5.4,99.86,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",21.6126764073494,0.6269,1.6742,8.17266666666666,194.571,6,8,7,6,6,6.6,6.6,99.84,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",16.8322944136504,0.6497,0.536200000000002,7.90288888888889,223.254,15,2,10,4,7,7.15,7.6,99.83,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",19.652147590854,0.6222,1.52668,7.63022222222222,188.227,9,12,8,9,8,9.55,9.2,99.76,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",27.6879438230823,0.6479,2.57296,7.01644444444444,140.1,2,3,6,23,9,9.65,8.6,99.76,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.8367645215959,0.6149,0.0452400000000006,6.89511111111111,187.974,8,15,13,10,10,11.05,11.2,99.71,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",18.4742028217212,0.6082,-1.2898,5.36911111111111,179.845,10,19,19,11,16,14.05,15,99.56,FALSE,TRUE,11,3,FALSE
"Louisville","ACC",18.2727748730556,0.6167,-0.551360000000002,5.81088888888889,149.984,12,13,16,20,12,15.05,14.6,99.49,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7868488238524,0.5915,-1.04772,5.94244444444444,192.81,13,27,18,8,11,15.3,15.4,99.48,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",16.7826307116103,0.6022,-0.466520000000001,5.75655555555555,171.15,16,21,15,14,13,16.25,15.8,99.4,FALSE,TRUE,14,4,FALSE
"Houston","AAC",15.1207259100016,0.6262,0.210000000000001,5.00233333333333,151.977,24,10,12,18,18,16.9,16.4,99.35,TRUE,FALSE,15,4,FALSE
"Villanova","Big East",15.1637978643622,0.6166,-1.79976,4.57555555555556,171.923,23,14,22,13,21,17.45,18.6,99.29,TRUE,FALSE,16,4,FALSE
"Marquette","Big East",14.0980892449866,0.6124,-0.786079999999998,5.48544444444445,174.795,29,16,17,12,15,18.05,17.8,99.23,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",18.3075606031021,0.5974,0.243599999999999,5.61144444444444,137.525,11,23,11,25,14,18.5,16.8,99.18,FALSE,TRUE,18,5,FALSE
"LSU","SEC",15.4593395308632,0.6092,-1.35628,4.97988888888889,151.337,20,18,20,19,19,19.1,19.2,99.11,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",15.4279868253716,0.6062,-1.51012,4.68944444444445,158.522,21,20,21,16,20,19.15,19.6,99.11,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",16.5061755410481,0.6231,0.712959999999999,5.03833333333333,118.492,18,11,9,32,17,19.45,17.4,99.07,TRUE,FALSE,21,6,FALSE
"Buffalo","MAC",16.0833876979977,0.6299,-0.166800000000001,4.25488888888889,96.673,19,7,14,38,24,21.7,20.4,98.73,TRUE,FALSE,22,6,FALSE
"Oklahoma","Big 12",14.1966896189903,0.5968,-3.02388,4.45833333333333,161.515,28,24,35,15,23,23.3,25,98.42,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",15.1142133197965,0.5977,-2.864,3.70244444444444,142.935,25,22,33,22,26,24.25,25.6,98.19,FALSE,TRUE,24,6,FALSE
