"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.1974716778948,0.6675,5.93312,11.915,252.959,1,1,1,1,1,1,1,99.83,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",22.729271383374,0.6326,2.88592,9.56633333333333,240.007,3,4,2,2,2,2.75,2.6,99.78,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.2080879873221,0.6496,1.61572,8.50855555555555,239.303,10,2,6,3,3,4.8,4.8,99.73,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",19.2229479399379,0.6173,1.60752,7.41888888888889,197.741,7,13,7,6,5,8,7.6,99.57,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",20.3259564252843,0.6214,0.731959999999998,7.04833333333333,188.798,5,7,10,9,7,7.4,7.6,99.56,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.8114863689157,0.6064,1.65996,7.96011111111111,223.585,12,18,5,4,4,9.6,8.6,99.53,FALSE,TRUE,6,2,FALSE
"Virginia","ACC",19.6958975394308,0.6182,2.00372,7.14522222222222,172.165,6,12,4,15,6,10,8.6,99.5,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",25.0655669984827,0.6463,2.3424,6.50366666666667,142.893,2,3,3,22,12,9.35,8.4,99.49,TRUE,FALSE,8,2,FALSE
"Auburn","SEC",18.3500715297849,0.6205,0.466000000000001,6.55288888888889,193.278,9,8,12,8,10,8.85,9.4,99.46,FALSE,TRUE,9,3,FALSE
"Virginia Tech","ACC",20.3742235516886,0.6185,1.30236,6.57266666666667,161.96,4,11,8,19,9,11.15,10.2,99.36,FALSE,TRUE,10,3,FALSE
"Oklahoma","Big 12",15.6006610353544,0.6201,-0.413840000000002,6.67744444444444,205.518,23,10,15,5,8,12.05,12.2,99.31,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",17.9382463555367,0.609,0.709479999999999,6.506,188.773,11,15,11,10,11,11.7,11.6,99.27,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",18.8028008146588,0.5919,0.10632,6.40388888888889,197.014,8,28,13,7,13,13.7,13.8,98.96,FALSE,TRUE,13,4,FALSE
"Nevada","MWC",17.6027085835473,0.6201,1.14424,5.23211111111111,113.85,13,9,9,32,17,17.7,16,98.65,TRUE,FALSE,14,4,FALSE
"Mississippi St.","SEC",15.175996754626,0.6099,-1.03144,5.17611111111111,183.2,25,14,20,12,18,17.15,17.8,98.48,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16.7230011737683,0.6018,-0.647079999999999,5.30688888888889,168.067,15,20,18,17,16,17.25,17.2,98.44,FALSE,TRUE,16,4,FALSE
"TCU","Big 12",16.4239695297141,0.6087,-1.16748,5.09933333333333,169.482,17,16,21,16,19,17.05,17.8,98.33,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",16.1858023946384,0.5872,-0.685760000000001,5.65766666666667,187.112,18,31,19,11,14,18.85,18.6,98.15,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.8065760843327,0.592,-0.601599999999999,5.39966666666667,162.671,22,27,17,18,15,20.85,19.8,97.9,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",14.4023089087767,0.6029,-1.85052,4.01344444444445,179.902,26,19,26,14,24,20.45,21.8,97.33,TRUE,FALSE,20,5,FALSE
"Cincinnati","AAC",16.0753835304346,0.6226,-1.20936,3.60033333333333,112.545,20,6,22,33,26,21.2,21.4,97.3,TRUE,FALSE,21,6,FALSE
"Wisconsin","Big 10",15.8353788981928,0.5876,-1.6658,5.05866666666667,181.146,21,30,25,13,20,21.15,21.8,97.18,FALSE,TRUE,22,6,FALSE
"Buffalo","MAC",13.804250412408,0.6234,-0.431479999999999,3.52333333333333,92.398,29,5,16,39,27,24.5,23.2,96.85,TRUE,FALSE,23,6,FALSE
"Iowa St.","Big 12",16.1211827747117,0.5945,-2.17936,4.08022222222222,157.019,19,24,28,20,23,21.85,22.8,96.67,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",14.1722675695634,0.5932,-1.47412,4.30977777777778,140.682,27,25,24,24,22,24.8,24.4,96.19,FALSE,TRUE,25,7,FALSE
"Florida","SEC",16.9417707862009,0.589,-2.42916,3.94922222222222,130.986,14,29,30,26,25,24.05,24.8,95.33,FALSE,TRUE,26,7,FALSE
"Houston","AAC",12.2172216630992,0.6065,-1.3404,3.01166666666667,93.926,34,17,23,38,28,29.25,28,94.17,FALSE,TRUE,27,7,FALSE
"NC State","ACC",16.6348426569678,0.5675,-0.35028,4.73066666666667,125.962,16,53,14,29,21,29.45,26.6,94.14,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",13.7000747951088,0.6015,-3.64712,2.37211111111111,134.924,30,21,36,25,30,26.85,28.4,93.57,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",14.0166347370479,0.5977,-4.18008,1.82355555555556,143.075,28,23,41,21,31,26.25,28.8,93.05,FALSE,TRUE,30,8,FALSE
"Purdue","Big 10",15.5693782931959,0.585,-3.684,2.93055555555555,130.946,24,32,38,27,29,28.8,30,91.47,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.7247117059422,0.5812,-4.626,1.41866666666667,116.172,33,35,49,31,34,34.6,36.4,82.36,FALSE,TRUE,32,8,FALSE
"Louisville","ACC",12.1984558384959,0.5797,-4.39288,1.71166666666667,95.284,35,38,44,37,32,36.95,37.2,80.95,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",13.2423106915114,0.5717,-4.57012,1.58577777777778,123.691,31,48,46,30,33,36.65,37.6,79.27,FALSE,TRUE,34,9,FALSE
"Butler","Big East",12.179970850623,0.5842,-5.16696,0.91311111111111,130.876,36,33,57,28,38,35.15,38.4,78.3,FALSE,TRUE,35,9,FALSE
"Arizona St.","Pac 12",11.0264502617365,0.5803,-4.20836,1.05188888888889,92.151,44,36,43,40,37,40,40,75.81,TRUE,FALSE,36,9,FALSE
"Toledo","MAC",11.3303428963177,0.5978,-2.6446,0.62788888888889,35.191,40,22,32,69,39,43.3,40.4,73.83,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",13.0772477648802,0.5705,-5.21164,1.25822222222222,140.811,32,50,58,23,36,36.8,39.8,73.71,FALSE,TRUE,38,10,FALSE
"Belmont","OVC",9.00779097202777,0.5825,-2.12312,0.601555555555555,64.75,62,34,27,53,40,46.6,43.2,70.78,TRUE,FALSE,39,10,FALSE
"Arizona","Pac 12",11.3754649618974,0.5748,-4.60096,0.594000000000001,79.827,39,43,47,46,41,43.1,43.2,64.91,FALSE,TRUE,40,10,FALSE
"Utah St.","MWC",11.6528576145087,0.5723,-3.52248,0.179666666666669,62.297,37,46,35,55,46,45.35,43.8,62.34,FALSE,TRUE,41,11,FALSE
"Lipscomb","A-Sun",10.8096558051793,0.5763,-2.53764,0.114333333333333,42.258,48,40,31,63,48,48.8,46,57.7,TRUE,FALSE,42,11,FALSE
"Washington","Pac 12",11.0548788068664,0.577,-4.46744,0.235888888888888,48.606,43,39,45,60,44,47.4,46.2,55.55,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",10.9313248789038,0.58,-3.23372,-0.0674444444444424,30.807,47,37,33,71,51,50.7,47.8,50.88,FALSE,TRUE,44,11,FALSE
"UCF","AAC",9.6667431350301,0.5923,-5.25296,-0.782111111111111,41.687,57,26,60,65,55,51.75,52.6,36.57,FALSE,TRUE,45,11,TRUE
"Wofford","Southern",9.35463098535979,0.5759,-3.67736,-0.589999999999999,27.798,58,41,37,75,53,56.25,52.8,36.17,TRUE,FALSE,46,11,FALSE
"St. John's (NY)","Big East",9.32513825948122,0.559,-5.10128,0.0826666666666662,98.946,59,68,55,36,49,52.95,53.4,34.43,FALSE,TRUE,47,12,TRUE
"Clemson","ACC",11.1334589120704,0.5586,-5.66952,0.344222222222221,81.276,41,69,67,45,42,51.9,52.8,31.71,FALSE,TRUE,48,12,TRUE
"Iowa","Big 10",10.9515048737502,0.5417,-4.72872,1.336,102.745,46,99,51,35,35,55.35,53.2,31.71,FALSE,TRUE,49,12,TRUE
"Col. of Charleston","CAA",5.52220548711552,0.5688,-3.49612,-0.907444444444445,25.77,100,52,34,79,58,70.9,64.6,14.13,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",8.34339720502517,0.5727,-4.02492,-1.56166666666667,9.351,70,44,40,97,61,67.7,62.4,13.78,TRUE,FALSE,51,13,FALSE
"VCU","A-10",7.98120598349422,0.5755,-5.72188,-1.83411111111111,26.91,73,42,68,77,67,65.35,65.4,9.64,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.59963209951894,0.5614,-4.81936,-2.422,6.977,97,65,53,99,80,83.5,78.8,1.95,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",5.46950693366818,0.5662,-5.15984,-2.71144444444444,-8.779,102,55,56,116,85,88.15,82.8,1.16,TRUE,FALSE,54,13,FALSE
"Drake","MVC",4.45600263839776,0.5671,-5.78048,-2.59622222222222,2.725,107,54,71,106,83,87.45,84.2,1,TRUE,FALSE,55,14,FALSE
"North Texas","C-USA",3.42745046854624,0.5465,-3.89652,-2.012,-2.32899999999999,128,85,39,111,69,97.35,86.4,0.93,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.70970647539209,0.5616,-4.61928,-2.37388888888889,-15.712,121,64,48,122,77,95.35,86.4,0.86,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",4.33838137174185,0.5459,-5.49464,-2.52366666666667,4.73299999999999,109,86,65,101,82,93.75,88.6,0.54,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",9.19171895795642,0.5357,-4.76672,-2.99811111111111,-19.197,60,107,52,123,89,92.75,86.2,0.43,TRUE,FALSE,59,15,FALSE
"Texas St.","Sunbelt",4.32296559831153,0.5434,-5.66492,-3.29411111111111,-12.348,110,95,66,120,93,103.15,96.8,0.17,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",3.81849806011328,0.5378,-5.38256,-3.28222222222222,-32.142,118,102,63,137,92,111.6,102.4,0.08,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.45859880190494,0.541,-7.42704,-4.866,-43.619,133,101,96,147,125,124.7,120.4,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.4322145600125,0.5416,-8.16064,-5.47855555555556,-57.919,134,100,113,163,132,131.9,128.4,0,TRUE,FALSE,63,16,FALSE
"SFA","Southland",0.141764187569076,0.515,-7.69592,-5.78622222222222,-40.608,160,140,105,144,138,142.5,137.4,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",0.21140477365798,0.5083,-9.99448,-7.70177777777778,-78.133,159,154,148,190,164,166.45,163,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-3.14297785579297,0.4992,-8.25052,-5.72377777777778,-37.542,207,166,115,140,137,160.45,153,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-4.6727834325555,0.4951,-11.76836,-10.0972222222222,-131.413,232,178,181,240,201,212.7,206.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.7803725747147,0.463,-11.78764,-9.90566666666667,-116.246,284,237,182,222,197,234.75,224.4,0,TRUE,FALSE,68,16,TRUE
