"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0474089114741,5.16744,8.57155555555556,226.459,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8887061495912,4.27548,6.96355555555555,179.194,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6690591278808,0.113119999999999,2.52822222222222,96.068,8,8,21,15,15.05,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.2902028737746,2.61328,6.71077777777778,212.048,5,4,2,3,3.175,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",21.8749478956441,2.063,6.28688888888889,210.15,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.4024454198562,2.73068,6.58755555555555,203.98,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.7503549192089,0.490240000000001,4.66633333333333,163.53,7,7,6,6,6.4,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",21.1099926694984,0.714319999999998,4.44733333333333,129.378,4,6,11,7,8,7,99.81,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.3838285713138,0.0274000000000018,3.76577777777778,142.148,9,9,7,8,7.925,8.25,99.81,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1711551757746,-0.428079999999998,3.59833333333333,137.96,10,12,8,9,9.225,9.75,99.77,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",17.9922113138009,-0.39884,3.25144444444444,132.708,13,11,10,12,11.15,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",18.0632922614048,-0.4306,3.58355555555556,125.504,12,13,12,10,11.9,11.75,99.67,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",16.8092553940804,-0.346359999999999,3.34922222222222,123.893,18,10,13,11,13.55,13,99.58,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.9832690430134,-1.1232,2.84788888888889,136.356,16,17,9,13,12.45,13.75,99.64,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",18.1101363081178,-0.90084,2.48455555555556,107.194,11,14,16,17,14.575,14.5,99.52,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",17.2905786988466,-1.16128,2.49011111111111,120.999,14,19,14,16,15,15.75,99.49,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",17.2227510555952,-1.0888,2.35988888888889,114.346,15,15,15,18,15.375,15.75,99.46,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.6914403463509,-1.11932,2.64588888888889,91.624,20,16,24,14,20.55,18.5,98.9,FALSE,TRUE,18,5,FALSE
