"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",17.902064180032,2.78684,6.35077777777778,174.21,1,3,6,2,3.8,3,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",16.0074113612837,1.68104,5.29766666666667,181.966,5,6,4,6,4.8,5.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",14.1890669751931,1.4556,5.12433333333333,180.111,8,7,5,7,6.3,6.75,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",17.6239219364308,3.10704,5.90755555555555,150.028,2,2,8,4,5.1,4,99.8899987316322,TRUE,FALSE,4,1,FALSE
"UConn","Big East",14.06080466599,0.464679999999999,3.62233333333333,125.222,10,12,12,13,11.625,11.75,99.8653283462824,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",13.7094466944336,0.381800000000001,4.07222222222222,116.392,13,13,13,11,12.75,12.5,99.8684660403479,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",17.2291756885317,3.42784,6.97788888888889,202.134,3,1,1,1,1.5,1.5,99.7636136619908,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",16.0593318325832,2.75492,6.27311111111111,188.842,4,4,2,3,2.925,3.25,99.833443866064,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",15.3576468470239,1.13268,4.54766666666667,137.004,6,9,11,9,9.2,8.75,99.807814227083,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",15.1760183808649,1.95508,5.59522222222222,184.88,7,5,3,5,4.55,5,99.7710897005517,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",12.1187987218506,-1.224,2.15133333333333,94.119,18,17,20,18,18.8,18.25,99.6934973872025,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",12.4488222137781,-0.776200000000001,3.059,139.751,15,16,10,14,12.65,13.75,99.5157049466117,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",13.7369127578943,1.27924,4.85088888888889,163.285,11,8,7,8,8.275,8.5,99.3361660964088,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",12.2234557278636,-1.4746,2.29366666666667,100.978,17,18,19,17,18.1,17.75,99.1072705301331,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",11.1492427387281,-2.01812,1.35911111111111,84.228,25,23,23,24,23.625,23.75,98.9336136619908,FALSE,TRUE,15,4,FALSE
"Arizona","Big 12",11.9497560319679,-1.95184,1.597,79.033,19,21,29,22,24.425,22.75,98.1290187,FALSE,TRUE,16,4,FALSE
"Texas","SEC",11.2934866518983,-2.37192,1.12422222222222,69.442,22,29,31,27,27.95,27.25,97.2397439201511,FALSE,TRUE,17,5,FALSE
