"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.7533706598089,3.79752,7.72622222222222,219.822,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",23.4515361116747,1.88944,5.84744444444444,168.816,2,4,5,4,3.975,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.3397043493464,4.68904,9.04622222222222,235.004,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",19.7653483915947,1.48128,5.66833333333333,191.416,7,5,4,5,5.025,5.25,99.99,TRUE,FALSE,4,1,FALSE
"UConn","Big East",18.0194540688024,2.12964,6.077,199.197,10,3,3,3,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.1533301948154,1.41864,5.43988888888889,155.488,6,6,6,6,6,6,99.8718439017752,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",17.1592785671725,-0.624519999999998,3.65055555555556,131.32,14,14,13,10,13.025,12.75,99.80922,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",15.8122365565392,-0.57424,3.63444444444444,138.886,19,12,12,11,13.625,13.5,99.7935069230316,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",15.323009463314,-0.74136,3.35222222222222,140.608,20,15,10,13,13.625,14.5,99.848101282189,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",19.7459580118357,0.718960000000001,4.24822222222222,140.069,8,7,11,7,9.15,8.25,99.6672922294634,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",15.9474939506363,-1.11216,2.98355555555556,123.172,16,17,14,16,15.2,15.75,99.4778141301461,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",17.6164371741233,-0.610520000000001,3.10477777777778,115.016,11,13,15,15,13.7,13.5,99.4080262139373,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.388281184949,-0.978040000000001,3.253,148.473,12,16,8,14,10.95,12.5,99.4424561172394,FALSE,TRUE,13,4,FALSE
"Duke","ACC",16.5093959036443,-1.72332,1.81111111111111,102.309,15,26,18,22,18.95,20.25,99.3870924139679,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",20.3073283806334,-0.569960000000001,3.47511111111111,107.114,4,11,16,12,11.75,10.75,99.2643460975421,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",15.9167094511757,-1.13096,2.43433333333333,94.45,17,18,21,19,19.3,18.75,99.2985655717991,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",20.2795085659517,0.15456,3.882,150.906,5,8,7,8,6.775,7,99.165795160478,FALSE,TRUE,17,5,FALSE
"Iowa St.","Big 12",19.365251233705,-0.0252800000000003,3.65466666666667,140.964,9,9,9,9,9,9,97.5163915440212,FALSE,TRUE,18,5,FALSE
"Utah","Pac 12",15.8726642603283,-1.52148,2.20711111111111,98.59,18,23,19,21,19.6,20.25,97.4499041097401,FALSE,TRUE,19,5,FALSE
"Dayton","A-10",13.8298135518219,-0.0531599999999997,2.76077777777778,86.187,28,10,24,17,22.025,19.75,97.180313755488,TRUE,FALSE,20,5,FALSE
"Oklahoma","Big 12",14.089457594799,-1.24808,2.62022222222222,90.166,25,19,22,18,21.8,21,97.2006294657862,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.9374424121124,-2.92756,0.765666666666666,78.262,34,35,27,27,29.95,30.75,96.9895427456892,FALSE,TRUE,22,6,FALSE
"San Diego St.","MWC",13.988437863982,-1.39384,2.26922222222222,106.626,27,20,17,20,20.325,21,95.337,TRUE,FALSE,23,6,FALSE
"Colorado St.","MWC",12.6649544983285,-1.89244,1.54444444444444,94.558,37,27,20,25,25.925,27.25,94.8464848290934,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",12.5059987506379,-1.43988,1.54911111111111,89.036,40,21,23,24,27.075,27,94.0158916346646,FALSE,TRUE,25,7,FALSE
"Villanova","Big East",13.150095853047,-5.04288,-0.813333333333335,35.064,33,63,41,41,42.3,44.5,93.8679189911786,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",10.2265520262487,-2.82908,0.323333333333334,51.887,53,34,31,32,37.075,37.5,87.3291,TRUE,FALSE,27,7,FALSE
"Mississippi St.","SEC",11.9425392690291,-4.42488,-0.654777777777779,44.314,43,48,36,38,39.8,41.25,87.1013077603555,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",10.1258757484031,-4.77988,-1.56322222222222,36.909,54,59,39,59,48.25,52.75,87.0526535779877,FALSE,TRUE,29,8,FALSE
"Seton Hall","Big East",10.2523507762024,-4.66336,-0.815444444444445,29.296,52,56,47,42,48.975,49.25,86.5531813607797,FALSE,TRUE,30,8,FALSE
"Saint Mary's (CA)","WCC",14.2386255341909,-3.64948,-1.00466666666667,30.336,24,41,44,50,39.3,39.75,86.0211,TRUE,FALSE,31,8,FALSE
"Texas Tech","Big 12",13.197583376045,-2.09712,1.58477777777778,79.772,32,28,26,23,27.425,27.25,85.876656070847,FALSE,TRUE,32,8,FALSE
"TCU","Big 12",14.605991873092,-3.0026,0.658777777777777,53.074,23,36,30,29,29.025,29.5,85.6954290659251,FALSE,TRUE,33,9,FALSE
"Texas A&M","SEC",11.580630973854,-4.65852,-0.812555555555554,47.296,44,55,35,40,40.875,43.5,85.5660160996628,FALSE,TRUE,34,9,FALSE
"Fla. Atlantic","AAC",14.0152877519309,-2.11276,0.761666666666667,51.693,26,30,32,28,29.7,29,84.0864,FALSE,TRUE,35,9,FALSE
"Nebraska","Big 10",10.0742870459969,-4.53312,-0.930888888888889,47.794,55,50,34,46,43.15,46.25,78.5209008765222,FALSE,TRUE,36,9,FALSE
"Grand Canyon","WAC",8.65450439339718,-2.33808,-0.712333333333333,15.424,65,31,57,39,52.85,48,76.93469749572,TRUE,FALSE,37,10,FALSE
"Northwestern","Big 10",8.51107249679908,-5.26884,-1.65466666666667,20.452,71,67,51,61,59.65,62.5,72.964184412388,FALSE,TRUE,38,10,FALSE
"South Carolina","SEC",7.73645171915666,-4.62188,-1.307,5.02699999999999,77,54,62,54,63.55,61.75,71.5805799318985,FALSE,TRUE,39,10,FALSE
"Michigan St.","Big 10",17.1821095661636,-3.27012,0.632111111111109,42.728,13,39,38,30,30.9,30,66.8310227396424,FALSE,TRUE,40,10,FALSE
"Princeton","Ivy",8.61709406153669,-1.5372,0.0441111111111121,18.21,68,24,55,33,50.85,45,63.3720904204212,TRUE,FALSE,41,11,FALSE
