"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.6879827157696,4.86236,8.08433333333333,221.155,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",30.0666115901137,4.40724,7.08777777777778,171.207,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.365193246998,3.7718,7.50055555555556,211.526,4,3,3,2,3.125,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.7839422033286,-0.791879999999998,1.43211111111111,81.74,8,11,27,25,19.6,17.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.6224682729163,3.25172,7.21211111111111,216.708,6,4,2,3,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.0809863574901,2.14228,6.21177777777778,196.6,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.7657070448291,1.50292,5.07,154.518,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1758723873953,0.044920000000001,3.61433333333333,139.45,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.8988837113274,-0.234279999999999,3.74011111111111,151.752,11,8,7,7,8.15,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0435546171696,-1.00656,2.75044444444445,128.924,10,14,9,10,10.125,10.75,99.74,TRUE,FALSE,10,3,FALSE
"Southern California","Pac 12",18.3014477752631,-0.786480000000002,2.71288888888889,116.049,9,10,14,11,11.775,11,99.67,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",17.7647137287866,-0.699520000000001,2.61011111111111,125.774,13,9,10,12,10.85,11,99.71,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.9670927285916,-0.911439999999999,2.90022222222222,123.702,16,12,11,9,12.15,12,99.66,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.7258597878703,-0.961440000000001,2.49,123.329,14,13,12,13,12.775,13,99.63,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",16.4942637127863,-1.2676,2.26677777777778,111.779,19,19,16,16,17.2,17.5,99.31,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1208565170376,-1.44772,1.91855555555556,120.37,21,23,13,18,17.125,18.75,99.32,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.5898255108257,-1.2272,1.883,87.482,18,18,25,19,21.45,20,98.76,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.6518438056538,-1.27188,1.92266666666667,101.09,30,20,18,17,21.175,21.25,98.8,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.1985257511543,-1.10824,2.477,82.016,20,16,26,15,21.625,19.25,98.73,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.2212932587875,-1.64888,1.39177777777778,100.472,25,26,19,26,22.425,24,98.58,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.2648235525323,-1.75704,1.72944444444444,109.59,41,27,17,21,25,26.5,97.98,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.5133466502312,-2.71292,0.826444444444446,93.854,23,37,22,30,25.5,28,97.84,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.7874355110482,-1.36848,2.48,62.046,12,22,38,14,26.1,21.5,97.65,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.609373606092,-2.24168,1.60966666666667,113.184,51,32,15,23,27.55,30.25,97.14,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.9743640854299,-2.59028,0.874555555555555,80.882,22,36,28,29,27.825,28.75,97.04,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.24687992398,-1.8714,1.59733333333333,76.088,32,28,30,24,29.45,28.5,96.31,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2431636337057,-3.62688,0.283999999999999,94.347,33,55,20,38,30.75,36.5,95.61,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.1917083451279,-2.30576,0.740666666666667,70.912,26,34,33,31,31.15,31,95.37,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",17.1641785265366,-2.71468,0.492333333333335,63.166,15,38,37,36,31.525,31.5,95.14,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.4606840938742,-3.0756,0.555444444444446,90.67,39,45,23,35,31.8,35.5,94.96,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.6342885628373,-2.3084,1.74455555555555,55.396,17,35,42,20,31.95,28.5,94.85,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.0364078329637,-1.98812,1.20577777777778,77.285,44,31,29,27,32.8,32.75,94.25,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.8399640149448,-3.45452,0.718999999999998,71.707,36,52,31,32,35.525,37.75,91.81,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.866507645096,-2.75336,0.563777777777776,88.246,58,39,24,34,36,38.75,91.3,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",13.1975051014875,-2.87072,0.325222222222222,67.086,42,41,35,37,37.9,38.75,88.96,FALSE,TRUE,35,9,FALSE
