"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1158224733899,5.03424,8.493,232.351,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",21.2749630438508,3.4506,7.37388888888889,205.64,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.9693160652425,3.88148,6.44377777777778,168.989,2,2,5,3,3.55,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.5711491075086,0.919479999999999,3.285,118.313,6,5,15,11,10.75,9.25,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.5630669642045,2.18868,5.84188888888889,169.518,3,4,4,4,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.3291495384073,0.715440000000001,4.63177777777778,161.42,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",17.6519219812894,0.401800000000001,4.48188888888889,179.87,11,8,3,6,6.125,7,99.85,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",21.1344492183346,0.618720000000001,4.47477777777778,132.731,5,7,10,7,7.925,7.25,99.81,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.2736748190926,0.26068,3.79544444444445,151.846,13,9,7,8,8.925,9.25,99.78,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.5987169262989,-0.172319999999999,3.22233333333333,131.804,12,11,11,12,11.375,11.5,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.3974719319699,-0.825520000000001,2.502,137.306,8,16,9,17,10.8,12.5,99.71,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.9434134324677,-0.3454,3.51455555555556,112.43,9,12,18,10,13.85,12.25,99.56,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.2880381023128,0.0671999999999997,3.61311111111111,140.13,25,10,8,9,12.675,13,99.63,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.2384490831771,-0.797679999999999,2.90322222222222,122.772,14,15,12,14,13.2,13.75,99.6,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.7382556880298,-0.45676,2.83377777777778,111.65,10,13,19,15,15.35,14.25,99.46,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",16.4391015791289,-0.776759999999998,3.04844444444445,121.564,18,14,13,13,14.4,14.5,99.53,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",15.4750338686055,-1.30704,2.13811111111111,113.86,24,19,17,19,19.3,19.75,99.08,TRUE,FALSE,17,5,FALSE
"Colorado","Pac 12",16.4663076311003,-1.22352,1.67711111111111,97.218,17,18,21,22,19.675,19.5,99.03,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",15.6478996501812,-2.14544,1.70466666666667,110.656,22,28,20,21,21.825,22.75,98.69,FALSE,TRUE,19,5,FALSE
"UCLA","Pac 12",13.5049518698851,-1.44644,1.84455555555555,114.833,35,21,16,20,22,23,98.66,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.6327218419672,-1.913,1.41811111111111,91.206,16,25,26,23,22.975,22.5,98.47,FALSE,TRUE,21,6,FALSE
"UConn","Big East",14.661450577865,-3.07264,0.827000000000001,119.408,28,46,14,29,24.175,29.25,98.19,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.6579492267154,-1.89596,1.23322222222222,84.922,21,24,29,24,25.625,24.5,97.8,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.58791804951,-2.12888,1.11144444444445,88.232,23,27,27,25,25.75,25.5,97.76,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6819315943176,-0.849119999999999,2.63233333333333,62.93,20,17,40,16,28.55,23.25,96.73,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",17.0429080232627,-1.83492,2.297,59.876,15,23,41,18,28.925,24.25,96.56,FALSE,TRUE,26,7,FALSE
"Syracuse","ACC",15.8069191993904,-3.02644,0.625555555555554,86.174,19,43,28,34,28.75,31,96.64,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",14.5045089799564,-2.94896,0.390666666666666,96.322,29,40,23,37,28.8,32.25,96.62,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.7066902511914,-3.06112,0.443555555555557,96.662,34,45,22,36,30.2,34.25,95.92,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.72522494823,-2.37396,0.557222222222221,78.641,27,29,32,35,30.675,30.75,95.65,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.4551965835167,-2.65192,0.666777777777776,95.986,41,34,24,33,30.875,33,95.54,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",12.9619304917794,-2.75056,0.756111111111111,82.05,40,35,30,30,33.25,33.75,93.9,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.9858594175763,-3.37872,0.899777777777779,79.241,33,50,31,27,33.85,35.25,93.4,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3587235043335,-2.60612,0.728111111111111,56.152,30,31,43,31,36.45,33.75,90.79,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",14.7541693959513,-2.7836,0.935000000000001,48.876,26,37,45,26,36.675,33.5,90.52,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.9240360592117,-3.85516,0.114444444444445,91.258,51,57,25,39,38.05,43,88.75,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.5526282700217,-2.99084,0.246444444444444,71.242,48,42,36,38,40.15,41,85.48,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",10.9618403485818,-3.30692,-0.0126666666666656,78.496,50,49,33,41,40.65,43.25,84.6,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9700117373841,-4.37312,-0.367777777777778,73.52,39,65,35,44,41.625,45.75,82.75,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.013970217662,-4.385,-0.971444444444444,63.48,32,66,39,50,42.675,46.75,80.56,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",10.1906429473077,-3.22512,0.0376666666666681,77.071,58,48,34,40,42.85,45,80.18,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",11.0720413211575,-3.7896,-0.108555555555556,70.392,49,53,37,42,43.025,45.25,79.79,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.3212711151737,-3.82432,-0.814000000000002,49.612,42,55,44,47,45.525,47,73.6,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.5964789882663,-3.85272,-0.391333333333334,57.156,47,56,42,45,45.725,47.5,73.05,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.2969124636953,-2.9012,-0.824222222222222,39.804,36,38,47,48,43.025,42.25,52.5,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",11.6979652981986,-5.54736,-1.98177777777778,40.63,46,81,46,63,53.375,59,48.32,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.0680732994508,-4.56752,-1.49811111111111,32.224,44,72,48,56,51.6,55,25.1,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.36344271133167,-2.5728,-1.27933333333333,30.506,82,30,49,54,55.025,53.75,5.74,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.41925578453752,-1.68404,-0.841888888888888,6.132,89,22,60,49,60.175,55,2.89,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.11087062208525,-4.14312,-2.05844444444444,-7.36799999999998,92,60,64,66,70.65,70.5,0.69,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.71613513830245,-2.61084,-1.86911111111111,-31.27,95,32,74,61,71.325,65.5,0.63,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.4806638601133,-4.3872,-2.88366666666667,-26.974,88,67,72,72,75.25,74.75,0.36,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",4.44194818677189,-2.05916,-1.78022222222222,-47.368,111,26,88,58,80.7,70.75,0.17,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",5.1438944011767,-2.62728,-2.03744444444444,-43.836,102,33,86,65,79.425,71.5,0.2,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.77602431089926,-4.25144,-3.02122222222222,-41.568,106,63,83,73,84.5,81.25,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",8.01483164553227,-5.95244,-4.39144444444444,-56.053,75,89,94,89,87.875,86.75,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.54365481022135,-4.43928,-3.79588888888889,-86.844,86,69,112,81,95.175,87,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",5.01201065184645,-3.80128,-3.45111111111111,-90.862,104,54,117,76,99.175,87.75,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",0.349031950593583,-3.03236,-2.33111111111111,-43.954,152,44,87,71,94.8,88.5,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.37840595962181,-5.52052,-4.48355555555556,-82.813,112,80,110,91,103.625,98.25,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.4773871955667,-5.68812,-4.70011111111111,-82.497,136,85,109,95,110.4,106.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.518588212768989,-5.15912,-4.42355555555555,-106.786,150,76,131,90,122.375,111.75,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-1.59670811295975,-5.97208,-5.22344444444444,-131.472,172,90,147,105,139.45,128.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.070091296642401,-6.4172,-5.64922222222222,-142.39,158,96,154,113,141.175,130.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.02291831216088,-7.03608,-6.29311111111111,-129.579,181,104,146,127,146.075,139.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.82429460280604,-8.46488,-6.96344444444444,-139.907,141,133,152,141,145.025,141.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.88090794510789,-7.315,-6.65644444444444,-164.809,288,108,168,136,185,175,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.5698433908529,-9.18428,-8.34666666666667,-217.206,272,154,210,175,212.725,202.75,0,TRUE,FALSE,68,16,TRUE
