"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4193060474803,5.50584,8.55633333333333,230.903,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.3797276504402,4.05068,6.35377777777778,169.744,2,2,4,2,2.95,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6316722090692,0.0349600000000018,2.14677777777778,98.682,7,10,20,15,14.625,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.4841125855856,2.42588,6.02566666666667,194.768,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7902137240832,2.92124,6.28477777777778,177.9,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.322097416744,1.94928,5.45811111111111,166.296,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9718817933562,1.1158,4.40422222222222,137.818,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4777072956754,0.622200000000001,3.89277777777778,153.31,9,7,6,8,7.15,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.877436221926,0.293000000000001,4.06477777777778,151.18,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",18.5086963128891,0.051759999999999,3.58155555555555,103.56,8,9,16,9,12.075,10.5,99.66,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.2310838614076,-0.544280000000001,2.92377777777778,125.12,13,11,9,10,10.425,10.75,99.73,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.4159433679705,-1.04388,2.52,123.704,12,16,10,11,11.525,12.25,99.68,TRUE,FALSE,12,3,FALSE
"Tennessee","SEC",17.5145216041047,-0.925440000000001,2.27977777777778,122.924,11,14,11,14,11.825,12.5,99.67,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.6004423450072,-1.17472,1.95111111111111,108.512,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.4844621864568,-0.805639999999998,2.33044444444445,110.386,23,12,14,12,15.7,15.25,99.44,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9757016519384,-1.78172,1.37777777777778,118.741,20,28,12,24,17.9,21,99.24,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.1470339208412,-1.21536,1.58488888888889,88.906,17,19,25,19,21.35,20,98.77,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",14.1988135070994,-1.62844,1.58088888888889,112.682,34,25,13,20,20.925,23,98.84,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.1121357183938,-1.15144,2.14211111111111,74.863,19,17,28,16,22.6,20,98.54,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.1467434534053,-2.06008,1.07544444444444,95.251,18,30,23,26,23.175,24.25,98.43,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1415478851248,-1.49984,1.427,90.918,24,24,24,22,23.75,23.5,98.3,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.4051969907393,-2.1182,0.974444444444444,101.024,29,32,18,27,23.975,26.5,98.24,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",16.6262817067612,-0.846159999999998,2.06455555555556,63.738,16,13,36,17,25.175,20.5,97.93,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.0566643083584,-1.49128,1.42411111111111,99.967,42,22,19,23,25.7,26.5,97.78,FALSE,TRUE,24,6,FALSE
"UConn","Big East",14.2599739299808,-2.84352,0.845111111111112,101.626,32,42,17,29,26,30,97.68,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.9217269555454,-2.1194,0.808999999999999,85.184,21,33,26,30,26.3,27.5,97.59,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.8351405858175,-1.02084,2.28044444444444,63.166,22,15,37,13,26.95,21.75,97.37,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.5799464874034,-1.659,1.36177777777778,95.932,53,26,22,25,30.725,31.5,95.63,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.6795220234435,-2.16952,0.881444444444446,79.402,46,36,27,28,33.225,34.25,93.92,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.1184025811397,-2.95168,0.621333333333332,97.226,58,46,21,34,35.625,39.75,91.7,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.3372300231038,-3.50216,-0.352222222222223,72.384,39,53,30,41,37.075,40.75,90.03,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.609722393375,-3.21824,-0.413555555555555,65.456,37,49,35,42,38.475,40.75,88.14,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.1996631945439,-3.69536,-0.429666666666668,70.092,33,59,34,44,38.75,42.5,87.74,FALSE,TRUE,33,9,FALSE
"Louisville","ACC",11.7251805886772,-3.55028,-0.202333333333333,72.448,51,55,29,38,39.525,43.25,86.53,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",14.7797741474251,-2.77952,0.668777777777779,29.786,25,40,51,32,40.475,37,84.91,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",14.0493484335414,-4.37144,-0.688777777777777,71.46,36,67,33,47,40.6,45.75,84.69,FALSE,TRUE,36,9,FALSE
"BYU","WCC",13.1270861859766,-1.3534,0.645111111111112,72.202,41,20,31,33,32.1,31.25,83.49,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.1725035228206,-1.71904,1.46822222222222,23.054,35,27,55,21,41.55,34.5,82.9,FALSE,TRUE,38,10,FALSE
"LSU","SEC",14.5519431498727,-3.45496,-0.418333333333333,37.446,27,51,47,43,42.1,42,81.78,FALSE,TRUE,39,10,FALSE
"Arizona","Pac 12",14.2636447765937,-3.45896,-0.841222222222223,53.139,31,52,43,49,42.1,43.75,81.78,FALSE,TRUE,40,10,FALSE
"North Carolina","ACC",13.3640132901599,-3.6946,0.184666666666665,59.712,38,58,41,36,42.175,43.25,81.63,FALSE,TRUE,41,11,TRUE
"Duke","ACC",14.7286938281282,-4.22588,-1.14644444444444,56.078,26,65,42,53,42.825,46.5,80.23,FALSE,TRUE,42,11,TRUE
