"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.5672230354311,0.6656,5.86652,11.883,259.029,1,1,1,1,1,1,1,99.83,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",22.5572544787505,0.6323,3.18808,9.92533333333333,236.294,3,4,2,2,2,2.75,2.6,99.78,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.5565955657692,0.6525,2.08644,8.95555555555556,230.664,9,2,4,3,3,4.35,4.2,99.75,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.3280503412545,0.6251,0.883759999999998,7.34111111111111,195.604,4,6,10,7,6,6.2,6.6,99.62,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",18.9654192750513,0.618,1.65436,7.52577777777778,212.969,7,11,6,5,5,7.1,6.8,99.62,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",17.4313462326316,0.6023,1.61516,7.89033333333333,215.307,12,18,7,4,4,9.8,9,99.51,FALSE,TRUE,6,2,FALSE
"Virginia","ACC",19.3185759901364,0.6176,2.07496,7.26344444444444,176.571,6,12,5,13,7,9.6,8.6,99.5,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",23.8201659827572,0.6433,2.3142,6.57255555555556,141.273,2,3,3,22,12,9.35,8.4,99.49,TRUE,FALSE,8,2,FALSE
"Virginia Tech","ACC",20.0865526324495,0.6183,1.33804,6.62922222222222,172.907,5,10,8,15,11,10.15,9.8,99.4,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",17.0145152596721,0.5995,0.1424,6.929,198.512,13,21,13,6,8,12.4,12.2,99.22,FALSE,TRUE,10,3,FALSE
"Oklahoma","Big 12",15.5151586828413,0.6186,-0.270279999999999,6.78555555555556,183.853,22,9,15,11,9,13.45,13.2,99.19,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",17.5986064867567,0.6065,0.665600000000001,6.42777777777778,173.019,11,15,11,14,13,13.1,12.8,99.13,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",18.8574621751932,0.5917,0.343559999999999,6.72611111111111,185.197,8,29,12,9,10,14.15,13.6,98.99,FALSE,TRUE,13,4,FALSE
"Nevada","MWC",17.7175923155401,0.6235,1.1946,5.49411111111111,122.819,10,8,9,31,16,16.3,14.8,98.83,TRUE,FALSE,14,4,FALSE
"Auburn","SEC",16.1262213428956,0.609,-0.672199999999998,5.40055555555556,183.526,17,14,19,12,17,14.95,15.8,98.75,FALSE,TRUE,15,4,FALSE
"Mississippi St.","SEC",14.8462524189884,0.6099,-1.09312,5.14055555555556,191.883,25,13,21,8,18,15.8,17,98.65,FALSE,TRUE,16,4,FALSE
"Indiana","Big 10",16.3132679370125,0.5869,-0.361399999999999,6.07722222222222,184.574,14,33,16,10,14,17.75,17.4,98.37,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",16.2621632032819,0.594,-0.180280000000001,5.89355555555555,162.947,16,26,14,17,15,18.5,17.6,98.36,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",16.1028123229698,0.6238,-1.00396,3.83022222222222,124.579,18,7,20,29,25,19.45,19.8,97.8,TRUE,FALSE,19,5,FALSE
"TCU","Big 12",16.0776240961336,0.6017,-1.34476,4.72211111111111,151.384,19,20,24,20,19,20.05,20.4,97.63,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",16.2842798996164,0.5951,-1.74444,4.511,153.04,15,25,26,19,21,20.4,21.2,97.22,FALSE,TRUE,21,6,FALSE
"Marquette","Big East",14.0971822690318,0.6046,-1.75748,4.11733333333333,165.116,28,17,27,16,24,21.15,22.4,97.16,TRUE,FALSE,22,6,FALSE
"Florida St.","ACC",14.2979952582995,0.5962,-1.2836,4.56733333333333,143.545,27,24,23,21,20,23.35,23,96.87,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",15.6864868258877,0.5933,-1.61248,4.40344444444444,160.446,21,27,25,18,23,22.2,22.8,96.74,FALSE,TRUE,24,6,FALSE
"Buffalo","MAC",13.8332886060453,0.6255,-0.391359999999999,3.53055555555556,94.22,30,5,17,41,26,25.35,23.8,96.61,TRUE,FALSE,25,7,FALSE
"Houston","AAC",12.3875294061118,0.6063,-1.10292,3.25277777777778,99.802,38,16,22,38,27,29.8,28.2,94.27,FALSE,TRUE,26,7,FALSE
"Arizona St.","Pac 12",12.5267295048668,0.5973,-2.32868,3.05355555555556,125.274,36,22,29,28,29,28.7,28.8,93.64,TRUE,FALSE,27,7,FALSE
"NC State","ACC",15.9658294094588,0.5656,-0.562600000000001,4.49466666666666,133.606,20,57,18,24,22,30.45,28.2,93.02,FALSE,TRUE,28,7,FALSE
"Butler","Big East",14.0659272979169,0.5966,-3.6122,2.41477777777778,138.41,29,23,39,23,33,27.1,29.4,92.55,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",14.3184676965069,0.6022,-3.75384,2.29311111111111,128.442,26,19,42,27,34,26.95,29.6,92.09,FALSE,TRUE,30,8,FALSE
"Florida","SEC",15.4789055881719,0.581,-3.29344,3.18588888888889,129.497,23,37,34,26,28,29,29.6,91.83,FALSE,TRUE,31,8,FALSE
"Purdue","Big 10",15.4327495848848,0.5808,-3.71888,2.90344444444444,124.525,24,38,41,30,30,31.6,32.6,87.99,FALSE,TRUE,32,8,FALSE
"Louisville","ACC",12.8011563402289,0.5888,-3.4298,2.67933333333333,115.702,35,31,35,35,32,33.7,33.6,87.81,FALSE,TRUE,33,9,FALSE
"LSU","SEC",13.2838408289396,0.5862,-4.16776,1.94155555555556,129.838,33,34,47,25,35,32.45,34.8,85.51,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",12.4714600499885,0.5931,-4.322,1.67088888888889,116.525,37,28,48,34,37,34.95,36.8,82.19,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",13.3996484683777,0.5706,-4.44552,1.67155555555556,119.794,31,49,51,32,36,38.3,39.8,73.49,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",13.294339803722,0.5714,-4.91636,1.47677777777778,118.946,32,47,55,33,38,38.95,41,70.17,FALSE,TRUE,37,10,FALSE
