"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.6977618250909,4.79528,7.91966666666667,197.35,1,1,4,1,2.425,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.0244731052181,4.363,7.72922222222222,206.804,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.2545302109953,3.48988,7.38411111111111,210.896,5,3,1,3,2.55,3,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5712593190334,2.54392,6.79733333333333,209.188,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.769469828218,1.36764,5.10277777777778,159,4,5,6,5,5.225,5,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.5605865504043,-0.00815999999999875,3.89555555555556,156.082,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",19.6018390158109,0.493,4.75511111111111,131.148,7,6,11,6,8.625,7.5,99.79,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.0682040540957,-0.748560000000001,3.61888888888889,166.864,9,11,5,9,7.4,8.5,99.82,TRUE,FALSE,8,2,FALSE
"Houston","AAC",20.7313833526466,-0.697160000000001,1.44733333333333,61.093,6,10,34,26,22.4,19,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.5790082837889,-0.179160000000001,3.76566666666667,139.046,13,8,10,8,10.2,9.75,99.74,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.8305176667271,-1.2412,2.47344444444444,144.848,11,16,8,12,10.45,11.75,99.73,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",16.9427804896655,-0.289000000000001,2.86933333333333,130.816,16,9,12,10,12.3,11.75,99.65,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",15.9620326461797,-1.72184,2.14211111111111,120.237,23,19,13,15,16.65,17.5,99.36,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",16.3249944501694,-0.869439999999999,2.60788888888889,108.562,21,13,18,11,17.125,15.75,99.32,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.5618883580291,-2.297,1.61555555555556,117.808,19,28,14,22,18.35,20.75,99.19,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.6152071173109,-2.1178,1.53777777777778,110.281,18,25,17,24,19.325,21,99.07,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6882462364169,-1.4716,2.30666666666666,111.177,31,18,16,14,19.8,19.75,99.01,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",16.4933499297074,-2.0698,1.53644444444445,105.082,20,24,19,25,20.75,22,98.87,FALSE,TRUE,18,5,FALSE
"Southern California","Pac 12",18.2876516152104,-2.15388,1.7,77.821,10,26,28,21,22.325,21.25,98.6,TRUE,FALSE,19,5,FALSE
"Oklahoma St.","Big 12",12.6449815026089,-0.931759999999999,2.43344444444445,115.16,46,14,15,13,22.35,22,98.59,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.5844512805311,-2.01852,1.29877777777778,65.456,12,23,31,28,24.675,23.5,98.07,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.7468801712043,-1.2748,1.99455555555556,84.244,36,17,25,16,25.425,23.5,97.86,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.8138308889746,-0.756439999999998,1.76155555555556,61.434,24,12,33,19,25.85,22,97.73,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.7815851354761,-2.8632,1.00188888888889,91.727,26,37,23,30,26.725,29,97.45,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",16.9250336206155,-3.5476,0.962000000000001,83.247,17,47,26,31,27.525,30.25,97.15,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.69521484735,-3.06676,0.673555555555556,92.839,27,42,22,32,27.5,30.75,97.16,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.5574886195946,-2.4208,1.70522222222222,49.656,14,32,37,20,28.375,25.75,96.81,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.3683718153899,-2.28852,1.60266666666667,76.36,32,27,29,23,28.7,27.75,96.66,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",12.1642506206743,-2.68696,1.32411111111111,102.658,50,36,21,27,31.25,33.5,95.31,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.2287053112719,-2.47444,1.11755555555556,102.854,57,33,20,29,32.325,34.75,94.59,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.8402837771495,-3.00172,0.635777777777778,89.626,44,40,24,33,32.525,35.25,94.45,FALSE,TRUE,31,8,FALSE
"Georgia Tech","ACC",13.8119295463126,-3.87312,-0.201444444444445,78.296,35,50,27,41,34.2,38.25,93.09,FALSE,TRUE,32,8,FALSE
