"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4030061317753,4.96656,8.32433333333333,226.487,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6658539001406,4.323,8.21011111111111,231.248,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.663857192905,4.24436,7.01688888888889,163.189,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.6889023513846,-0.788400000000001,1.54477777777778,84.904,7,10,23,23,17.05,15.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.016067404481,2.36504,6.59366666666667,204.946,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.3673448500001,2.60304,6.72633333333333,203.788,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1712348005146,1.42852,5.14422222222222,162.726,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3887051055994,0.111719999999999,3.87722222222222,154.06,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9433477628193,-0.166159999999998,3.94611111111111,143.308,11,8,8,7,8.625,8.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0632653129601,-0.907839999999998,3.04144444444445,126.662,14,12,12,9,12.125,11.75,99.66,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",16.6380205668869,-1.0086,2.51222222222222,141.732,17,14,9,12,12.125,13,99.66,TRUE,FALSE,11,3,FALSE
"Virginia","ACC",17.9725664775108,-1.4566,2.48911111111111,141.49,10,21,10,14,12.15,13.75,99.66,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.0619077455901,-0.69688,3.00733333333333,126.621,15,9,13,10,12.525,11.75,99.64,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3838402245667,-0.93312,2.49355555555556,109.276,12,13,17,13,14.65,13.75,99.51,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.5729617690677,-1.84872,1.78777777777778,114.632,18,28,14,20,17.85,20,99.24,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.9958519371917,-1.2052,2.74244444444445,81.33,9,19,26,11,18.825,16.25,99.13,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",14.8235582013488,-1.0372,2.29633333333333,110.544,30,15,16,16,19.35,19.25,99.07,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",17.2032939474878,-1.76668,1.894,96.064,13,24,22,18,19.55,19.25,99.04,TRUE,FALSE,18,5,FALSE
