"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.7612439314658,3.3638,8.44022222222222,226.56,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.9890573340534,3.41388,7.21644444444445,177.59,2,1,6,3,3.875,3,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",26.4208493500328,2.48468,5.37533333333333,146.7,1,4,12,10,7.8,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.7421407281523,2.82884,7.26122222222222,186.724,7,3,4,2,4.35,4,99.88,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.8220355519891,2.23912,7.06466666666667,202.376,4,5,3,4,3.675,4,99.89,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.077502173049,1.98112,6.16688888888889,171.782,3,7,7,6,5.875,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.003561247331,2.2388,6.80766666666667,205.332,13,6,2,5,5.725,6.5,99.86,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.1462269000232,1.61852,5.95066666666667,168.116,11,8,8,7,8.625,8.5,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.2115072603537,1.11388,5.68188888888889,161.16,10,11,9,9,9.55,9.75,99.76,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",19.4175651450938,0.727439999999999,5.18633333333333,152.272,8,13,11,12,10.675,11,99.72,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.2763553239648,1.11812,4.79544444444444,130.402,9,10,14,13,12.025,11.5,99.66,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",13.1303650748457,1.06112,5.71333333333333,186.189,27,12,5,8,11.925,13,99.67,FALSE,TRUE,12,3,FALSE
