"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.4331154822946,0.6712,4.97368,9.07444444444444,241.754,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.0233537498744,0.6387,4.82828,8.48644444444444,217.088,5,5,2,2,2,2.75,3.2,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.7303370201392,0.6393,2.59296,6.04011111111111,166.77,2,4,6,5,5,4.75,4.4,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.2293524784274,0.6418,3.57008,6.10455555555556,155.432,6,3,3,6,4,4.7,4.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.6058721894899,0.6246,3.0314,5.53722222222222,130.542,3,8,4,14,7,9.125,7.2,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.3626992721902,0.6458,1.61228,4.35655555555556,113.327,9,2,8,20,9,12.425,9.6,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",17.1119877305533,0.6194,2.84932,6.93855555555556,203.202,10,12,5,3,3,5.45,6.6,99.86,TRUE,FALSE,7,2,FALSE
"Florida St.","ACC",15.1429501467521,0.6235,0.965079999999999,4.55355555555555,146.957,20,9,9,10,8,10.4,11.2,99.73,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",15.4059156624195,0.6131,0.16092,4.15444444444444,154.064,19,15,11,9,11,11.55,13,99.68,TRUE,FALSE,9,3,FALSE
"Penn St.","Big 10",16.8149531742916,0.582,1.80724,5.90411111111111,198.58,12,36,7,4,6,10.45,13,99.73,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",18.1159905674516,0.6277,-0.1886,3.75488888888889,129.716,7,7,13,16,12,12.65,11,99.63,FALSE,TRUE,11,3,FALSE
"Seton Hall","Big East",15.5584610412931,0.6093,-0.80136,3.39822222222222,154.116,18,16,18,8,14,12.95,14.8,99.62,FALSE,TRUE,12,3,FALSE
"Oregon","Pac 12",14.6960999722774,0.6206,-0.413599999999998,3.26744444444445,132.036,23,10,14,13,16,14.125,15.2,99.55,TRUE,FALSE,13,4,FALSE
"Auburn","SEC",13.205577732303,0.6298,0.721480000000001,4.25544444444445,127.026,32,6,10,17,10,14.575,15,99.52,TRUE,FALSE,14,4,FALSE
"Villanova","Big East",13.863227743034,0.6133,-0.451799999999999,3.55333333333333,142.976,29,14,16,11,13,14.5,16.6,99.52,FALSE,TRUE,15,4,FALSE
