"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.2585844051158,3.87196,7.376,189.922,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",22.046863779725,3.3636,5.78233333333333,132.758,1,2,9,2,5.075,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa","Big 10",19.0284971163873,1.94596,5.53677777777778,176.378,4,4,4,3,3.875,3.75,99.89,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",19.513029669502,1.55456,5.26333333333333,180.459,3,6,2,5,3.225,4,99.9,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.2255863462728,2.0418,5.44611111111111,146.814,5,3,7,4,5.525,4.75,99.86,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.5850366180441,1.41384,5.105,177.984,7,7,3,7,5.1,6,99.87,FALSE,TRUE,6,2,FALSE
"Rutgers","Big 10",17.0668741378267,1.83576,5.22766666666667,176.036,10,5,5,6,6.375,6.5,99.85,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.3616206076652,1.03872,4.43711111111111,161.765,8,8,6,9,7.175,7.75,99.83,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",17.960608140213,0.346799999999999,3.36255555555555,132.014,6,10,10,12,9.25,9.5,99.77,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",15.9261878386459,0.620199999999999,4.47255555555555,138.849,13,9,8,8,9.4,9.5,99.77,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.0910284523896,0.267680000000001,3.99066666666667,131.738,9,11,11,11,10.5,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Duke","ACC",16.9168986117523,-0.609240000000002,2.753,120.565,11,15,12,13,12.325,12.75,99.65,TRUE,FALSE,12,3,FALSE
"Indiana","Big 10",16.7731148576214,0.0104799999999997,4.10733333333333,105.676,12,12,16,10,13.65,12.5,99.58,FALSE,TRUE,13,4,FALSE
"Houston","AAC",15.0821087414096,-0.00476000000000127,2.44633333333333,101.187,17,13,18,16,16.75,16,99.35,TRUE,FALSE,14,4,FALSE
"LSU","SEC",15.3806107749927,-1.13536,2.10433333333333,109.782,14,20,14,19,15.525,16.75,99.45,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",15.1864910204687,-0.782119999999998,2.42555555555556,104.404,16,17,17,17,16.75,16.75,99.35,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",13.4371702623342,-1.13288,2.51355555555556,107.891,27,19,15,14,18.475,18.75,99.18,FALSE,TRUE,17,5,FALSE
"Florida","SEC",14.4613639594439,-1.70808,1.59533333333333,100.112,21,25,19,21,20.65,21.5,98.89,FALSE,TRUE,18,5,FALSE
"Villanova","Big East",14.374447016884,-0.2284,1.86011111111111,90.942,22,14,23,20,21.025,19.75,98.83,FALSE,TRUE,19,5,FALSE
"Purdue","Big 10",15.371575931904,-1.476,2.27011111111111,75.544,15,24,26,18,21.95,20.75,98.67,FALSE,TRUE,20,5,FALSE
"Stanford","Pac 12",13.6746306755258,-1.9916,1.28166666666667,99.882,24,30,20,28,23.5,25.5,98.35,TRUE,FALSE,21,6,FALSE
"Colorado","Pac 12",14.8104286593407,-0.700960000000001,1.55222222222222,67.618,18,16,29,24,23.675,21.75,98.31,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",13.5274535259414,-1.88816,1.55533333333333,95.427,26,26,22,23,23.725,24.25,98.3,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",14.5346583744444,-1.29044,2.48744444444444,64.777,19,22,30,15,24.175,21.5,98.19,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7925273888259,-2.51936,1.32944444444444,119.208,38,37,13,27,24.6,28.75,98.09,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.9306864822163,-2.2906,1.12722222222222,97.123,31,35,21,31,26.85,29.5,97.4,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.8984622938495,-2.68208,1.39355555555555,78.103,32,38,25,26,28.825,30.25,96.61,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",14.463653445382,-2.2382,0.980444444444443,55.963,20,34,33,32,29.775,29.75,96.15,FALSE,TRUE,28,7,FALSE
"Oregon","Pac 12",12.0292200835988,-2.88184,0.333333333333333,81.848,36,41,24,35,30.925,34,95.51,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",11.5018284113784,-0.931839999999999,0.830444444444445,60.704,39,18,32,33,31.775,30.5,94.97,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",13.7509773501152,-3.01864,0.644333333333332,36.655,23,42,42,34,36.25,35.25,91.02,FALSE,TRUE,31,8,FALSE
"Richmond","A-10",12.5875243897006,-1.3986,1.41066666666667,71.062,33,23,27,25,27.65,27,90.38,TRUE,FALSE,32,8,FALSE
"UConn","Big East",13.1730392506371,-1.95964,-0.325555555555555,33.191,30,28,46,39,38.425,35.75,88.22,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",13.2374224076736,-2.13112,1.21188888888889,31.096,29,32,48,30,38.6,34.75,87.96,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",11.16136536039,-3.68056,-0.793666666666666,54.486,44,52,34,43,40.325,43.25,85.18,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",8.91193402049418,-3.48984,-0.231000000000002,69.588,62,48,28,37,40.625,43.75,84.64,FALSE,TRUE,36,9,FALSE
"Alabama","SEC",11.8185570179365,-4.56028,-1.06811111111111,53.178,37,66,35,47,41.65,46.25,82.7,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",11.4654577911548,-3.9056,-1.27888888888889,41.312,40,55,40,51,43.625,46.5,78.41,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",12.3252960093125,-3.34612,-1.14811111111111,30.305,34,46,49,48,44.675,44.25,75.83,FALSE,TRUE,39,10,FALSE
"Marquette","Big East",11.0300671835513,-5.05824,-1.72266666666667,49.704,48,70,36,62,47.35,54,68.38,FALSE,TRUE,40,10,FALSE
"Virginia","ACC",11.0773083402339,-5.30036,-1.51355555555555,44.413,46,80,37,53,47.7,54,67.31,FALSE,TRUE,41,11,FALSE
"UCLA","Pac 12",10.3388059347193,-3.12908,-0.848888888888888,28.175,52,44,51,45,49.45,48,61.75,FALSE,TRUE,42,11,TRUE
"Oklahoma","Big 12",11.1973760190251,-3.73844,-0.294333333333334,18.796,43,53,55,38,49.575,47.25,61.34,FALSE,TRUE,43,11,TRUE
"Dayton","A-10",11.3932859487471,-3.05836,-0.573444444444443,42.494,41,43,39,42,40.475,41.25,61.18,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",12.1345916722239,-1.9066,0.093222222222224,28.882,35,27,50,36,41.05,37,59.26,TRUE,FALSE,45,11,FALSE
"Pittsburgh","ACC",10.3204477074394,-4.46216,-1.16744444444444,33.702,53,63,45,49,50.2,52.5,59.25,FALSE,TRUE,46,11,TRUE
"Wichita St.","AAC",11.0340386167557,-4.30968,-1.77322222222222,32.008,47,60,47,63,50.95,54.25,56.71,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.30681348441195,-1.97772,-1.061,-24.112,78,29,75,46,65.225,57,1.45,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.6934765745524,-2.5046,-1.50644444444444,-35.18,94,36,80,52,73.4,65.5,0.47,TRUE,FALSE,49,12,FALSE
"Drake","MVC",3.86694173951064,-2.80072,-1.85211111111111,-17.448,109,39,71,65,74.95,71,0.38,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.40091554869198,-5.11612,-2.74333333333333,-33.569,97,74,78,69,81.025,79.5,0.16,TRUE,FALSE,51,13,FALSE
"Furman","Southern",6.65773822845274,-5.2398,-3.58622222222222,-52.078,84,76,95,81,87.65,84,0.06,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.97654427520395,-4.25508,-2.88355555555556,-66.974,100,59,101,73,90.95,83.25,0.04,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.09780750975327,-2.80944,-2.55666666666667,-68.52,131,40,104,67,96.525,85.5,0.02,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.70832369624942,-4.651,-3.47777777777778,-69.913,111,68,105,78,97.575,90.5,0.02,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.39229041975327,-3.54028,-3.08944444444444,-86.658,127,49,111,75,101.2,90.5,0.01,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",2.52634460819714,-4.14964,-3.37288888888889,-88.912,126,58,112,77,103.025,93.25,0.01,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",0.984197692753272,-4.316,-3.70733333333333,-99.255,147,61,121,86,114.125,103.75,0,TRUE,FALSE,58,14,FALSE
"Murray St.","OVC",3.19208965828952,-5.1,-4.409,-107.557,115,72,128,102,113.1,104.25,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.674175019478419,-4.48896,-3.69633333333333,-95.413,168,64,116,84,117.2,108,0,TRUE,FALSE,60,15,FALSE
"Ohio","MAC",3.67259251609043,-6.48284,-5.07411111111111,-90.556,112,103,113,110,110.875,109.5,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.165836724624963,-6.46216,-5.57911111111111,-110.731,159,102,133,120,133.225,128.5,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",-0.668955321415049,-6.76672,-5.97244444444444,-135.813,167,110,151,127,145.85,138.75,0,TRUE,FALSE,63,16,FALSE
"LIU","NEC",-5.49711523407524,-5.55268,-5.18388888888889,-141.375,259,85,155,114,165.375,153.25,0,TRUE,FALSE,64,16,FALSE
"Siena","MAAC",0.287137113753271,-7.85444,-6.98211111111111,-178.099,156,136,176,158,162.75,156.5,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-7.48449149891436,-6.54296,-6.12933333333333,-165.953,294,106,170,133,186.775,175.75,0,TRUE,FALSE,66,16,TRUE
"Northeastern","CAA",1.3523322635606,-10.08836,-8.57522222222222,-183.508,142,199,182,187,175.175,177.5,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-9.08751037376192,-8.38476,-7.74577777777778,-226.493,318,151,220,174,228.4,215.75,0,TRUE,FALSE,68,16,TRUE
