"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5103526002592,4.74316,8.88288888888889,231.596,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.6419293494764,4.38752,8.17888888888889,209.252,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4013710137793,4.37668,7.43144444444444,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.7355217860013,-0.793799999999999,1.57366666666667,60.257,6,14,34,25,22.875,19.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6875710930911,1.63072,6.12055555555555,182.768,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.030494786851,1.23812,5.155,152.758,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.484629843765,0.883279999999998,5.21722222222222,166.548,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.7126012604611,-0.530920000000001,3.98988888888889,154.318,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.2237433877831,-0.243199999999998,3.93411111111111,152.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.5367894385309,-0.5846,3.79711111111111,128.471,15,10,9,9,10.65,10.75,99.72,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5683486153507,-0.62368,3.59844444444444,127.564,14,12,10,10,11.3,11.5,99.69,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8473795580002,-1.14844,2.641,120.9,11,16,12,13,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.5975382548322,-0.619639999999999,2.81544444444445,125.768,19,11,11,12,13.125,13.25,99.61,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1971250032903,-0.667279999999999,2.85055555555556,93.19,16,13,19,11,16.35,14.75,99.39,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.7083360044955,-1.67304,2.22977777777778,103.279,17,19,16,16,16.7,17,99.35,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1539577579531,-1.5646,2.08933333333333,116.158,21,18,13,18,16.375,17.5,99.38,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.6851148032407,-2.44036,1.46077777777778,102.577,18,31,17,27,20.6,23.25,98.89,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.6326038747464,-2.01028,1.60966666666667,85.56,13,26,24,24,21.55,21.75,98.74,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",18.0159954155193,-2.47044,1.51488888888889,84.239,10,33,25,26,22.575,23.5,98.55,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.3340952539092,-2.60644,1.40144444444444,91.784,20,35,20,28,23.25,25.75,98.41,FALSE,TRUE,20,5,FALSE
"UConn","Big East",16.110043623895,-3.17132,1.27577777777778,107.316,23,45,15,30,23.375,28.25,98.38,FALSE,TRUE,21,6,FALSE
