"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.7966304012034,5.04552,8.40711111111111,220.305,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1489315451258,3.62484,7.46188888888889,217.654,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6767633610981,4.22732,6.923,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2445003070069,-0.0628799999999983,2.25522222222222,96.063,8,8,21,17,15.3,13.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8763946382578,2.79288,6.86044444444444,209.468,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9146906565091,2.02988,6.23366666666667,203.638,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7811323770699,0.886920000000001,4.54533333333333,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.2949135169859,0.13436,3.855,140.352,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.8970727868136,-0.192680000000001,3.928,138.254,11,9,8,7,8.775,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1097666327638,-0.897119999999999,3.02633333333333,129.776,9,12,9,10,9.575,10,99.76,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9635437935888,-0.896280000000001,3.08722222222222,109.162,10,11,17,9,13.35,11.75,99.59,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7541016233249,-0.713040000000001,2.71622222222222,109.384,12,10,16,12,13.6,12.5,99.58,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.1501995646297,-1.05836,2.53922222222222,120.748,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.6507105368803,-1.148,2.80944444444444,128.218,17,17,10,11,12.925,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.5605801008304,-1.10624,2.49077777777778,111.986,13,16,14,16,14.3,14.75,99.54,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6655921187711,-1.09872,2.598,111.885,16,15,15,14,15.125,15,99.48,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",16.487105194978,-1.47412,2.00288888888889,114.11,18,23,12,21,16.275,18.5,99.39,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.7740460640042,-1.08228,2.625,92.468,21,14,23,13,19.9,17.75,99,FALSE,TRUE,18,5,FALSE
