"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4292594226927,4.97004,8.43822222222222,221.84,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6843969116496,4.19276,8.19277777777778,231.908,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.5152318150217,4.16244,6.942,169.108,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7212084361072,-0.896160000000001,1.43155555555555,85.227,7,11,26,24,18.75,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.309214301868,2.37588,6.60522222222222,203.408,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.5000993223617,1.42368,5.74577777777778,187.396,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.0766047005141,1.29596,5.11944444444444,162.632,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.587019792187,0.308280000000001,4.61866666666667,169.208,8,7,5,7,6.3,6.75,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1140064017572,-0.467520000000002,3.40377777777778,145.778,9,9,9,8,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2292335137365,-0.55816,3.02266666666667,134.72,10,10,11,11,10.6,10.5,99.72,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.331529308596,-0.42176,3.37533333333333,124.755,13,8,12,9,11.275,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9763593083947,-0.911879999999999,2.66622222222222,146.028,16,12,8,13,11.225,12.25,99.7,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.0449550387547,-1.01036,3.05311111111111,105.624,15,13,16,10,14.55,13.5,99.52,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.6120787681015,-1.04416,2.22566666666667,117.18,21,14,15,15,16.35,16.25,99.39,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.0493690428648,-1.67172,2.05233333333333,118.346,14,25,14,20,16.4,18.25,99.38,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",18.1066981098878,-1.57824,2.10255555555555,102.345,11,23,18,17,16.875,17.25,99.34,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",16.7701115210985,-2.41816,1.46355555555556,120.002,18,33,13,23,18.5,21.75,99.17,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",18.0176626886233,-1.27616,2.79288888888889,86.972,12,19,25,12,19.225,17,99.09,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.7950417403716,-2.10488,1.65355555555556,93.659,17,29,21,21,21.2,22,98.8,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.7007985275688,-1.87136,2.22011111111111,134.722,42,26,10,16,21.15,23.5,98.81,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.3826441550643,-1.64492,2.05977777777778,97.443,27,24,20,19,22.225,22.5,98.62,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",16.0567005167252,-1.5684,2.22744444444444,81.896,22,22,28,14,23.85,21.5,98.27,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.2682276626935,-1.911,1.48611111111111,91.108,33,28,22,22,25.65,26.25,97.79,FALSE,TRUE,23,6,FALSE
"UConn","Big East",15.3244261067591,-3.33816,0.896666666666669,103.104,28,46,17,31,25.85,30.5,97.73,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6805605210795,-1.25172,2.09766666666667,63.122,19,18,36,18,26.8,22.75,97.42,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.638367688526,-3.26104,0.548222222222224,90.835,25,45,23,35,28.3,32,96.84,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.4856100309266,-2.6904,0.981777777777778,101.816,45,36,19,30,29.425,32.5,96.32,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",15.1592035873607,-4.04408,0.525444444444445,89.362,29,59,24,36,32,37,94.82,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",12.0942263029035,-2.20448,1.09377777777778,85.028,49,30,27,28,33.075,33.5,94.03,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.6462734965912,-2.95236,0.41322222222222,57.586,20,40,38,37,33.675,33.75,93.55,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.2959408609921,-2.25124,1.18422222222222,74.89,47,31,32,26,34.85,34,92.49,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6787927683154,-2.6042,1.42511111111111,34.815,24,35,45,25,35.75,32.25,91.57,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1269447064656,-2.96508,0.56811111111111,78.375,59,41,30,34,39.4,41,86.73,FALSE,TRUE,33,9,FALSE
"BYU","WCC",14.761719002396,-1.1874,1.17255555555555,59.847,31,17,37,27,31.25,28,85.05,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.5315540762583,-4.71632,-0.982777777777779,81.03,38,70,29,56,40.775,48.25,84.37,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.513023928133,-4.09812,-0.27911111111111,73.657,44,60,33,42,40.925,44.75,84.09,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.8758158700062,-4.62944,-1.104,68.328,30,69,34,59,41.375,48,83.24,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.8650799653399,-3.05012,0.170111111111111,26.518,23,43,52,38,41.65,39,82.7,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",11.8517398574585,-3.223,0.103555555555556,56.706,51,44,39,39,42.75,43.25,80.4,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.6670812382299,-4.13808,-0.280555555555556,77.92,60,62,31,43,44.4,49,76.52,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.8151872682818,-4.33512,-0.457555555555557,52.835,41,64,40,45,44.475,47.5,76.34,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.2245350529181,-5.24256,-1.06633333333333,64.172,39,79,35,57,45.35,52.5,74.07,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0510240629024,-2.70904,1.09133333333333,18.276,40,37,57,29,46.25,40.75,71.59,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2548114673987,-4.15692,-0.49011111111111,52.15,57,63,41,47,49.05,52,63.05,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.0295218145353,-4.42536,-1.35677777777778,28.224,34,66,49,60,49.175,52.25,62.65,FALSE,TRUE,45,11,FALSE
"Loyola Chicago","MVC",13.8770265372364,-2.33672,-0.614444444444444,32.066,35,32,47,49,42,40.75,56.04,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.6624851727331,-3.55996,-0.319333333333335,50.494,36,51,42,44,42.1,43.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7612965863093,-2.93108,-0.869555555555557,10.191,32,39,60,55,49.225,46.5,31.81,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.2260863244685,-1.11176,-0.488888888888888,-6.659,58,15,66,46,53.85,46.25,6.69,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.72336378001092,-1.15428,-0.515999999999998,-9.32,85,16,68,48,61.95,54.25,2.27,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.35788586818268,-4.03112,-2.50177777777778,-15.731,79,58,73,67,71.5,69.25,0.61,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.77363798707018,-1.87768,-1.08444444444444,-13.611,109,27,71,58,72.275,66.25,0.55,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.80251873637763,-3.53496,-2.526,-10.595,97,50,69,69,73.15,71.25,0.49,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.44272362370122,-4.11984,-1.85188888888889,-11.895,93,61,70,63,73.525,71.75,0.46,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.33544853360655,-1.56456,-0.867111111111112,-4.894,137,21,65,54,75.025,69.25,0.38,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.15013504549192,-4.38136,-3.71677777777778,-82,80,65,113,83,93.8,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.90756836980146,-3.75044,-3.37944444444445,-87.159,118,55,117,78,103.075,92,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.14640123931892,-3.90556,-3.23511111111111,-72.317,138,57,100,75,99.925,92.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",8.01162003129585,-6.45876,-4.90877777777778,-52.931,84,95,92,104,91.95,93.75,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.50360697496254,-5.50444,-4.41922222222222,-75.288,114,81,105,96,102.525,99,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.36917029859086,-5.35548,-4.22388888888889,-78.816,125,80,109,88,106.025,100.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.593142093697359,-5.22744,-4.52155555555556,-109.772,154,78,134,98,126.1,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.63437087627243,-7.31444,-5.86466666666666,-103.285,112,108,131,121,121.55,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.25200080214925,-6.10632,-5.50444444444444,-152.174,176,89,162,114,148.55,135.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.415512471214893,-7.51784,-6.76055555555555,-190.701,172,112,184,132,163.7,150,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.321918351157686,-9.04976,-7.71788888888889,-140.19,169,146,156,153,157.375,156,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.03487165069309,-8.097,-7.533,-204.681,234,125,196,146,188.6,175.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.64165089557032,-10.36136,-9.18155555555555,-173.433,211,182,173,190,185.975,189,0,TRUE,FALSE,68,16,TRUE
