"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3972034853713,4.99076,8.42122222222222,219.547,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6412815595094,4.28824,8.239,231.312,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.7192963796178,4.24388,7.07644444444444,177.174,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7150918385095,-0.805960000000001,1.56444444444444,85.08,7,10,24,23,17.525,16,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0495980455326,2.35412,6.67388888888889,205.186,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.3646715462869,2.55144,6.73655555555556,203.708,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1492137363181,1.39372,5.16866666666667,162.666,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3622213183939,0.0638799999999991,3.88711111111111,154.062,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.937238773757,-0.201000000000002,3.98022222222222,143.436,12,8,8,7,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0580430909979,-0.940159999999998,3.07988888888889,126.662,14,12,12,10,12.25,12,99.65,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",16.607595800608,-1.0428,2.53588888888889,141.81,17,14,9,12,12.125,13,99.66,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.0492137265138,-0.680560000000001,3.10233333333333,122.541,15,9,13,9,12.4,11.5,99.64,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.9588007559719,-1.50124,2.50822222222222,141.486,11,22,10,15,12.675,14.5,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3681137043633,-0.962920000000001,2.52077777777778,109.376,13,13,16,13,14.425,13.75,99.53,FALSE,TRUE,14,4,FALSE
