"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8050990325029,1.95624,4.89944444444444,133,1,6,13,13,8.95,8.25,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",21.1443199079074,3.27208,8.23255555555556,230.016,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.3102352585051,2.84972,6.756,166.442,2,2,6,5,4.275,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.9408779736793,2.82904,7.40566666666667,185.578,6,3,4,3,4.225,4,99.8571137074892,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2581240885258,1.27588,5.84622222222222,162.42,9,10,8,7,8.425,8.5,99.8586119293252,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.5972166503663,2.32052,7.42711111111111,199.42,8,5,3,2,4.425,4.5,99.7654857216752,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",13.2846600046658,2.39232,7.14233333333333,210.254,26,4,2,4,8.55,9,99.7703136547337,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",18.450526179103,0.886639999999999,5.49544444444444,179.104,13,12,5,10,8.675,10,99.8288657803497,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",18.6125848355271,0.583400000000001,5.20988888888889,150.16,12,13,11,12,11.675,12,99.7795250364101,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",19.0189710291157,1.19388,5.606,158.24,11,11,9,9,9.8,10,99.8286149368162,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.8770961923254,1.63824,5.43688888888889,127.664,7,9,15,11,11.6,10.5,99.6574930571133,TRUE,FALSE,11,3,FALSE
"Kentucky","SEC",21.4611857441395,1.6596,5.90522222222222,163.32,4,8,7,6,6.275,6.25,99.7417351475789,FALSE,TRUE,12,3,FALSE
"Providence","Big East",12.4829992658514,1.85308,5.77333333333333,150,32,7,12,8,15.75,14.75,99.4871726908682,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.1747669504821,0.0516000000000008,3.88177777777778,111.36,10,16,18,16,15.45,15,99.4705959546643,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.6459370589772,-0.983479999999999,3.80333333333333,155.12,16,21,10,17,14.025,16,99.4869649552371,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9322110908248,0.0364,4.28066666666667,128.58,18,17,14,14,15.45,15.75,99.3246798254502,FALSE,TRUE,16,4,FALSE
"Houston","AAC",21.4962350896582,0.39752,4.16544444444444,95.6,3,14,22,15,15.175,13.5,99.2479339616696,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.7207123871411,-1.83588,2.41088888888889,107.408,19,26,19,23,20.55,21.75,98.7929322912684,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.6629512942248,-0.44096,2.94111111111111,89,20,20,25,21,22.5,21.5,98.5995769934474,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",17.7931791624899,-2.06704,2.20455555555555,95.88,14,28,21,25,20.8,22,98.6212233097587,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.2113134630299,-1.03784,3.33411111111111,84.58,17,22,28,19,23.225,21.5,98.523366903974,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",14.1325123296435,-2.34408,2.63988888888889,94.98,21,30,23,22,23.425,24,98.5090612384268,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",11.5964218123922,-0.125240000000001,3.54277777777778,104.3,41,18,20,18,24.7,24.25,98.2547524888092,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.8270645910936,-2.43448,2.12455555555555,88.66,23,32,26,27,26.275,27,98.1028364513105,FALSE,TRUE,24,6,FALSE
