"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9882443044089,0.6754,5.7316,9.66211111111111,242.54,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.901910935464,0.6319,4.51376,8.08622222222222,209.5,5,4,2,2,2,2.6,3,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.5976203801972,0.6307,3.41588,5.904,152.244,7,5,3,9,4,6.375,5.6,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.784724830055,0.654,2.52256,5.14744444444444,138.439,6,2,5,13,7,8.3,6.6,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",21.8800879915823,0.6223,2.861,5.31533333333333,127,2,9,4,17,6,10.325,7.6,99.99,TRUE,FALSE,5,2,FALSE
"Florida St.","ACC",15.7225352190321,0.6338,1.87652,5.33855555555556,160.581,16,3,7,7,5,7.05,7.6,99.83,TRUE,FALSE,6,2,FALSE
"Villanova","Big East",15.4441968195927,0.6238,1.12304,4.92833333333333,171.42,19,6,8,4,8,7.1,9,99.83,TRUE,FALSE,7,2,FALSE
"Maryland","Big 10",15.6759280436863,0.6083,2.103,5.92855555555556,185.04,18,16,6,3,3,7.05,9.2,99.83,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",15.8148125163756,0.6159,0.86224,4.64355555555555,161.72,14,12,9,5,9,8.25,9.8,99.8,FALSE,TRUE,9,3,FALSE
"Michigan St.","Big 10",20.1598557105808,0.5912,0.291039999999999,4.36766666666667,160.7,4,25,11,6,10,10.15,11.2,99.74,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.6939197715184,0.6106,-0.231199999999999,3.71577777777778,154.28,17,15,16,8,12,12.05,13.6,99.66,FALSE,TRUE,11,3,FALSE
"Duke","ACC",20.2950838650461,0.6187,0.304240000000001,3.592,111.758,3,11,10,19,14,13.775,11.4,99.57,FALSE,TRUE,12,3,FALSE
"Oregon","Pac 12",15.0887183464592,0.6236,0.128479999999999,3.69566666666667,139.8,22,7,13,12,13,12.575,13.4,99.64,TRUE,FALSE,13,4,FALSE
"Louisville","ACC",16.1058308565997,0.6234,0.150240000000002,3.46311111111111,119.18,13,8,12,18,15,14.425,13.2,99.53,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",17.2546107065795,0.5786,-0.676959999999998,3.27111111111111,128.2,8,40,17,16,17,19.125,19.6,99.1,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",13.6711846002594,0.5973,0.0918799999999987,3.41122222222222,110.42,31,21,14,20,16,19.55,20.4,99.04,TRUE,FALSE,16,4,FALSE
"Butler","Big East",13.6619930121229,0.5852,-1.116,2.75111111111111,150.18,32,33,25,10,20,19.9,24,99,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",11.932842689297,0.6194,-0.714560000000001,2.68988888888889,100.94,38,10,18,21,21,20.45,21.6,98.92,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",14.6185177450245,0.5841,-0.889879999999998,3.05944444444445,128.86,25,36,21,15,19,20.85,23.2,98.86,FALSE,TRUE,19,5,FALSE
"BYU","WCC",16.3144322954485,0.6151,-0.78492,2.04388888888889,81,11,13,19,27,25,21.45,19,98.76,FALSE,TRUE,20,5,FALSE
"Penn St.","Big 10",15.2190229754678,0.5608,-0.103559999999999,3.72455555555556,132.8,20,63,15,14,11,21.775,24.6,98.7,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.6284472834516,0.5658,-0.938720000000002,3.17011111111111,139.82,24,53,22,11,18,21.675,25.6,98.72,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",16.2387816960371,0.6052,-2.1504,1.62477777777778,91.5,12,17,31,24,27,23.525,22.2,98.35,FALSE,TRUE,23,6,FALSE
