"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0918903894196,5.57976,8.564,229.275,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6105406805454,4.10408,6.37522222222222,156.602,1,2,6,2,3.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.3447729074569,0.0570000000000015,2.16088888888889,97.532,8,8,20,16,14.7,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.253211486589,2.4518,5.97,193.308,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.6184847797256,2.98424,6.28822222222222,177.472,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.9118275271,2.3844,5.83655555555556,173.842,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8278996389679,1.18208,4.40533333333333,138.018,4,6,7,6,5.975,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.5710738779841,0.0373200000000013,3.24766666666667,132.088,7,9,8,9,8.025,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.5311685877726,0.27836,3.96322222222222,158.784,16,7,5,7,8.3,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0550915057427,-0.467159999999999,2.94133333333333,116.742,13,11,11,10,11.375,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.2491461912704,-0.922640000000001,2.20255555555555,123.04,10,15,9,15,10.9,12.25,99.71,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.1098164846909,-0.99612,2.51155555555556,122.458,12,16,10,13,11.775,12.75,99.67,TRUE,FALSE,12,3,FALSE
"Wisconsin","Big 10",18.2574923639841,-0.159560000000001,3.28833333333333,97.636,9,10,19,8,13.775,11.5,99.57,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.1818789782098,-1.2098,1.82922222222222,116.232,11,18,12,18,13.4,14.75,99.59,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",16.5904294805615,-0.629799999999998,2.60888888888889,91.409,14,12,22,11,17.125,14.75,99.32,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9620425557457,-1.59196,1.56411111111111,112.467,19,28,14,22,18.35,20.75,99.19,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",14.1260125749303,-1.34464,1.83877777777778,115.91,35,22,13,17,20.35,21.75,98.93,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.9921892963004,-1.19028,1.57711111111111,88.304,18,17,24,21,21.075,20,98.82,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",14.475415297683,-1.96116,1.11155555555555,102.058,29,30,17,27,23.2,25.75,98.42,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",14.8564774776755,-1.4684,1.42111111111111,90.47,24,25,23,24,23.675,24,98.31,FALSE,TRUE,20,5,FALSE
"Missouri","SEC",12.1980437897638,-0.701280000000001,2.24111111111111,108.278,50,14,16,14,23.95,23.5,98.25,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.8894185358616,-0.64284,2.58455555555556,68.854,20,13,34,12,24.6,19.75,98.09,FALSE,TRUE,22,6,FALSE
"Florida","SEC",15.8367291326551,-2.04532,1.02577777777778,86.503,21,32,25,28,25.425,26.5,97.86,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",12.950490234904,-1.4072,1.47988888888889,99.509,41,24,18,23,25.275,26.5,97.9,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",15.7190490611411,-2.08812,0.823777777777779,82.76,22,33,27,29,26.9,27.75,97.38,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.2729553426752,-1.36928,1.79066666666667,73.746,23,23,33,19,27.25,24.5,97.26,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",12.0458765035005,-2.15456,1.36122222222222,109.85,52,35,15,25,28.5,31.75,96.75,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",16.07392415161,-1.26684,1.59855555555556,54.116,17,20,41,20,29.225,24.5,96.42,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2797063361546,-3.39864,0.196333333333331,97.082,32,53,21,37,30.55,35.75,95.73,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",12.2318828281066,-2.21256,0.756999999999998,82.88,48,36,26,31,33.625,35.25,93.59,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.6898624703122,-3.09464,0.0425555555555562,76.494,36,46,30,38,34.9,37.5,92.44,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",14.3493181415007,-3.70796,-0.122555555555557,78.678,30,58,29,41,35.1,39.5,92.24,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.2218896119397,-2.27748,0.515888888888888,74.854,49,37,32,34,37.25,38,89.81,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",13.4596769703025,-3.13732,-0.378333333333334,65.03,38,47,36,42,38.9,40.75,87.51,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.2605882743097,-3.60196,0.241444444444443,59.324,39,55,37,36,40.075,41.75,85.61,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",11.6147401917847,-3.41732,-0.109444444444446,81.476,56,54,28,40,40.4,44.5,85.05,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.6257443769646,-4.13108,-1.10477777777778,55.948,26,64,39,52,41.125,45.25,83.72,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",14.2158542044283,-3.3188,-0.697222222222222,52.547,34,48,42,46,41.4,42.5,83.19,FALSE,TRUE,38,10,FALSE
"LSU","SEC",14.2825439215524,-3.3924,-0.402666666666667,42.67,31,52,46,43,42.775,43,80.34,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.7896734816989,-3.06072,0.324,22.954,25,45,54,35,43.025,39.75,79.79,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",14.259784538671,-1.89328,1.24922222222222,17.162,33,29,59,26,43.875,36.75,77.81,FALSE,TRUE,41,11,TRUE
"BYU","WCC",13.0145893487295,-1.28176,0.701444444444446,56.897,40,21,38,33,35.325,33,76.34,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",13.4823019726899,-4.24536,-0.991666666666668,55.898,37,66,40,51,44.525,48.5,76.21,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.5606301454736,-2.625,-0.843000000000002,46.434,28,41,45,49,40.65,40.75,60.6,TRUE,FALSE,44,11,FALSE
"VCU","A-10",12.2757973237837,-3.70196,-0.793444444444443,75.951,47,57,31,47,40.9,45.5,59.77,TRUE,FALSE,45,11,FALSE
"St. John's (NY)","Big East",12.7413039135833,-5.2114,-1.82066666666666,49.421,44,77,43,60,50.475,56,58.33,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.360775266272,-3.34628,-0.793555555555557,66.05,46,50,35,48,41.625,44.75,57.32,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.8227587169496,-2.02664,-0.540555555555554,28.813,42,31,50,44,44.4,41.75,47.72,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.84701834211709,-1.47356,-0.949222222222221,-20.585,90,26,75,50,68.275,60.25,0.95,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.20094254895972,-1.49832,-1.255,-32.374,80,27,83,53,70.1,60.75,0.74,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.9355462355226,-3.77764,-1.873,-3.01399999999999,95,60,66,62,71.85,70.75,0.58,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.87897413168299,-3.73796,-2.37644444444445,-23.958,81,59,79,66,74.875,71.25,0.38,TRUE,FALSE,52,13,FALSE
