"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",27.533178859158,7.0022,12.463,320.936,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.9074306782979,2.99368,6.75177777777778,168.27,2,2,12,4,7,5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",22.2508086480909,2.20884,6.47855555555556,186.694,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.9044021920099,2.4754,7.09955555555556,196.386,7,4,5,3,5.1,4.75,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",21.8309687912132,2.65344,8.01366666666667,213.036,8,3,2,2,3.65,3.75,99.99,FALSE,TRUE,5,2,FALSE
"Florida","SEC",22.8628054167219,1.77132,6.22933333333333,189.014,5,6,6,6,5.75,5.75,99.8615499676104,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",17.900602402987,-0.168040000000002,4.45611111111111,167.012,19,12,13,13,14.35,14.25,99.7935076462587,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",19.2012661438902,0.0500000000000011,5.09088888888889,128.966,13,11,18,10,14.7,13,99.7542832881409,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",20.6723157092851,0.14172,4.89411111111111,150.216,9,10,16,11,12.725,11.5,99.7257025531383,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",23.3103259153127,0.6208,5.74688888888889,208.7,4,8,3,8,4.625,5.75,99.6407049466117,TRUE,FALSE,10,3,FALSE
"Houston","Big 12",24.6742520824599,1.5888,6.19944444444445,181.358,3,7,8,7,6.475,6.25,99.5405480611811,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.0860853225236,0.539720000000001,5.655,198.28,11,9,4,9,7.125,8.25,99.5454084535418,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",18.3636138729335,-0.46488,4.27722222222222,171.91,16,14,11,14,13.075,13.75,99.5491283247901,FALSE,TRUE,13,4,FALSE
"Michigan","Big 10",20.0111261512971,-1.52912,3.44722222222222,179.804,12,21,9,19,12.8,15.25,99.2726832490735,FALSE,TRUE,14,4,FALSE
"Mississippi St.","SEC",17.6192571426505,-0.82624,4.09766666666667,154.436,23,17,14,16,16.95,17.5,99.3099526050409,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",17.7497881134171,-1.29148,4.00177777777778,120.228,21,18,19,17,19.1,18.75,99.2371106228833,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",20.367957589339,-2.0204,2.91166666666667,99.136,10,24,26,21,21.075,20.25,98.8190118,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",17.3082837024498,-0.79744,3.90322222222222,154.36,24,16,15,18,17.775,18.25,98.7198342973097,FALSE,TRUE,18,5,FALSE
"Memphis","AAC",12.9548276447305,-1.5682,1.50566666666667,95.841,45,22,29,28,31.825,31,98.6496434637962,TRUE,FALSE,19,5,FALSE
"UConn","Big East",15.874380851823,-3.71968,0.71088888888889,105.965,27,37,23,31,27.1,29.5,97.9798217318981,FALSE,TRUE,20,5,FALSE
"Gonzaga","WCC",18.6240597943791,-3.38376,0.336333333333334,89.241,15,33,30,35,27.325,28.25,97.8008733974628,TRUE,FALSE,21,6,FALSE
"Baylor","Big 12",18.2440087469438,-1.6506,3.11955555555555,97.556,18,23,27,20,23.275,22,97.3533635901081,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",14.6265048220783,-2.12112,2.55977777777778,96.424,34,27,28,24,28.85,28.25,96.1757527225642,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",11.9838861518916,-2.36548,0.712555555555557,104.932,50,30,24,30,32.15,33.5,96.0466277384754,TRUE,FALSE,24,6,FALSE
"Louisville","ACC",15.6198533137748,-2.0798,1.926,99.993,30,25,25,26,26.375,26.5,96.0368133889242,FALSE,TRUE,25,7,FALSE
"Georgia","SEC",15.9619227067658,-2.23328,2.03488888888889,63.292,25,29,36,25,30.825,28.75,94.7052400508544,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",15.9474849645067,-1.52908,2.83566666666667,84.784,26,20,32,22,27.45,25,93.1805834678654,FALSE,TRUE,27,7,FALSE
"UCLA","Big 10",15.820644088147,-4.24056,0.447111111111113,73.958,28,41,34,34,33.55,34.25,92.5477533654434,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",14.2871818159441,-2.9472,0.668777777777776,83.226,37,31,33,32,33.575,33.25,92.4632536096333,FALSE,TRUE,29,8,FALSE
"Oklahoma","SEC",11.7591569967288,-4.578,0.0476666666666689,10.604,51,47,50,38,48.3,46.5,90.6754764146678,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",12.230894220363,-4.50392,-1.194,59.608,48,46,38,45,42.575,44.25,90.4859271347659,FALSE,TRUE,31,8,FALSE
"Pittsburgh","ACC",14.4605547433559,-4.29348,-0.477777777777778,44.244,35,43,40,43,39.575,40.25,88.9058848404298,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",15.1361143965397,-3.96808,0.213999999999999,19.012,31,39,45,36,39.475,37.75,88.7708799080098,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",18.3365275213746,-3.101,1.15711111111111,111.8,17,32,21,29,22.65,24.75,85.1320030285128,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",18.7720987590611,-2.22744,1.87277777777778,106.306,14,28,22,27,21.525,22.75,81.21053678132,FALSE,TRUE,35,9,FALSE
"Nebraska","Big 10",11.7045470832166,-6.32768,-1.56066666666666,0.0919999999999987,53,63,57,50,56.025,55.75,78.3945273286276,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",14.3442635341876,-3.54828,-0.475999999999999,68.2,36,35,35,42,36.125,37,73.9336208911066,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",13.6646135449716,-4.39444,0.107888888888887,85.393,40,44,31,37,35.95,38,61.5718260447511,FALSE,TRUE,38,10,FALSE
"UC Irvine","Big West",10.3345015715252,-2.099,-0.368333333333333,28.045,59,26,43,39,43.95,41.75,51.9168960937201,TRUE,FALSE,39,10,FALSE
"Ohio St.","Big 10",14.8644641267939,-6.14308,-1.28144444444444,12.844,32,59,49,46,45.875,46.5,50.4434390969541,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",17.6490805356191,-1.50948,2.56633333333333,118.071,22,19,20,23,20.725,21,49.44,FALSE,TRUE,41,11,FALSE
"New Mexico","MWC",11.7267883243393,-4.28928,-1.06233333333333,59.635,52,42,37,44,42.375,43.75,39.2161034518392,FALSE,TRUE,42,11,TRUE
"Vanderbilt","SEC",13.7964200085515,-3.86784,0.501666666666665,42.496,39,38,41,33,39.05,37.75,38.6144491752481,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",13.2471103487165,-5.96892,-1.75733333333333,18.652,42,57,46,51,47.275,49,34.3,FALSE,TRUE,44,11,TRUE
"SMU","ACC",14.1828276787399,-3.6622,-0.386111111111111,53.91,38,36,39,41,38.55,38.5,33.66,FALSE,TRUE,45,11,TRUE
"Iowa","Big 10",12.2189192123556,-6.39544,-1.83266666666667,-49.642,49,66,77,53,65.35,61.25,33.1948747470249,FALSE,TRUE,46,11,FALSE
"Dayton","A-10",7.62069652730415,-7.486,-4.659,-12.215,79,89,65,82,74.225,78.75,20.5167157215369,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.41834542378125,-3.40156,-1.80633333333333,18,81,34,47,52,54.175,53.5,18.522794115869,TRUE,FALSE,48,12,FALSE
"Samford","Southern",3.14414039117977,-6.03696,-4.634,-60.302,115,58,83,81,87,84.25,10.7638166769705,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",7.96262562400876,-5.6446,-4.33877777777778,-70.946,76,53,86,75,77.175,72.5,1.43105673656829,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",9.08879986839601,-4.70508,-3.25844444444444,-30.906,69,48,68,67,65.125,63,0.735,TRUE,FALSE,51,13,FALSE
"Princeton","Ivy",2.41905652688579,-7.18632,-5.86966666666667,-92.038,125,85,101,93,103.6,101,0.468404798661044,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",-0.41726877690297,-8.02312,-6.79255555555556,-144.694,165,98,141,110,136.675,128.5,0.362309368480148,TRUE,FALSE,53,13,FALSE
"Marist","MAAC",-4.43454480080219,-7.5028,-7.06766666666667,-199.591,232,90,187,113,174.45,155.5,0.320716587680779,TRUE,FALSE,54,13,FALSE
"Liberty","C-USA",5.86340287563012,-6.43648,-4.92222222222222,-46.93,93,68,74,83,78.975,79.5,0.22,TRUE,FALSE,55,14,FALSE
"Arkansas St.","Sunbelt",5.12849024737936,-5.77964,-4.34133333333333,-52.925,99,55,80,76,80.5,77.5,0.18,TRUE,FALSE,56,14,FALSE
"Bryant","Am. East",-0.462856244977028,-10.47384,-9.39766666666667,-225.29,167,144,202,165,179.925,169.5,0.230610674035688,TRUE,FALSE,57,14,FALSE
"Cleveland St.","Horizon",-0.993594363578175,-9.31604,-8.13644444444444,-163.804,176,124,156,137,153.825,148.25,0.223898543770482,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",7.08293436121356,-5.95024,-4.611,-73.578,85,56,88,80,81.45,77.25,0.15,TRUE,FALSE,59,15,FALSE
"Omaha","Summit",-3.03217869984605,-12.66028,-11.1613333333333,-237.017,209,200,210,202,207.25,205.25,0.0566228103286206,TRUE,FALSE,60,15,FALSE
"High Point","Big South",4.03603439979703,-6.2262,-5.38633333333333,-118.056,104,61,117,88,101.725,92.5,0.00360294117647059,TRUE,FALSE,61,15,FALSE
"Akron","MAC",2.98832807759311,-7.32704,-6.10244444444445,-89.548,116,87,97,101,100.75,100.25,0.00257352941176471,TRUE,FALSE,62,15,FALSE
"UNCW","CAA",1.25051307242673,-8.1252,-7.155,-176.902,142,99,169,116,145.125,131.5,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.443831981676563,-7.31568,-5.98488888888889,-109.426,155,86,109,96,115.425,111.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.26356465231911,-8.28728,-6.78233333333333,-147.323,192,103,146,109,146.425,137.5,0,TRUE,FALSE,65,16,TRUE
"Colgate","Patriot",-3.14322333704748,-13.41808,-12.3694444444444,-278.998,212,218,233,227,224.75,222.5,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-3.9567773062225,-7.81628,-7.11277777777778,-188.577,227,94,179,115,170.25,153.75,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.40274829231406,-9.6386,-8.69366666666667,-224.366,231,129,199,149,190.25,177,0,TRUE,FALSE,68,16,TRUE
