"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",18.0353729586095,3.62624,5.79544444444444,197.713,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",16.4704160220233,2.56288,4.85911111111111,231.956,2,3,1,3,1.8,2.25,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",13.5014683539456,-0.258280000000001,1.60188888888889,141.733,7,11,6,13,7.875,9.25,99.8690350384617,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",12.7043718464513,1.1396,3.45388888888889,115.211,8,5,10,5,8.125,7,99.8665350384617,TRUE,FALSE,4,1,FALSE
"Duke","ACC",12.5136083810677,0.0827199999999987,2.325,87.368,10,9,17,9,13.05,11.25,99.8534203189957,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",15.0465224391692,2.34608,4.494,144.432,4,4,5,4,4.475,4.25,99.8850014138122,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",13.5256241391357,0.118479999999999,2.56111111111111,161.11,6,8,4,8,5.6,6.5,99.8815350384617,FALSE,TRUE,7,2,FALSE
"Marquette","Big East",12.6429882209574,-2.80176,-1.30366666666667,134.186,9,36,7,44,16.475,24,99.7274497739688,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",10.5132653694048,-1.53504,0.819777777777777,122.273,17,20,9,20,14.025,16.5,99.6241186835039,TRUE,FALSE,9,3,FALSE
"Texas","Big 12",13.973084152626,0.772199999999999,2.67222222222222,130.925,5,6,8,7,6.825,6.5,99.5254849799935,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",11.4655329783569,0.338079999999998,2.74333333333333,90.764,13,7,16,6,12.65,10.5,99.5021106228833,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",10.2911253972818,-0.810159999999999,1.71433333333333,103.886,22,14,12,11,14.675,14.75,99.5090049,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",15.2060233566808,2.69088,5.18744444444444,177.44,3,2,3,2,2.725,2.5,99.403407550775,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",11.7042026031286,-0.0396400000000006,1.46255555555555,38.895,11,10,34,15,22.275,17.5,99.1167327716442,TRUE,FALSE,14,4,FALSE
"North Carolina","ACC",11.5525925332753,-0.358839999999998,1.78511111111111,94.226,12,13,15,10,13.325,12.5,99.050504374766,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",10.4524134680267,-0.867119999999999,1.64344444444445,72.523,21,16,22,12,19.6,17.75,99.0323268872387,FALSE,TRUE,16,4,FALSE
"Baylor","Big 12",9.79292603066152,-1.12604,1.26411111111111,67.039,25,17,28,16,24.1,21.5,98.40642,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",9.58078942676161,-2.39488,-0.184111111111111,85.885,27,32,19,30,24.325,27,98.3210444942013,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",10.4746490454338,-3.63348,-1.73977777777778,104.4,19,53,11,50,24.175,33.25,97.1494466417739,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",10.4741477433875,-2.77796,-1.06444444444444,72.351,20,35,23,40,26.175,29.5,96.6537,TRUE,FALSE,20,5,FALSE
"Illinois","Big 10",8.80532881715174,-2.86124,-0.301888888888889,38.026,32,38,35,32,34.325,34.25,95.1417399383963,FALSE,TRUE,21,6,FALSE
"Villanova","Big East",8.79304856911418,-5.34812,-3.67822222222222,77.722,33,88,21,89,42.55,57.75,95.1315618619017,FALSE,TRUE,22,6,FALSE
"Auburn","SEC",10.6101742893738,-2.19412,-0.135555555555554,68.603,15,28,25,28,23.325,24,94.5933729285615,FALSE,TRUE,23,6,FALSE
"Texas A&M","SEC",9.25342823053899,-1.47972,0.97,61.825,29,19,29,17,26,23.5,93.9121112548385,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",7.18077753132281,-4.84356,-2.90911111111111,18.3,52,75,45,74,54.875,61.5,93.5439245754354,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",10.4953413820205,-3.80856,-1.52222222222222,87.062,18,58,18,46,27.5,35,91.5486132442058,FALSE,TRUE,26,7,FALSE
"Fla. Atlantic","AAC",9.82519984671864,-0.853280000000002,0.907666666666664,18.625,24,15,44,18,31.4,25.25,91.4112,TRUE,FALSE,27,7,FALSE
"Wisconsin","Big 10",8.43965944797591,-5.03864,-2.57555555555555,-18.819,37,78,63,71,59.75,62.25,89.6537766363111,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",8.37255055518336,-2.06976,-0.164666666666665,28.746,38,26,38,29,35.075,32.75,89.5019,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",6.49224918645064,-4.5256,-2.47233333333333,-0.66500000000002,63,69,54,67,60.125,63.25,88.3825491921738,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",5.84014021704309,-6.28504,-4.075,-45.702,70,110,73,100,81.175,88.25,85.3577021646334,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",7.50746514525801,-3.82032,-1.68033333333333,21.654,48,59,42,49,46.925,49.5,83.8084119242281,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",6.79940285097843,-3.71332,-1.56077777777778,22.944,58,55,40,48,47.75,50.25,80.9021742442769,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",8.34105559476399,-1.87532,0.75122222222222,47.633,39,24,30,22,30.35,28.75,76.2751214225189,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",9.03949545925664,-0.329199999999999,1.58422222222222,-0.0899999999999963,31,12,53,14,36.475,27.5,72.5967,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",10.7914187647475,-1.65132,0.764222222222221,102.216,14,21,13,21,15.45,17.25,70.9874609377863,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",7.899265942267,-5.9768,-3.89077777777778,16.342,44,98,47,94,59.775,70.75,70.4347194066866,FALSE,TRUE,37,10,FALSE
"Iowa St.","Big 12",9.56306996906056,-1.81864,0.251777777777776,71.392,28,22,24,23,24.575,24.25,69.1423823404442,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",10.6011447946467,-1.20944,0.882555555555556,94.642,16,18,14,19,15.725,16.75,62.819631656641,FALSE,TRUE,39,10,FALSE
