"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4258927126822,5.01424,8.29288888888889,226.447,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6859480157513,4.29656,8.09855555555555,231.04,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6390812429005,4.27412,6.96244444444445,171.136,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7202012971522,-0.763920000000002,1.49966666666667,85.002,7,10,23,23,17.05,15.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0876441574791,2.36092,6.49933333333333,205.646,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.4519083098362,2.61296,6.64577777777778,203.788,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.2485274469653,1.4374,5.07244444444444,163.206,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3912681815151,0.115760000000001,3.78177777777778,154.04,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.0045775909283,-0.13512,3.87411111111111,143.224,10,8,8,7,8.375,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1275408235204,-0.87792,2.96455555555555,127.324,14,12,12,9,12.125,11.75,99.66,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.0296624056127,-1.46204,2.38944444444444,141.572,9,20,9,13,11.15,12.75,99.7,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.1215863178541,-0.659039999999999,2.95511111111111,126.589,15,9,13,10,12.525,11.75,99.64,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.4110366963295,-0.890399999999998,2.45133333333334,109.544,11,13,16,11,13.675,12.75,99.58,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.6297605260857,-1.004,2.42066666666666,135.956,17,14,10,12,12.6,13.25,99.63,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.5861910742714,-1.84668,1.69888888888889,114.61,18,28,14,20,17.85,20,99.24,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.8496548077423,-1.01784,2.22977777777778,110.51,30,15,15,16,18.875,19,99.13,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.1696144145652,-1.76072,1.79311111111111,95.908,13,24,21,19,19.2,19.25,99.09,TRUE,FALSE,17,5,FALSE
"Kansas","Big 12",16.5721359709046,-0.828399999999998,2.37655555555556,80.422,19,11,26,14,20.5,17.5,98.91,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",17.3200013540947,-1.51544,2.33822222222222,74.332,12,21,27,15,20.85,18.75,98.86,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.4055782807669,-2.48716,1.12244444444444,105.787,20,36,17,29,22.1,25.5,98.64,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.8853230860765,-1.6806,1.44144444444444,103.195,29,23,19,24,22.725,23.75,98.52,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.3825345892332,-1.9818,1.97388888888889,129,51,30,11,17,24.6,27.25,98.09,FALSE,TRUE,22,6,FALSE
"Rutgers","Big 10",15.7045711256057,-1.81008,1.80611111111111,73.688,24,25,28,18,25.3,23.75,97.9,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",15.8645836101807,-2.95776,1.51233333333333,91.223,22,44,22,22,25.3,27.5,97.9,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.7476639737955,-1.83208,1.69333333333333,105.462,42,27,18,21,25.725,27,97.77,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.6603683805525,-2.46388,1.11133333333333,84.037,25,34,24,30,26.5,28.25,97.52,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.1092713465138,-2.47112,0.613888888888888,71.998,21,35,31,34,29.475,30.25,96.3,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1188447873195,-2.17552,1.37944444444444,66.695,28,31,34,25,30.925,29.5,95.51,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2597871110081,-2.33772,1.03344444444445,98.19,53,33,20,32,31.7,34.5,95.02,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8234131331385,-2.73732,0.540999999999998,58.57,16,40,41,35,33.85,33,93.4,FALSE,TRUE,30,8,FALSE
"UConn","Big East",13.9985598311545,-4.12064,-0.142777777777778,81.2049999999999,34,61,25,41,34.65,40.25,92.68,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.6109186788292,-1.96628,1.28344444444444,68.902,46,29,33,27,34.9,33.75,92.44,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.6060173035173,-2.5328,1.28622222222222,33.884,26,38,47,26,37.775,34.25,89.13,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.6823794378403,-2.81768,0.450777777777776,64.222,43,42,35,36,38.175,39,88.57,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.67107895257,-3.87532,-0.162777777777779,73.365,44,57,29,42,38.575,43,88,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.4791653663095,-3.784,-0.0880000000000002,60.579,37,55,37,39,39.95,42,85.83,FALSE,TRUE,36,9,FALSE
