"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.1390952531752,2.6002,5.53266666666667,205.165,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.6455965089702,1.86784,3.72688888888889,101.128,2,2,14,6,8.2,6,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.0363502586702,0.3124,1.04677777777778,37.15,7,8,41,19,24.8,18.75,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.6484295567696,1.79516,4.981,158.31,6,3,3,2,3.625,3.5,99.89,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",17.718227879034,1.46012,4.68777777777778,133.917,5,4,6,3,5.075,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.911792737798,0.438800000000002,3.22566666666667,167.409,3,7,2,7,3.625,4.75,99.89,FALSE,TRUE,6,2,FALSE
"Duke","ACC",17.7995881467577,0.196439999999999,2.84677777777778,150.963,4,9,4,9,5.375,6.5,99.87,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",16.6595546810281,0.928240000000001,4.40177777777778,122.646,8,5,8,4,7.05,6.25,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.3934243143952,0.823440000000001,3.94744444444445,131.282,9,6,7,5,7.1,6.75,99.83,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",15.2291165170709,-0.124679999999999,3.01244444444445,109.618,13,11,10,8,10.65,10.5,99.72,FALSE,TRUE,10,3,FALSE
"LSU","SEC",16.3216615719724,-0.600680000000001,1.94555555555555,109.338,10,17,11,15,12.15,13.25,99.66,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",14.7971123626858,-0.990160000000001,2.17311111111111,149.587,15,21,5,14,11.025,13.75,99.71,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.731706946584,-0.574879999999998,2.64444444444445,97.972,11,16,16,11,14.125,13.5,99.55,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.4354274169105,-0.248480000000001,2.827,91.966,12,13,18,10,14.75,13.25,99.51,FALSE,TRUE,14,4,FALSE
"Rutgers","Big 10",14.8230940013565,-0.33388,2.18222222222222,84.644,14,14,22,13,17.675,15.75,99.26,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",13.33404650359,-1.47148,1.10644444444445,104.058,20,28,13,18,17.625,19.75,99.27,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.3645659513628,-1.00696,1.02944444444444,96.123,17,22,17,20,18.125,19,99.21,TRUE,FALSE,17,5,FALSE
"Tennessee","SEC",14.3816565113867,-1.16512,1.44077777777778,89.508,16,25,19,16,18.775,19,99.14,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",12.231628934162,-1.72248,1.35288888888889,114.457,31,33,9,17,19.1,22.5,99.1,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",13.9835695800487,-0.1888,2.34633333333333,59.597,18,12,29,12,21.575,17.75,98.74,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",13.0632676553742,-2.6248,0.173888888888888,107.735,24,45,12,26,21.7,26.75,98.71,FALSE,TRUE,21,6,FALSE
