"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.4060947077287,0.6695,4.88388,8.93322222222222,220.612,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.6712633122243,0.6339,4.41156,8.02322222222222,194.154,5,6,2,2,2,2.9,3.4,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.2812368538954,0.6419,3.55908,6.05411111111111,161.456,7,3,3,5,4,4.375,4.4,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",21.9909104592751,0.6386,2.47448,5.88,156.22,3,4,5,7,5,5.5,4.8,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.6654486183041,0.6239,3.0768,5.54355555555555,131.607,2,9,4,16,7,10.025,7.6,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.671786308738,0.6453,1.53284,4.23888888888889,118.242,8,2,8,19,10,12.025,9.4,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",16.7043171583642,0.6136,2.09064,6.16444444444444,186.776,11,13,6,4,3,6.325,7.4,99.85,TRUE,FALSE,7,2,FALSE
"Penn St.","Big 10",16.8021667482333,0.5801,1.6748,5.72611111111111,192.354,10,35,7,3,6,9.675,12.2,99.76,FALSE,TRUE,8,2,FALSE
"Louisville","ACC",16.5403682380379,0.6253,0.7874,4.16511111111111,136.148,12,8,11,14,11,11.925,11.2,99.67,FALSE,TRUE,9,3,FALSE
"Florida St.","ACC",15.4021379972568,0.6207,0.83276,4.37322222222222,142.968,19,11,10,11,9,11.35,12,99.69,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",13.9933726675344,0.6366,1.49888,4.97422222222222,149.51,29,5,9,9,8,10.275,12,99.74,TRUE,FALSE,11,3,FALSE
"Seton Hall","Big East",15.7157975136926,0.6129,-0.28292,3.84088888888889,156.784,17,15,14,6,14,11.05,13.2,99.7,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",18.4908572584151,0.6309,0.22256,4.12211111111111,125.536,6,7,12,17,12,12.775,10.8,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",14.5641482734341,0.6095,-0.1574,3.78955555555556,144.198,25,17,13,10,15,13.775,16,99.57,FALSE,TRUE,14,4,FALSE
"Oregon","Pac 12",14.7469642142186,0.6208,-0.42876,3.23344444444444,141.987,23,10,16,12,18,14.35,15.8,99.53,TRUE,FALSE,15,4,FALSE
"Michigan St.","Big 10",19.8007135745647,0.587,-0.307919999999999,3.90133333333333,135.984,4,29,15,15,13,15.75,15.2,99.43,FALSE,TRUE,16,4,FALSE
"Villanova","Big East",13.7738599593233,0.6117,-0.575919999999999,3.37877777777778,141.968,31,16,18,13,17,16.75,19,99.35,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.6717993540273,0.5951,-0.516520000000001,3.48422222222222,154.67,32,25,17,8,16,15.75,19.6,99.43,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",15.2651892626318,0.6156,-0.856000000000002,2.50922222222222,105.074,20,12,20,22,23,20.025,19.4,98.98,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",15.1399702335773,0.6072,-1.38608,2.575,122.476,21,18,23,18,21,19.675,20.2,99.03,FALSE,TRUE,20,5,FALSE
"Houston","AAC",14.8467385357104,0.5992,-1.231,2.19177777777778,108.264,22,24,22,21,25,22.25,22.8,98.61,TRUE,FALSE,21,6,FALSE
"Kentucky","SEC",14.1254417819093,0.592,-0.751479999999998,2.654,98.054,28,26,19,25,20,23.625,23.6,98.33,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",17.5663730669297,0.603,-2.10784,1.36333333333333,99.044,9,22,32,24,27,24.175,22.8,98.19,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",16.338251361948,0.5725,-1.56652,2.55688888888889,99.392,13,44,24,23,22,25.225,25.2,97.92,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.6539811970488,0.5651,-1.57844,2.73777777777778,116.9,24,49,25,20,19,25.625,27.4,97.8,FALSE,TRUE,25,7,FALSE
"BYU","WCC",16.2343931533603,0.6046,-1.87604,0.946000000000001,53.26,14,21,28,35,29,28.65,25.4,96.69,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.9445936950033,0.6023,-2.8444,0.736999999999999,78.178,34,23,37,26,35,29.675,31,96.2,FALSE,TRUE,27,7,FALSE
"Michigan","Big 10",15.9400106585271,0.5608,-1.92576,2.24966666666666,69.822,16,59,29,28,24,31.15,31.2,95.37,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.4741083963141,0.5615,-1.99748,1.60355555555556,65.952,27,56,30,29,26,32.675,33.6,94.34,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.6495934095447,0.5895,-2.88436,0.330666666666665,65.106,40,27,38,30,36,32.9,34.2,94.17,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",13.8188359198343,0.5673,-2.8004,0.903777777777779,55.1,30,48,36,32,30,34.75,35.2,92.58,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",16.0728807693946,0.5731,-2.65272,0.859666666666668,34.148,15,42,35,41,32,36.225,33,91.05,FALSE,TRUE,32,8,FALSE
"Arizona St.","Pac 12",9.96962405728376,0.5809,-4.20892,-0.541,71.842,56,34,49,27,44,37.475,42,89.52,FALSE,TRUE,33,9,FALSE
"Wisconsin","Big 10",13.5517951761418,0.5645,-3.36404,0.786333333333336,54.278,33,52,43,33,34,37.975,39,88.85,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",9.34344493031025,0.5798,-3.42096,0.0412222222222233,61.444,60,36,44,31,39,38.25,42,88.47,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.9262103695213,0.5726,-3.09768,0.833222222222224,31.84,39,43,40,43,33,40.75,39.6,84.42,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.36626707827,0.5563,-3.17224,0.878666666666666,33.848,35,63,41,42,31,42.875,42.4,80.12,FALSE,TRUE,37,10,FALSE
"Rhode Island","A-10",11.0649463255148,0.6051,-2.44432,0.288666666666666,42.751,44,20,34,36,37,34.125,34.2,79.23,FALSE,TRUE,38,10,FALSE
"Cincinnati","AAC",12.3632658666907,0.5866,-4.32032,-1.13011111111111,29.648,36,30,51,46,49,43.975,42.4,77.57,FALSE,TRUE,39,10,FALSE
"UNI","MVC",10.9407304283934,0.613,-0.9766,1.03844444444444,27.385,48,14,21,48,28,35,31.8,77.15,TRUE,FALSE,40,10,FALSE
"Florida","SEC",12.1647410975664,0.5686,-5.26152,-1.38311111111111,53.514,37,47,65,34,51,44.575,46.8,76.08,FALSE,TRUE,41,11,FALSE
"Arkansas","SEC",11.556883711277,0.5784,-4.8928,-1.45133333333333,40.792,41,39,61,38,53,44.925,46.4,75.19,FALSE,TRUE,42,11,FALSE
"Purdue","Big 10",15.6678107321295,0.5498,-4.3324,-0.0437777777777772,36.532,18,72,52,40,41,45.125,44.6,74.66,FALSE,TRUE,43,11,FALSE
"Virginia","ACC",9.31717816462516,0.5645,-4.348,-0.976222222222224,41.363,62,51,53,37,48,46.175,50.2,71.8,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",10.9780510831029,0.5743,-4.58936,-0.666666666666668,29.932,47,40,56,45,46,46.775,46.8,70.08,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",12.032781894042,0.5734,-2.94588,-0.341333333333333,38.36,38,41,39,39,43,39.7,40,63.71,FALSE,TRUE,46,11,TRUE
"Saint Mary's (CA)","WCC",11.0118238666264,0.5873,-2.26784,0.240444444444446,24.139,45,28,33,50,38,41.3,38.8,58.42,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.88892049638917,0.6058,-1.8518,-0.133,-3.556,65,19,27,57,42,44.225,42,21.49,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",10.2951899609864,0.5703,-3.27028,-1.44066666666667,-11.541,52,45,42,64,52,54.05,51,6.52,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",7.34183543788458,0.5648,-2.00124,-0.973222222222221,-24.755,85,50,31,73,47,59.1,57.2,3.34,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.60495321059559,0.5606,-1.63256,-0.650666666666667,-18.816,124,61,26,70,45,62.125,65.2,2.22,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.65133571738849,0.5639,-4.25468,-2.72166666666667,-25.593,82,53,50,74,64,65.6,64.6,1.38,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.67310737212843,0.5827,-4.51816,-2.91333333333333,-63.455,81,32,55,95,67,72.65,66,0.52,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.78803790792414,0.5493,-5.76728,-3.78455555555556,-50.736,79,74,68,88,80,80,77.8,0.19,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.75314414988419,0.5349,-4.79304,-3.35666666666667,-42.117,120,96,59,78,76,80.85,85.8,0.17,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",3.3790480102417,0.5562,-4.37916,-3.03966666666667,-68.866,127,64,54,99,69,83.8,82.6,0.11,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.82754072079589,0.5334,-5.95152,-4.68733333333333,-84.655,100,102,73,111,95,98.95,96.2,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.69857614908633,0.5323,-5.0716,-4.18744444444444,-88.111,122,110,62,113,86,99.875,98.6,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.09014355492889,0.5204,-6.49144,-4.934,-66.89,114,136,81,97,97,101.35,105,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",6.088381223661,0.5407,-7.17916,-5.632,-140.18,96,86,99,144,113,117.625,107.6,0,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.07310089549918,0.5429,-7.36352,-5.43544444444445,-103.288,130,81,100,121,109,110.2,108.2,0,TRUE,FALSE,61,15,FALSE
"Hofstra","CAA",3.27579483951368,0.5394,-6.65568,-5.36566666666667,-155.247,128,89,86,155,107,122.6,113,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",3.46504700843919,0.5269,-6.78664,-5.49244444444444,-122.362,125,124,92,130,110,118.5,116.2,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.54729932762015,0.5308,-7.87972,-6.32688888888889,-170.713,110,114,112,167,132,137.975,127,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.04487811265497,0.5229,-7.9826,-6.88877777777778,-184.916,196,130,115,177,141,154.95,151.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.698833944982853,0.5195,-10.32964,-9.05222222222222,-207.885,177,137,167,192,176,175.25,169.8,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.30167882188542,0.4958,-9.58944,-8.12922222222222,-169.788,200,187,151,165,160,168.375,172.6,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.85356225428473,0.4824,-11.82052,-10.5653333333333,-242.05,264,208,191,210,202,210.3,215,0,TRUE,FALSE,68,16,TRUE
