"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.8846432684463,2.6772,6.091,157.735,1,4,9,8,6.125,5.5,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.6135494019048,4.14284,8.58566666666667,224.286,3,1,3,2,2.575,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.3024349368883,3.99956,9.18122222222222,253.776,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.1713549239324,2.96224,7.47555555555556,212.941,2,3,4,3,3.225,3,99.9,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.5214033480563,2.2512,6.66022222222222,189.311,4,7,6,6,5.65,5.75,99.86,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.6215489889114,2.52652,7.31755555555556,227.582,12,6,2,4,5.35,6,99.87,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2978502387572,2.61344,6.92177777777778,190.438,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Duke","ACC",17.5930034153357,0.312560000000001,4.56677777777778,155.77,8,12,10,11,9.925,10.25,99.75,TRUE,FALSE,8,2,FALSE
"Texas","Big 12",17.411027758074,0.957999999999998,5.551,173.116,9,9,7,9,8.05,8.5,99.81,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",16.9438885505769,1.77164,6.38577777777778,169.624,10,8,8,7,8.375,8.25,99.8,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.7705996134678,0.349760000000001,4.483,127.392,7,11,13,12,11.075,10.75,99.7,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",16.6571383769526,-0.457159999999999,4.28388888888889,144.55,11,14,11,13,11.7,12.25,99.68,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.6092823195764,0.434560000000001,5.32266666666667,138.792,13,10,12,10,11.7,11.25,99.68,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",16.0710316698043,-1.11288,3.314,98.372,14,15,16,15,15.225,15,99.47,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.4063862885949,0.209960000000001,3.932,91.52,16,13,19,14,16.725,15.5,99.35,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",14.174761090691,-1.354,3.024,91.924,18,16,18,16,17.45,17,99.28,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",14.2735738449533,-2.65868,1.77188888888889,111.126,17,29,14,24,18.25,21,99.2,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",12.9231993866883,-2.27984,2.31322222222222,100.58,23,24,15,19,18.85,20.25,99.13,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",12.6152536704614,-2.14564,2.42444444444444,80.464,25,23,21,18,21.925,21.75,98.67,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",13.8024047062957,-1.87088,3.00544444444445,69.636,19,18,27,17,22.4,20.25,98.58,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",10.6477333299885,-1.98072,1.80777777777778,95.343,39,20,17,23,23.7,24.75,98.31,FALSE,TRUE,21,6,FALSE
"North Carolina","ACC",13.0389829849894,-2.62944,1.76444444444445,70.029,21,28,26,25,24.925,25,98,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",11.047562738694,-1.98272,1.80788888888889,80.329,34,21,22,22,24.85,24.75,98.02,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",15.6016432574462,-2.0866,1.99044444444445,47.179,15,22,35,20,26.175,23,97.63,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",13.0293003995854,-2.96704,1.35611111111111,69.144,22,30,28,27,26.675,26.75,97.46,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",9.95242783744537,-3.3034,1.35244444444445,88.559,46,35,20,28,29.75,32.25,96.16,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",11.5292338314824,-2.9702,0.890555555555556,64.27,29,31,30,33,30.275,30.75,95.88,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",12.6924179940243,-4.34252,-0.147888888888888,70.454,24,52,25,44,31.175,36.25,95.36,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",13.5394893407067,-2.57088,0.910444444444444,29.09,20,27,41,32,32.525,30,94.45,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",11.0713017672297,-3.50312,1.17177777777778,51.168,33,37,33,29,33.1,33,94.01,FALSE,TRUE,30,8,FALSE
"Providence","Big East",11.0214555279634,-3.74852,0.220555555555556,56.828,35,41,31,40,34.625,36.75,92.7,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",11.55986062039,-2.56704,1.40988888888889,78.011,28,26,24,26,25.55,26,92.64,TRUE,FALSE,32,8,FALSE
"Missouri","SEC",9.30037199690163,-2.98608,1.101,64.563,52,33,29,30,35.475,36,91.86,FALSE,TRUE,33,9,FALSE
"New Mexico","MWC",10.293169499397,-1.48004,1.91788888888889,79.787,42,17,23,21,26.6,25.75,91.57,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",12.0824707339935,-4.64484,-0.109888888888889,47.98,26,53,34,42,35.85,38.75,91.46,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",10.0651880559762,-2.97572,0.67811111111111,45.142,45,32,36,35,37.525,37,89.46,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",10.4371202185119,-3.99868,0.465222222222223,34.048,41,43,37,38,39.025,39.75,87.32,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",11.4906247784299,-4.2422,0.876222222222223,24.556,30,49,44,34,40,39.25,85.74,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",9.15206501354378,-4.04744,0.196999999999998,56.272,54,45,32,41,40.575,43,84.73,FALSE,TRUE,39,10,FALSE
"Iowa","Big 10",11.7350126636095,-5.66676,-0.936999999999999,30.776,27,68,40,49,42.075,46,81.83,FALSE,TRUE,40,10,FALSE
"TCU","Big 12",10.5527425585924,-4.00408,0.535111111111112,11.236,40,44,51,37,45.45,43,73.8,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",9.30760991253367,-4.3234,-0.44811111111111,28.363,51,51,42,46,46.1,47.5,72.01,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",9.49585515194012,-1.97728,0.657,33.644,49,19,38,36,37.65,35.5,70.02,TRUE,FALSE,43,11,FALSE
"Utah","Pac 12",9.70556956735277,-5.26576,-1.30911111111111,25.675,48,61,43,55,48.45,51.75,64.98,FALSE,TRUE,44,11,TRUE
"Iowa St.","Big 12",10.9872044810725,-3.7444,0.977777777777779,-17.544,36,40,63,31,48.8,42.5,63.86,FALSE,TRUE,45,11,TRUE
"LSU","SEC",8.78682308743739,-4.16708,-0.131666666666667,14.929,59,48,46,43,49.175,49,62.65,FALSE,TRUE,46,11,TRUE
"Kent St.","MAC",7.07368431067628,-3.22772,-1.126,-42.306,70,34,70,52,62.35,56.5,2.15,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",5.3493607442698,-2.459,-0.447333333333335,-17.75,91,25,64,45,62.525,56.25,2.1,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",6.5923096510295,-3.52532,-1.62733333333333,-36.949,75,38,66,60,63.3,59.75,1.89,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.57725987807952,-4.13712,-2.04288888888889,-60.83,60,47,82,67,69.375,64,0.82,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",6.55341307475191,-5.7578,-3.14988888888889,-48.27,76,70,72,75,73.075,73.25,0.49,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",5.01693294593851,-4.7308,-2.28433333333333,-51.6,95,54,75,71,76.35,73.75,0.31,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.80580561816431,-3.55748,-1.72011111111111,-68.225,98,39,85,61,78.35,70.75,0.24,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.54537341148811,-7.30568,-4.337,-55.071,77,95,77,94,81.825,85.75,0.15,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",4.5158307659152,-5.26632,-3.54322222222222,-88.104,100,62,92,82,88.25,84,0.06,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",4.97758144907329,-5.13652,-3.25544444444444,-104.153,96,60,102,78,91.2,84,0.04,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",3.61874100829462,-8.10876,-5.66233333333333,-135.096,106,111,123,113,115.7,113.25,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",2.86477872431788,-7.47052,-5.565,-141.103,117,98,125,111,117.2,112.75,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",1.64590011420222,-8.68484,-6.70577777777778,-172.621,130,120,156,132,141.1,134.5,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.4369863775426,-9.61128,-7.52066666666667,-164.916,135,140,150,148,144.5,143.25,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.16501467398751,-8.01608,-6.434,-169.339,141,110,153,128,140.425,133,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",1.02057005192232,-7.22716,-5.69455555555556,-144.918,144,93,129,114,125.475,120,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",-0.634164339452326,-10.39628,-8.82177777777778,-240.066,175,165,211,174,190.475,181.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.990703621127567,-7.93004,-6.20133333333333,-160.012,182,107,145,123,145.8,139.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.42085776769822,-7.33724,-5.80944444444444,-172.299,189,96,155,117,149.9,139.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.8825538051835,-6.42464,-5.176,-142.272,220,83,127,105,140.9,133.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.55688371075089,-11.31972,-9.41177777777778,-238.04,231,184,208,198,208.9,205.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-3.89565789183679,-6.88096,-6.02155555555555,-187.476,240,88,173,122,170.625,155.75,0,TRUE,FALSE,68,16,TRUE
