"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.9262899525239,3.16976,6.67333333333333,170.406,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.7349265273204,2.25324,5.83077777777778,173.65,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",19.3310668958847,2.47872,4.87622222222222,114.217,2,2,13,5,7.6,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.7134392861247,-0.476799999999999,0.994222222222223,46.432,6,15,39,30,26.025,22.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",18.9158743355144,1.71896,5.38744444444444,164.915,3,5,3,4,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",18.088758204626,2.01004,5.43888888888889,146.589,5,4,7,3,5.55,4.75,99.86,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.6251704741867,1.19352,4.64588888888889,156.726,7,7,4,8,5.7,6.5,99.86,TRUE,FALSE,7,2,FALSE
"Michigan","Big 10",16.9202344016248,1.0572,4.689,152.366,10,8,5,6,6.825,7.25,99.84,FALSE,TRUE,8,2,FALSE
"Rutgers","Big 10",16.8024353186315,1.32364,4.662,146.408,11,6,8,7,8.325,8,99.8,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",16.2737079965055,0.76516,4.64255555555556,151.105,12,9,6,9,8.325,9,99.8,FALSE,TRUE,10,3,FALSE
"Indiana","Big 10",17.3641241170033,0.474200000000001,4.52788888888889,120.838,8,10,12,10,10.45,10,99.73,FALSE,TRUE,11,3,FALSE
"Duke","ACC",16.9961080708523,-0.467080000000002,2.93288888888889,126.091,9,14,10,12,10.6,11.25,99.72,TRUE,FALSE,12,3,FALSE
"Florida St.","ACC",14.2592396970689,-0.344799999999999,3.11588888888889,126.223,23,13,9,11,13.35,14,99.59,FALSE,TRUE,13,4,FALSE
"LSU","SEC",15.546166475725,-0.93404,2.30966666666667,110.116,14,20,14,18,15.4,16.5,99.46,FALSE,TRUE,14,4,FALSE
"Houston","AAC",14.9122309821687,-0.0499600000000005,2.41255555555556,105.302,17,12,17,17,16.25,15.75,99.39,TRUE,FALSE,15,4,FALSE
"Syracuse","ACC",15.2102221824831,-0.748199999999999,2.48722222222222,107.736,16,17,15,15,15.55,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",15.6334793557314,-0.817839999999999,2.86311111111111,91.686,13,19,21,13,17.7,16.5,99.26,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",13.607178623211,-1.18228,2.45888888888889,106.099,27,22,16,16,19.65,20.25,99.03,FALSE,TRUE,18,5,FALSE
"Florida","SEC",14.796416581618,-1.35556,1.91088888888889,95.625,19,24,19,21,20,20.75,98.98,FALSE,TRUE,19,5,FALSE
"Purdue","Big 10",15.409893879521,-1.45928,2.24611111111111,88.198,15,25,22,19,20.325,20.25,98.94,FALSE,TRUE,20,5,FALSE
"Villanova","Big East",13.8080960043963,0.0772000000000002,1.79877777777778,79.002,24,11,23,22,21.325,20,98.78,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",14.276160844716,-1.74544,1.46444444444444,105.092,22,29,18,25,21.525,23.5,98.74,TRUE,FALSE,22,6,FALSE
"Colorado","Pac 12",14.8666672887447,-0.5666,1.65722222222222,69.424,18,16,26,23,22.125,20.75,98.64,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.9339611278965,-2.30532,1.58155555555555,124.022,37,36,11,24,22.875,27,98.49,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",13.6739398715968,-1.15196,2.49866666666667,57.78,26,21,31,14,26.125,23,97.65,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.429847456867,-2.59676,0.858888888888889,92.414,32,37,20,31,26.925,30,97.38,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",14.7327702483834,-1.9694,1.24588888888889,60.387,20,32,30,27,27.425,27.25,97.19,FALSE,TRUE,27,7,FALSE
"Ohio St.","Big 10",14.304757608908,-1.62208,2.13244444444444,47.441,21,28,37,20,29.525,26.5,96.27,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",12.8520884331689,-2.89056,1.212,68.668,29,42,27,28,29.875,31.5,96.09,FALSE,TRUE,29,8,FALSE
"Alabama","SEC",12.4400214449427,-3.1024,0.386111111111109,66.034,31,46,28,34,32.2,34.75,94.68,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",11.5986137869017,-3.0588,0.113555555555554,77.595,38,45,25,37,32.75,36.25,94.28,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",10.9841645613477,-0.7568,0.614777777777778,48.588,46,18,36,33,35.425,33.25,91.91,FALSE,TRUE,32,8,FALSE
"Richmond","A-10",12.4791869338533,-1.5124,1.11777777777778,78.205,30,27,24,29,26.575,27.5,91.6,TRUE,FALSE,33,9,FALSE
"UConn","Big East",12.1180987858174,-1.47032,0.0105555555555552,39.254,35,26,42,38,37.35,35.25,89.69,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",11.510283351681,-2.08628,-0.106111111111112,44.392,39,33,41,39,39.05,38,87.28,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",13.7317639091076,-2.88848,0.739888888888888,29.034,25,41,50,32,40.15,37,85.48,FALSE,TRUE,36,9,FALSE
