"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.5012018330119,5.05012,8.34733333333333,226.327,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.7528815203636,4.3404,7.05977777777778,171.189,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",21.9906319973539,3.5688,7.37955555555556,209.392,5,3,3,2,3.375,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.3774768461853,-0.879200000000001,1.36355555555555,81.602,8,12,26,25,19.275,17.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3407207018952,3.1594,7.21066666666667,214.868,6,4,2,3,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",23.1511286504624,2.34176,6.49255555555556,201.708,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.5931043864323,1.38072,5.04266666666667,162.982,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.5218889060925,0.175960000000002,3.88488888888889,154.04,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.1119317519499,-0.0481600000000014,4.01866666666667,143.08,10,8,8,7,8.375,8.25,99.8,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.2209471735356,-0.62164,3.01944444444444,126.625,13,9,11,9,10.95,10.5,99.71,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.1164415888141,-1.4166,2.46711111111111,141.572,9,20,9,13,11.15,12.75,99.7,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",17.5240905154451,-0.811000000000001,2.58044444444444,109.398,11,11,17,11,13.85,12.5,99.56,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",17.1959624188097,-0.940760000000001,2.91588888888889,119.722,15,13,13,10,13.125,12.75,99.61,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.711259244174,-0.978799999999999,2.47233333333333,141.554,18,15,10,12,13,13.75,99.61,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.7745885136717,-1.774,1.813,114.76,17,26,14,20,17.3,19.25,99.3,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.9831451564125,-0.971480000000001,2.30266666666667,110.544,29,14,16,16,18.95,18.75,99.12,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.2027008554039,-1.7552,1.81944444444444,101.606,14,25,20,19,19.125,19.5,99.1,TRUE,FALSE,17,5,FALSE
