"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.7590151537515,0.6593,5.12176,11.3211111111111,242.971,1,1,1,2,2,1.4,1.4,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.5916134302142,0.6479,4.70036,11.7462222222222,270.134,4,3,2,1,1,2.35,2.2,99.81,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.8034893389541,0.6448,4.64064,10.2841111111111,215.95,3,5,3,5,3,4.1,3.8,99.76,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",17.4218157490432,0.6508,1.04,8.43077777777778,231.755,15,2,7,3,6,6.45,6.6,99.76,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",22.4918631936688,0.6316,3.23648,9.07144444444444,210.468,5,7,4,6,4,5.6,5.2,99.72,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",18.8388826259269,0.6134,2.02912,8.52266666666667,226.372,10,12,6,4,5,7.8,7.4,99.67,FALSE,TRUE,6,2,FALSE
"Texas Tech","Big 12",18.2638361184773,0.6126,0.94688,7.05877777777778,199.998,12,13,8,7,8,9.95,9.6,99.58,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",19.8087830032302,0.616,0.599639999999998,7.18588888888889,186.348,6,11,9,9,7,8.55,8.4,99.56,FALSE,TRUE,8,2,FALSE
"Maryland","Big 10",16.5333380050796,0.6179,-0.289400000000002,5.99655555555555,188.998,17,10,14,8,11,11.65,12,99.49,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",25.9090312052674,0.6452,2.45488,6.92722222222222,145.165,2,4,5,25,9,10.4,9,99.45,TRUE,FALSE,10,3,FALSE
"Kentucky","SEC",17.1792634045853,0.6061,-0.1772,5.94277777777778,173.17,16,18,13,14,12,15.2,14.6,99.23,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",18.872450736644,0.6096,-0.731959999999999,5.64233333333333,178.162,9,15,16,11,14,12.3,13,99.22,FALSE,TRUE,12,3,FALSE
"Virginia Tech","ACC",19.0012254009282,0.6055,0.58596,6.10544444444444,156.404,8,20,10,19,10,14.7,13.4,99.15,FALSE,TRUE,13,4,FALSE
"Iowa St.","Big 12",17.8089380562153,0.6041,-1.561,5.072,178.365,14,21,22,10,18,15.75,17,98.82,FALSE,TRUE,14,4,FALSE
"Buffalo","MAC",16.2450604972578,0.6325,0.45004,4.87155555555556,108.41,20,6,11,34,21,19.9,18.4,98.82,TRUE,FALSE,15,4,FALSE
"Houston","AAC",13.721627341116,0.6201,-0.452199999999999,4.35977777777778,132.647,34,8,15,29,24,23.1,22,98.77,TRUE,FALSE,16,4,FALSE
"Louisville","ACC",17.9507605930499,0.6094,-1.05668,5.32266666666667,148.036,13,16,18,23,16,17.55,17.2,98.75,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",18.438445636554,0.6002,-1.4428,5.40533333333333,170.924,11,24,21,15,15,16.85,17.2,98.66,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",14.1574738632714,0.6071,-1.35904,4.95355555555555,151.926,32,17,20,22,20,22.85,22.2,98.64,TRUE,FALSE,19,5,FALSE
"Nevada","MWC",15.270692261605,0.6181,0.361720000000002,4.67144444444445,108.101,23,9,12,35,22,21.9,20.2,98.62,TRUE,FALSE,20,5,FALSE
"Oklahoma","Big 12",15.1971835345735,0.6021,-2.26804,5.20555555555555,174.699,25,23,28,12,17,20.1,21,98.55,FALSE,TRUE,21,6,FALSE
"Nebraska","Big 10",19.7004462298451,0.5836,-0.85072,5.65722222222222,166.467,7,33,17,17,13,18.1,17.4,98.42,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.6107144762679,0.606,-1.70112,4.591,154.876,22,19,23,20,23,20.85,21.4,98.3,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",14.31063753905,0.5982,-2.44396,4.153,173.213,30,26,32,13,26,23.7,25.4,97.67,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",13.8368784294029,0.5742,-1.29248,5.02322222222222,163.374,33,47,19,18,19,29.2,27.2,97.27,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",14.186223502658,0.5863,-2.14048,4,135.971,31,30,26,27,27,28.65,28.2,96.63,FALSE,TRUE,26,7,FALSE
"TCU","Big 12",16.3121892428428,0.5994,-2.66904,3.93733333333333,152.784,19,25,35,21,29,23.7,25.8,96.43,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",16.3207809775134,0.5786,-2.6164,4.32322222222222,167.144,18,38,34,16,25,24.7,26.2,96.09,FALSE,TRUE,28,7,FALSE
