"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.2045305519031,4.252,7.74033333333333,210.328,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",21.8574589498351,3.41244,5.80666666666667,130.891,2,2,10,2,5.8,4,99.99,TRUE,FALSE,2,1,FALSE
"Illinois","Big 10",19.4365246544706,1.50844,5.17,167.035,3,5,2,5,3.075,3.75,99.9,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",18.9036294521013,1.84104,5.40577777777778,163.034,4,4,5,3,4.35,4,99.88,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.1676494075901,1.99744,5.353,156.99,6,3,7,4,5.775,5,99.86,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.2409558610698,1.48196,4.84133333333333,163.068,5,7,4,7,5.075,5.75,99.87,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",17.4833324664963,1.30736,4.94988888888889,164.93,8,8,3,6,5.375,6.25,99.87,FALSE,TRUE,7,2,FALSE
"Rutgers","Big 10",16.6006648450228,1.48652,4.83322222222222,157.974,12,6,6,8,7.75,8,99.81,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",17.9976099792022,0.366,3.34977777777778,132.198,7,10,9,12,9.025,9.5,99.78,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",15.7581324514267,0.47884,4.27388888888889,147.891,13,9,8,9,9.525,9.75,99.76,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",16.9674259897067,0.162199999999999,3.84744444444444,118.592,9,11,13,11,11.45,11,99.69,FALSE,TRUE,11,3,FALSE
"Duke","ACC",16.9114019360016,-0.628,2.67066666666667,121.729,10,16,11,13,11.75,12.5,99.67,TRUE,FALSE,12,3,FALSE
"Indiana","Big 10",16.746448751663,-0.0314799999999998,4.03022222222222,94.2,11,13,20,10,15.45,13.5,99.46,FALSE,TRUE,13,4,FALSE
