"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.0113614291936,0.6656,4.29632,7.97433333333333,229.85,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9863303988017,0.6326,4.25912,7.56866666666667,227.328,7,6,2,2,2,3.1,3.8,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.9734503264714,0.6376,2.33952,5.38711111111111,151.794,2,5,5,12,4,7.55,5.6,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.120082871254,0.6389,3.43504,5.66633333333333,153.412,9,4,3,11,3,7.15,6,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.2820940721056,0.6263,2.93256,5.17677777777778,126.28,3,8,4,18,6,10.7,7.8,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.1784362063833,0.6457,1.46204,3.89333333333333,115.701,8,2,8,20,10,12.45,9.6,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.6438629869294,0.6428,1.48764,5.05733333333333,176.854,5,3,7,5,7,5.35,5.4,99.87,FALSE,TRUE,7,2,FALSE
"Maryland","Big 10",17.0542748991384,0.6108,1.60464,5.30244444444444,182.732,11,16,6,4,5,7.025,8.4,99.83,TRUE,FALSE,8,2,FALSE
"Louisville","ACC",17.3653993060663,0.6268,1.25812,4.26,138.068,10,7,9,13,8,10.375,9.4,99.73,FALSE,TRUE,9,3,FALSE
"Seton Hall","Big East",15.7564307623418,0.6125,-0.474440000000001,3.28711111111111,182.752,16,14,16,3,16,10.175,13,99.74,TRUE,FALSE,10,3,FALSE
"Villanova","Big East",14.2572715303272,0.6166,0.119519999999999,3.71111111111111,171.384,26,12,13,7,13,11.6,14.2,99.68,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",14.0641686300454,0.6245,0.874679999999999,3.88955555555555,132.608,28,9,10,15,11,13.9,14.6,99.56,TRUE,FALSE,12,3,FALSE
"Florida St.","ACC",14.7470886300619,0.6185,0.664599999999999,3.805,130.68,20,11,11,17,12,14.575,14.2,99.52,FALSE,TRUE,13,4,FALSE
"Oregon","Pac 12",15.0974413726828,0.6232,-0.107840000000001,3.14,134.521,18,10,14,14,17,14.175,14.6,99.54,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",14.6496628077257,0.6033,-0.57672,2.99722222222222,170.716,22,19,18,8,18,14.3,17,99.54,FALSE,TRUE,15,4,FALSE
"Iowa","Big 10",16.2393367326318,0.5746,-0.491800000000001,3.45466666666667,176.052,13,38,17,6,15,14.825,17.8,99.5,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",20.1873010397299,0.5876,-0.221199999999998,3.64455555555556,131.96,4,29,15,16,14,16.3,15.6,99.39,FALSE,TRUE,17,5,FALSE
"Penn St.","Big 10",15.9589919924914,0.5711,0.53464,4.20577777777778,162.152,14,46,12,10,9,16.075,18.2,99.41,FALSE,TRUE,18,5,FALSE
"Butler","Big East",14.295672635476,0.5932,-0.83708,2.74588888888889,163.62,25,25,20,9,19,16.45,19.6,99.38,FALSE,TRUE,19,5,FALSE
"Arizona","Pac 12",19.3697492184993,0.6137,-1.09816,1.95977777777778,103.054,6,13,22,22,23,19.175,17.2,99.09,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",15.8504621796772,0.6124,-0.639879999999999,2.31088888888889,95.978,15,15,19,24,21,20.375,18.8,98.93,FALSE,TRUE,21,6,FALSE
"Marquette","Big East",14.1331012545576,0.6002,-1.66344,1.88288888888889,121.74,27,23,26,19,24,22.425,23.8,98.58,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",16.8733840658361,0.5744,-1.331,2.40911111111111,110.196,12,40,24,21,20,23.425,23.4,98.37,FALSE,TRUE,23,6,FALSE
"Illinois","Big 10",14.968321510728,0.5745,-1.01092,2.27166666666666,101.514,19,39,21,23,22,24.475,24.8,98.12,FALSE,TRUE,24,6,FALSE
"LSU","SEC",13.6850056668376,0.6078,-1.70844,1.44111111111111,85.498,31,18,27,26,26,25.5,25.6,97.84,FALSE,TRUE,25,7,FALSE
"Houston","AAC",13.7820841184589,0.5913,-2.09872,0.942777777777777,91.296,30,26,30,25,27,26.9,27.6,97.38,TRUE,FALSE,26,7,FALSE
"Kentucky","SEC",13.4274645130779,0.5858,-1.47684,1.60111111111111,81.394,34,31,25,27,25,27.65,28.4,97.1,FALSE,TRUE,27,7,FALSE
"BYU","WCC",15.3408126689347,0.6013,-2.19544,0.377333333333333,41.274,17,21,31,35,33,30.05,27.4,96,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",12.2537010334336,0.5955,-2.29308,0.541666666666665,72.656,40,24,32,29,31,30.2,31.2,95.92,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.440264497897,0.5726,-2.48312,0.891444444444445,55.964,24,44,34,31,28,32.475,32.2,94.49,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.9351586833477,0.5904,-3.40552,-0.320000000000002,76.166,35,27,42,28,39,32.725,34.2,94.3,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.5658359007838,0.5662,-3.28524,-0.0595555555555569,43.262,23,50,40,34,36,36.75,36.6,90.43,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",8.78924052577712,0.5772,-3.37848,-0.294111111111113,61.22,61,37,41,30,38,37.35,41.4,89.69,FALSE,TRUE,33,9,FALSE
"Wisconsin","Big 10",13.6707143235492,0.5646,-3.49348,0.288666666666667,47.922,32,53,43,32,34,37.6,38.8,89.36,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",12.6680012954746,0.5606,-2.99076,0.730666666666668,39.796,38,56,39,36,30,39.05,39.8,87.28,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",10.8213717061329,0.5803,-3.82944,-1.02311111111111,39.587,47,34,46,37,43,40.1,41.4,85.57,FALSE,TRUE,36,9,FALSE
"Florida","SEC",12.7639075956119,0.5693,-4.92532,-1.49166666666667,47.443,36,48,60,33,50,43.075,45.4,79.67,FALSE,TRUE,37,10,FALSE
"Stanford","Pac 12",11.9928504523446,0.5655,-3.91976,-1.06522222222222,34.154,42,51,47,39,44,43.325,44.6,79.1,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.7278330280279,0.5702,-4.75876,-1.23233333333333,37.78,49,47,57,38,46,45.25,47.4,74.33,FALSE,TRUE,39,10,FALSE
"UNI","MVC",11.3863270507466,0.6091,-1.25624,0.525888888888888,15.664,45,17,23,50,32,36.9,33.4,72.16,TRUE,FALSE,40,10,FALSE
"Mississippi St.","SEC",12.7636687374031,0.5715,-4.84996,-1.84022222222222,28.731,37,45,58,42,53,46.525,47,70.8,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",12.3866604941508,0.5885,-2.08948,0.173888888888887,21.68,39,28,29,45,35,37.4,35.2,70.74,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",14.6738810424651,0.5504,-2.94644,0.877111111111113,-1.50999999999998,21,73,38,55,29,47.65,43.2,67.47,FALSE,TRUE,43,11,FALSE
"Cincinnati","AAC",12.1522442267891,0.5809,-4.72772,-1.89011111111111,16.966,41,32,56,49,54,47.675,46.4,67.39,FALSE,TRUE,44,11,TRUE
"Arizona St.","Pac 12",9.3029724036249,0.5689,-5.40568,-2.14344444444444,31.672,57,49,69,41,57,51.4,54.6,55.17,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",10.2146049932918,0.5578,-4.42388,-0.792222222222223,12.168,52,63,52,52,40,52.15,51.8,52.58,FALSE,TRUE,46,11,TRUE
"VCU","A-10",11.1571296628497,0.5868,-4.03928,-1.54011111111111,18.699,46,30,48,47,52,45.175,44.6,45.04,FALSE,TRUE,47,12,TRUE
"Yale","Ivy",9.70343876061285,0.5736,-2.9418,-1.30166666666667,-9.80900000000001,55,41,37,63,48,51.825,48.8,8.68,TRUE,FALSE,48,12,FALSE
"ETSU","Southern",7.86524368702018,0.6004,-2.6118,-1.07377777777778,-25.953,79,22,36,68,45,52.925,50,7.54,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.67823761027356,0.557,-1.7838,-0.905333333333332,-26.697,109,65,28,71,42,61.675,63,2.36,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",8.13261375191885,0.5437,-3.60736,-2.31477777777778,-23.655,72,80,44,66,61,63.675,64.6,1.79,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",6.8282642498354,0.5607,-2.37776,-1.50388888888889,-37.311,93,55,33,80,51,64.525,62.4,1.6,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.59986410007034,0.5597,-4.58456,-3.22266666666667,-26.161,84,59,55,69,67,65.95,66.8,1.31,TRUE,FALSE,53,13,FALSE
"Akron","MAC",7.90564703992768,0.578,-4.8772,-3.49066666666667,-60.536,77,35,59,92,72,72.85,67,0.51,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.26372461034428,0.5355,-5.06268,-3.80322222222222,-58.069,112,99,62,90,79,86.575,88.4,0.08,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",5.25675968959764,0.5396,-5.17304,-4.04011111111111,-91.212,101,91,63,108,82,92.5,89,0.03,TRUE,FALSE,56,14,FALSE
