"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9196967826025,0.675,6.08936,9.77122222222222,247,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.5203309090102,0.6287,4.15544,7.51744444444445,204,5,6,2,2,2,3.2,3.4,99.99,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",21.7675183245425,0.6293,3.46104,6.06033333333333,157,2,4,3,10,4,6.05,3.68,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.6937935015025,0.652,2.53368,4.95733333333333,153,6,2,6,11,8,7.775,6.6,99.99,TRUE,FALSE,4,1,FALSE
"San Diego St.","MWC",17.1545161110642,0.6293,2.99476,5.59933333333333,143,7,5,4,12,5,8.275,13.2,99.99,FALSE,TRUE,5,2,FALSE
"Maryland","Big 10",16.0515522750764,0.6128,2.55316,6.14855555555556,193,13,14,5,3,3,6.85,7.6,99.84,TRUE,FALSE,6,2,FALSE
"Florida St.","ACC",15.6255607009634,0.6327,1.92532,5.16022222222222,168,17,3,7,7,7,8.4,8.2,99.8,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",15.4433950878654,0.6263,1.63952,5.22211111111111,179,18,7,8,4,6,7.9,8.6,99.81,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",16.3020927490072,0.6173,1.27244,4.814,169,12,12,9,5,9,8.35,9.4,99.8,FALSE,TRUE,9,3,FALSE
"Duke","ACC",20.218844036417,0.6204,0.44284,3.514,127,4,10,12,15,13,11.5,10.8,99.845,FALSE,TRUE,10,3,FALSE
"Michigan St.","Big 10",20.2811573468183,0.5933,0.59428,4.40822222222222,160,3,25,11,9,10,10.525,11.6,99.73,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.7775870770363,0.6239,0.42592,3.76077777777778,136,16,9,13,13,12,12.875,12.6,99.62,TRUE,FALSE,12,3,FALSE
"Seton Hall","Big East",15.2128468027107,0.6059,-0.46044,3.39088888888889,161.98,20,17,17,8,15,13.525,15.4,99.58,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",15.8896807478404,0.62,-0.37556,2.72233333333333,113,15,11,16,21,20,17.675,16.6,99.26,FALSE,TRUE,14,4,FALSE
"Butler","Big East",13.748688002625,0.5894,-0.592519999999999,3.19622222222222,168.06,31,29,19,6,17,17.125,20.4,99.32,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",13.8224550512057,0.6015,0.77288,3.87644444444445,124,30,19,10,16,11,18.025,17.2,99.22,TRUE,FALSE,16,4,FALSE
"Wisconsin","Big 10",14.7959806591438,0.5888,-0.2782,3.42722222222222,134,23,31,15,14,14,18.45,19.4,99.18,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",12.716508486793,0.6246,-0.14088,3.02677777777778,121,34,8,14,18,18,19.3,18.4,99.08,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.6225823711266,0.6105,-1.63208,2.06822222222222,102.6,10,15,29,23,25,20.05,20.4,98.98,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",17.1265718745221,0.579,-0.55932,3.30188888888889,112.86,8,41,18,22,16,20.9,21,98.85,FALSE,TRUE,20,5,FALSE
"BYU","WCC",16.0484265021433,0.6087,-1.47476,1.33177777777778,71,14,16,27,27,26,22.625,22,98.54,FALSE,TRUE,21,6,FALSE
"Houston","AAC",15.3932680311907,0.595,-2.10016,1.01511111111111,81,19,21,30,25,29,24.2,24.8,98.19,TRUE,FALSE,22,6,FALSE
"Iowa","Big 10",14.5398067562164,0.5597,-1.33192,2.49444444444444,124,25,58,25,17,21,26.05,29.2,97.67,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",10.2486645741207,0.5946,-0.63848,2.43166666666667,120,50,22,20,19,23,26.25,26.8,97.6,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",13.993311293748,0.5711,-0.76072,2.49,91,29,46,22,24,22,27.85,28.6,97.03,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",14.4967078852778,0.5539,-0.83244,2.74322222222222,114,26,69,24,20,19,28.825,31.6,96.61,FALSE,TRUE,26,7,FALSE
"Arizona","Pac 12",16.6314593761381,0.5807,-4.3278,-0.999,58.7,9,36,52,31,45,31.2,34.6,95.34,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.2959104773863,0.5679,-2.50304,0.951666666666666,69.3,27,47,34,28,30,31.5,33.2,95.15,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.9656208610089,0.5913,-2.4192,0.473555555555556,64,40,27,31,29,34,31.725,32.2,95.01,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.6327000818404,0.5963,-3.05792,0.107444444444444,56.426,32,20,40,34,35,32.225,32.2,94.66,FALSE,TRUE,30,8,FALSE
"LSU","SEC",12.7162938818592,0.5935,-3.91736,-0.659222222222222,61,35,24,47,30,43,33.425,35.8,93.76,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",16.3636198311191,0.5661,-1.59724,2.32466666666667,28.7,11,52,28,43,24,34.075,31.6,93.2,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.90939936656029,0.584,-2.45116,0.695999999999999,72,54,33,32,26,33,34.125,35.6,93.16,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",12.0114812604532,0.5745,-2.9362,0.846555555555556,57.4,39,43,38,33,32,36.075,37,91.21,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",10.9030523152865,0.6022,-1.41304,1.26877777777778,31,44,18,26,41,27,34.9,31.2,88.7,FALSE,TRUE,35,9,FALSE
"Providence","Big East",12.4685317542,0.5794,-4.69872,-1.167,57.94,37,39,55,32,46,38.1,41.8,88.68,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",14.0215536837019,0.5792,-3.9022,-0.179999999999999,28.02,28,40,46,44,38,39.65,39.2,86.33,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.4802264031613,0.5569,-2.76528,0.915888888888888,41.426,36,63,36,37,31,39.85,40.6,85.99,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",9.46743640692102,0.5832,-4.03316,-0.632222222222222,40,57,34,48,38,41,42.575,43.6,80.78,FALSE,TRUE,39,10,FALSE
"Florida","SEC",13.4159136795381,0.5738,-4.97472,-1.40344444444444,29,33,44,62,42,50,43.5,46.2,78.7,FALSE,TRUE,40,10,FALSE
"Cincinnati","AAC",11.2716224575254,0.5868,-4.16552,-1.25611111111111,18,43,32,50,48,48,44.8,44.2,75.51,FALSE,TRUE,41,11,FALSE
"Texas Tech","Big 12",15.1576975184104,0.553,-4.80172,-1.45766666666667,-16.048,21,70,57,64,52,54.1,52.8,72.9,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",10.5912588333261,0.5923,-2.9696,-0.658222222222222,48,47,26,39,35,42,37.325,37.8,70.96,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2779868078662,0.5769,-4.2318,-0.553666666666666,15.552,42,42,51,51,40,46.475,45.2,70.95,FALSE,TRUE,44,11,TRUE
"Texas","Big 12",8.52294422143001,0.5588,-3.70476,-0.218555555555555,47.06,68,60,42,36,39,46.975,49,69.49,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",12.1887379520263,0.5799,-2.669,-0.0238888888888893,38,38,38,35,40,37,38.425,37.6,67.7,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",8.59687454940183,0.6163,-0.66308,1.03722222222222,14,65,13,21,53,28,43.075,36,24.31,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",8.11350973534286,0.5679,-3.86392,-2.07377777777778,-16,73,48,45,63,59,60.45,57.6,2.78,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.52233106808348,0.5664,-0.81872,0.07488888888889,3,111,50,23,58,36,61.15,55.6,2.53,TRUE,FALSE,49,12,FALSE
"Akron","MAC",6.56698095138312,0.5897,-4.38464,-2.80977777777778,-41.716,90,28,53,79,66,69.325,63.2,0.83,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",5.71297963460298,0.5623,-2.47824,-1.47888888888889,-44,98,57,33,80,53,72.075,64.2,0.56,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.10866240862826,0.5644,-4.77556,-3.32033333333333,-58.384,83,55,56,88,68,76.35,70,0.31,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.95636535750928,0.5513,-4.95656,-3.344,-41,86,74,59,78,69,75.975,73.2,0.33,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.88378087771651,0.5437,-3.81132,-2.52111111111111,-27,108,87,44,70,63,76.675,74.4,0.3,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.1273294504561,0.5515,-5.14356,-3.85655555555556,-57,106,73,65,86,78,84.95,81.6,0.09,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.26448825350747,0.5659,-4.99104,-3.42911111111111,-87,126,53,63,103,70,91.975,83,0.04,TRUE,FALSE,56,14,FALSE
"North Dakota St.","Summit",3.48216527148253,0.5386,-5.812,-4.43,-65,122,96,73,94,88,97.05,94.6,0.02,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",3.34914424680758,0.5539,-5.89348,-4.579,-120.953,124,68,75,129,90,108.575,97.2,0,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.19490095029276,0.5486,-6.14652,-4.77466666666667,-135,115,78,76,132,94,110.15,99,0,TRUE,FALSE,59,15,FALSE
"Little Rock","Sunbelt",2.85798638109359,0.5446,-7.17792,-5.36888888888889,-77,131,85,91,99,102,102.875,101.6,0.01,TRUE,FALSE,60,15,FALSE
"Bradley","MVC",4.83996136955149,0.5471,-8.0754,-6.107,-98,109,80,113,110,114,106.1,105.2,0,TRUE,FALSE,61,15,FALSE
"Winthrop","Big South",2.28837869182441,0.5282,-7.34716,-6.08455555555555,-145,136,117,99,141,113,128.7,121.2,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.987247696461354,0.5267,-7.03284,-5.743,-139,153,126,87,135,106,128.825,121.4,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.73529016719063,0.5276,-7.7054,-6.21655555555555,-157.234,110,121,104,152,121,130.275,121.6,0,TRUE,FALSE,64,16,FALSE
"Siena","MAAC",0.223004830820647,0.5405,-8.40268,-7.20166666666667,-169.151,166,91,118,162,138,144.75,135,0,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-2.45649972164599,0.4976,-11.7938,-10.4424444444444,-250,201,187,188,208,196,199.95,196,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.39182581739704,0.4917,-10.89516,-9.73477777777778,-214,280,196,165,191,183,205.95,203,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.40657857365003,0.4833,-12.43236,-11.2502222222222,-240.771,248,206,199,201,208,211.825,212.4,0,TRUE,FALSE,68,16,TRUE
