"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",17.9882105493151,0.6331,2.6746,4.918,135.165,9,5,3,11,6,7.475,6.8,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",22.295658749724,0.6248,2.5804,4.83822222222222,123.878,3,9,4,14,7,8.175,7.4,100,TRUE,FALSE,2,1,FALSE
"Duke","ACC",23.5107661633972,0.6364,2.09316,5.24755555555556,164.484,2,4,5,8,4,5.1,4.6,100,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",19.1187472012881,0.6466,1.16464,3.73355555555556,120.623,6,2,8,15,12,9.475,8.6,100,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",24.6825447644184,0.6671,4.0518,7.93144444444445,257.846,1,1,1,1,1,1,1,99.93,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",18.7549586143971,0.6275,3.06376,6.547,221.352,7,8,2,2,2,3.9,4.2,99.89,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",18.6542964541323,0.6432,1.26964,4.98544444444444,196.122,8,3,7,4,5,5.375,5.4,99.87,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.6485778897454,0.6046,1.70784,5.819,209.362,4,17,6,3,3,5.9,6.6,99.86,TRUE,FALSE,8,2,FALSE
"Seton Hall","Big East",17.8557548039929,0.6298,0.799360000000002,4.75311111111111,175.578,10,6,9,5,8,7.325,7.6,99.82,TRUE,FALSE,9,3,FALSE
"Butler","Big East",16.19339503165,0.6108,0.37352,4.16177777777778,173.71,15,15,11,6,9,10.525,11.2,99.73,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",15.6190808714082,0.622,0.7442,4.03477777777778,146.916,17,10,10,9,10,11.075,11.2,99.7,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.9541955936131,0.6281,0.27724,3.67422222222222,142.067,16,7,13,10,13,11.725,11.8,99.68,TRUE,FALSE,12,3,FALSE
"Louisville","ACC",16.5191333234248,0.6183,0.289120000000001,3.439,133.226,14,11,12,12,14,12.5,12.6,99.64,FALSE,TRUE,13,4,FALSE
"Maryland","Big 10",16.7706592771493,0.598,-0.0162800000000004,3.88488888888889,128.05,11,23,14,13,11,14.05,14.4,99.55,FALSE,TRUE,14,4,FALSE
"Arizona","Pac 12",19.7526976301459,0.6138,-0.827959999999999,2.32433333333333,116.616,5,14,18,16,18,14.15,14.2,99.55,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",15.3729973259382,0.6144,-0.676880000000001,2.38255555555555,102.16,19,13,16,18,17,16.925,16.6,99.33,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",16.7451532164654,0.5719,-1.04948,3.13944444444445,170.996,12,44,20,7,15,17.15,19.6,99.31,FALSE,TRUE,17,5,FALSE
