"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",17.9665351823906,2.71572,6.45944444444445,172.75,1,4,5,3,3.6,3.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",16.4723222650698,1.88072,5.62844444444445,182.112,5,5,4,6,4.65,5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",14.8055336722077,1.79376,5.65533333333333,189.348,8,6,3,5,4.95,5.5,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",17.0149776455634,2.73724,5.69911111111111,154.503,3,3,8,4,5.5,4.5,99.8899987316322,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",16.8108671156589,3.16428,6.84122222222222,203.269,4,1,1,1,1.75,1.75,99.855943866064,TRUE,FALSE,5,2,FALSE
"UConn","Big East",13.8945905514161,0.180680000000002,3.40411111111111,119.028,11,12,13,12,12.225,12,99.8578283462824,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",17.1901838755308,2.9656,6.471,191.784,2,2,2,2,2,2,99.7636136619908,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",15.4477819223832,1.05352,4.60444444444444,138.987,6,9,11,9,9.2,8.75,99.807814227083,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",14.8985696666293,1.1004,4.75877777777778,159.622,7,8,7,8,7.275,7.5,99.7585897005517,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",12.0699852506408,-1.43112,2.085,89.743,21,19,22,20,21.05,20.5,99.6134973872025,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",12.4076496733493,-1.04568,2.96933333333333,134.89,17,16,12,14,14.1,14.75,99.4757049466118,TRUE,FALSE,11,3,FALSE
"Marquette","Big East",14.3509984193463,1.6068,5.28166666666667,168.192,10,7,6,7,7.275,7.5,99.3511660964087,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",12.2325885147828,-1.52748,2.268,56.128,19,20,35,19,26.75,23.25,99.3209660403479,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",12.6512513487565,-1.27444,2.657,105.728,14,18,18,15,16.625,16.25,99.1772705301331,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",11.5501605443133,-1.77568,1.69766666666667,81.187,23,22,28,23,25.225,24,98.7286136619908,FALSE,TRUE,15,4,FALSE
"Texas","SEC",12.2773457801443,-1.79428,1.73955555555555,109.581,18,23,17,22,18.775,20,98.3197439201511,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",11.8180659522798,-2.24524,1.47766666666667,81.316,22,29,27,25,25.8,25.75,97.7490225,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",9.60960885751745,-3.7244,-0.289666666666666,38.115,41,47,41,44,42.275,43.25,96.5665884088701,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",12.6217520810969,-0.99328,3.04233333333333,147.145,15,15,10,13,12.375,13.25,95.893717556276,FALSE,TRUE,19,5,FALSE
"Cincinnati","Big 12",11.2185501086008,-2.08112,1.61266666666667,105.119,25,25,19,24,22.025,23.25,95.6951123254512,FALSE,TRUE,20,5,FALSE
"UCLA","Big 10",9.70491057107022,-4.3514,-0.630333333333332,37.467,39,55,43,46,44.175,45.75,95.3690982782462,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",13.7584286789739,0.802040000000002,4.46777777777778,149.889,12,11,9,10,10.175,10.5,94.2490609592005,FALSE,TRUE,22,6,FALSE
"Florida","SEC",10.6310415056591,-2.13588,1.36844444444445,51.869,27,27,37,26,31.625,29.25,93.259730260191,FALSE,TRUE,23,6,FALSE
"Indiana","Big 10",9.9991471733461,-3.11756,0.441333333333333,57.477,34,39,33,35,34.4,35.25,93.3080743322131,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",12.5719675549104,-0.896919999999999,2.52277777777778,115.78,16,13,14,16,14.6,14.75,92.000471258719,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",10.1181373773367,-3.43932,0.143777777777778,73.053,32,42,31,38,33.775,35.75,87.8286110066236,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",6.10366602595369,-6.498,-3.08133333333333,-41.982,77,87,78,77,78.975,79.75,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",6.72246663487574,-5.68712,-2.45533333333333,-26.877,73,74,73,70,72.775,72.5,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",11.4564318601672,-1.99936,1.96188888888889,82.323,24,24,26,21,24.575,23.75,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",10.1018515198891,-3.48264,-0.0564444444444432,52.075,33,44,36,40,36.95,38.25,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",10.7706543640624,-2.36056,1.33144444444444,85.102,26,30,23,27,25.3,26.5,77.927641703785,FALSE,TRUE,31,8,FALSE
"Saint Mary's (CA)","WCC",8.55034550810049,-2.91224,-0.241888888888887,14.663,49,35,49,43,46.15,44,76.0794749860216,FALSE,TRUE,32,8,FALSE
"BYU","Big 12",10.2575343753162,-2.99288,0.483888888888888,56.572,30,36,34,33,33.175,33.25,74.4509427879081,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",9.89345977101507,-2.19452,0.819111111111112,57.63,35,28,32,30,31.9,31.25,66.5932316132611,TRUE,FALSE,34,9,FALSE
