"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0363231722042,4.22856,7.52288888888889,195.916,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",20.665150206714,3.29392,5.537,140.87,2,2,8,3,4.975,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Iowa","Big 10",18.9143253792901,2.1394,5.497,161.958,4,4,3,4,3.525,3.75,99.9,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.3986740597281,2.4176,5.59133333333333,151.818,5,3,7,2,5.275,4.25,99.87,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",19.0701573877571,1.41068,4.85388888888889,156.363,3,7,5,6,4.925,5.25,99.87,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.2020444345679,1.50848,4.67677777777778,169.81,6,6,2,8,4.35,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",17.3059105386278,1.29348,4.71666666666667,157.146,8,8,4,7,5.975,6.75,99.85,FALSE,TRUE,7,2,FALSE
"Rutgers","Big 10",16.805643474894,1.71044,4.86433333333333,155.988,10,5,6,5,6.725,6.5,99.84,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.0505747044672,0.381519999999999,3.84744444444444,134.142,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.096636434306,0.508040000000001,3.30733333333333,133.396,7,9,10,12,9.35,9.5,99.77,TRUE,FALSE,10,3,FALSE
"Duke","ACC",16.7087526101199,-0.687160000000001,2.42722222222222,119.265,11,16,12,14,12.6,13.25,99.63,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",15.0416140415593,-0.19536,3.36733333333333,115.099,17,14,13,11,13.9,13.75,99.56,FALSE,TRUE,12,3,FALSE
"Houston","AAC",15.1444724963266,0.254399999999998,2.63244444444444,101.687,15,11,17,13,15.1,14,99.48,TRUE,FALSE,13,4,FALSE
"Syracuse","ACC",15.0613373872236,-0.784439999999999,2.24477777777778,110.022,16,17,14,16,15.2,15.75,99.48,FALSE,TRUE,14,4,FALSE
