"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",20.9299713096383,3.19588,8.51255555555556,244.715,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"UCLA","Pac 12",21.4635462357262,2.38048,6.97122222222222,184.068,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",25.8702874514717,2.52436,5.96244444444444,152.782,1,2,11,7,6.65,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.3864823344933,2.31084,6.937,188.68,6,4,2,3,3.425,3.75,99.9,TRUE,FALSE,4,1,FALSE
"UConn","Big East",20.8432089618197,1.57856,6.33955555555556,182.275,4,6,4,5,4.425,4.75,99.88,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.6506974346643,1.63204,6.35888888888889,155.261,5,5,10,4,7.25,6,99.83,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.1665249330964,0.807040000000002,6.10355555555556,164.282,7,9,7,6,7.175,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Arizona","Pac 12",18.1112423522592,1.1476,5.78055555555556,165.898,10,8,6,8,7.55,8,99.82,FALSE,TRUE,8,2,FALSE
"Duke","ACC",17.9554602937071,1.51492,5.76533333333333,159.229,11,7,8,9,8.725,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",18.31548482068,0.54184,5.72955555555555,169.516,9,11,5,10,7.525,8.75,99.82,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",18.5577350617753,0.344520000000001,5.07355555555556,152.385,8,13,12,13,11.275,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Southern California","Pac 12",17.7035163460076,0.537239999999999,5.12055555555555,159.13,13,12,9,12,10.825,11.5,99.71,FALSE,TRUE,12,3,FALSE
"LSU","SEC",17.571590194415,0.563560000000001,5.12511111111111,133.704,14,10,14,11,13.025,12.25,99.61,FALSE,TRUE,13,4,FALSE
"Michigan","Big 10",17.9326864296971,-0.781159999999999,4.59844444444444,139.313,12,16,13,14,13.325,13.75,99.6,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",15.5921018827318,-0.930120000000001,3.62633333333333,131.386,19,17,15,16,16.425,16.75,99.38,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",16.3142427031848,-1.57408,3.64877777777778,120.389,17,19,17,15,17.05,17,99.32,FALSE,TRUE,16,4,FALSE
"Houston","AAC",17.2574045026369,-0.186080000000001,3.56288888888889,105.061,16,14,21,17,18.2,17,99.21,TRUE,FALSE,17,5,FALSE
"Memphis","AAC",17.4082064120633,-0.447919999999998,3.338,86.906,15,15,22,18,18.7,17.5,99.15,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",16.2459618633196,-2.39124,2.75533333333333,125.577,18,26,16,21,18.625,20.25,99.16,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",13.8822202197771,-2.15308,3.30566666666667,105.709,25,21,20,19,21.275,21.25,98.79,FALSE,TRUE,20,5,FALSE
"Florida","SEC",13.4735251448381,-1.762,2.99111111111111,114.467,26,20,19,20,21.025,21.25,98.83,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",13.9951379671945,-2.60572,2.39366666666667,114.762,22,28,18,23,21.125,22.75,98.81,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",13.9528679727582,-2.38488,2.20611111111111,86.31,23,25,23,25,23.55,24,98.34,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",14.8190538285116,-2.25516,2.45344444444444,64.598,20,22,29,22,24.825,23.25,98.03,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",13.4297471905647,-2.33476,2.28155555555556,82.978,27,24,24,24,24.75,24.75,98.05,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",13.9478790538269,-2.42516,2.052,81.156,24,27,25,26,25.175,25.5,97.93,FALSE,TRUE,26,7,FALSE
"Loyola Chicago","MVC",14.333635456251,-2.26796,0.734111111111111,52.166,21,23,34,33,28.975,27.75,96.54,TRUE,FALSE,27,7,FALSE
"Virginia Tech","ACC",13.18302140689,-3.60528,0.967222222222222,72.138,28,38,27,31,29.4,31,96.34,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",12.8404664926426,-3.01668,1.05777777777778,62.308,31,29,30,30,30.1,30,95.98,FALSE,TRUE,29,8,FALSE
"Auburn","SEC",12.0170233589436,-3.3402,1.34511111111111,69.953,35,33,28,28,30.5,31,95.75,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.5290447655088,-3.45896,1.20788888888889,60.715,32,37,31,29,31.9,32.25,94.89,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",12.3643076143766,-3.36552,0.753444444444445,54.799,33,35,33,32,33.175,33.25,93.96,FALSE,TRUE,32,8,FALSE
"BYU","WCC",12.9534957773244,-1.39324,2.00822222222222,76.357,29,18,26,27,25.675,25,92.52,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.2575238824574,-4.27188,0.392444444444445,34.642,34,43,36,34,36.3,36.75,90.96,FALSE,TRUE,34,9,FALSE
