"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9234447010235,5.23156,8.31255555555556,225.083,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.8052250552898,4.00552,6.335,170.598,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7919955871283,1.09424,3.19255555555555,119.293,6,7,12,10,9.5,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.918382547513,2.86088,6.25355555555556,164.804,5,3,5,3,4.45,4,99.88,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.7786567016989,1.47372,5.10877777777778,170.308,7,5,3,4,4.425,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.1141369951768,1.38452,4.93788888888889,147.095,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.0922733525098,1.65528,4.98188888888889,145.328,4,4,8,5,6.025,5.25,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.0910790237951,1.06224,4.83588888888889,168.7,9,8,4,7,6.225,7,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.857673053683,0.214919999999999,3.48466666666667,146.866,10,9,7,8,8.175,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1068610920094,-0.32676,2.75933333333333,125.774,8,12,10,13,10.175,10.75,99.74,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.7080037141935,-0.316879999999999,2.84922222222222,138.365,12,11,9,12,10.425,11,99.73,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",17.0726313082739,-0.269640000000002,3.21488888888889,111.174,14,10,16,9,13.725,12.25,99.57,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7505202129078,-0.52848,3.03566666666667,108.506,11,13,18,11,14.625,13.25,99.52,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.1730343709231,-1.34172,2.14377777777778,118.246,13,21,13,16,14.575,15.75,99.52,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.8694207096204,-1.03352,2.08511111111111,115.445,15,17,14,19,15.325,16.25,99.47,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",15.2757359764362,-0.663919999999999,2.52266666666667,111.974,23,14,15,14,16.725,16.5,99.35,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.5955983345296,-0.983759999999999,2.24611111111111,121.89,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.4646844825441,-1.1242,1.688,90.15,19,18,26,21,22.425,21,98.58,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",15.3497796908838,-1.46984,1.50277777777778,91.468,22,24,25,23,23.85,23.5,98.27,FALSE,TRUE,19,5,FALSE
"UCLA","Pac 12",13.2693841268024,-1.41856,1.53788888888889,109.03,38,23,17,22,23.775,25,98.29,TRUE,FALSE,20,5,FALSE
"West Virginia","Big 12",16.7048954759957,-1.17268,2.13811111111111,75.973,16,19,32,17,24.175,21,98.19,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.5286955840579,-2.11156,1.01244444444444,108.432,30,30,19,25,24.15,26,98.2,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",16.0857562306323,-2.11692,0.859111111111111,92.398,20,32,24,28,24.7,26,98.06,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",14.8040140887989,-2.68792,0.518555555555555,99.408,27,38,21,33,26.55,29.75,97.51,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6358982838626,-0.860199999999998,2.08466666666667,62.732,17,15,39,20,27.525,22.75,97.15,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.396980015824,-2.85936,0.784555555555555,103.553,33,45,20,30,28.25,32,96.86,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.818666701135,-1.22136,2.11344444444445,63.076,21,20,38,18,28.55,24.25,96.73,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.607718239663,-2.92992,0.277999999999999,92.875,37,46,23,36,31.575,35.5,95.1,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2090581221069,-2.11392,0.887999999999999,98.873,53,31,22,27,31.725,33.25,95.01,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.9062011917235,-3.1458,0.748222222222221,79.717,36,48,28,31,33.375,35.75,93.8,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.7280907956439,-2.21044,0.809222222222223,78.682,44,34,29,29,33.5,34,93.69,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.0296372967761,-2.7454,-0.0811111111111123,68.325,24,42,35,37,33.55,34.5,93.65,FALSE,TRUE,32,8,FALSE
"LSU","SEC",14.9317658124673,-3.22732,-0.191777777777777,69.655,25,50,34,41,35.025,37.5,92.32,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",14.4499393448256,-1.73968,1.48433333333333,46.534,32,27,44,24,35.95,31.75,91.35,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.8581085040281,-2.26328,0.622111111111111,72.462,48,36,33,32,37.075,37.25,90.03,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.1998191574007,-3.76648,-0.519777777777779,78.052,35,57,31,44,37.525,41.75,89.46,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.8321232361203,-3.59264,-0.240111111111111,81.856,49,54,27,42,38.425,43,88.22,FALSE,TRUE,37,10,FALSE
"Clemson","ACC",10.4110123973854,-3.72136,-0.120444444444446,78.31,61,56,30,39,42.775,46.5,80.34,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.8064599473167,-4.30544,-1.21766666666667,55.946,26,65,43,51,43.05,46.25,79.73,FALSE,TRUE,39,10,FALSE
