"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.2210901238964,5.39332,8.46255555555556,228.165,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.2832862268074,4.09156,6.449,156.461,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.1815496424304,0.0939599999999986,2.30322222222222,97.328,8,8,20,15,14.575,12.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",22.1764124160151,2.42968,6.20977777777778,197.708,3,5,2,4,2.95,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.5547579684852,3.01856,6.46666666666667,191.828,6,3,4,2,4.1,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.9748938304487,2.43228,6.09722222222222,192.688,5,4,3,5,3.9,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.7791076926161,0.65056,4.00533333333333,110.118,4,6,15,7,9.9,8,99.75,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.367632269319,-0.0303199999999998,3.28066666666667,131.824,7,9,9,9,8.5,8.5,99.79,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6138157662007,0.369680000000001,4.16022222222222,152.828,17,7,6,6,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0716139042671,-0.381279999999998,3.17211111111111,140.404,13,11,7,10,9.475,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.7841286216953,-0.449720000000001,2.78733333333333,132.416,10,12,8,12,9.6,10.5,99.76,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",18.0000381902206,-0.239999999999998,3.35644444444445,110.672,9,10,14,8,11.4,10.25,99.69,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.7000511585088,-0.754840000000001,2.86855555555556,128.012,11,14,10,11,10.975,11.5,99.71,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",16.9275622805146,-1.0814,2.18177777777778,125.809,15,18,11,17,13.8,15.25,99.57,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.0382529119058,-0.998039999999999,2.14211111111111,113.54,14,17,13,18,14.475,15.5,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2711178937696,-1.2624,1.75533333333333,102.72,12,20,18,20,17.05,17.5,99.32,FALSE,TRUE,16,4,FALSE
"Rutgers","Big 10",15.7704758162259,-0.703039999999999,2.66033333333333,81.696,21,13,28,13,22.125,18.75,98.64,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",16.0361154370647,-0.900400000000001,2.44088888888889,81.491,18,16,29,14,22.425,19.25,98.58,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.7756984933881,-1.25152,1.60033333333333,90.718,20,19,25,22,22.475,21.5,98.57,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.0166727884499,-0.76232,2.28622222222222,115.188,49,15,12,16,22.2,23,98.62,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.8645408080213,-1.36348,1.91666666666667,107.102,35,22,17,19,22.5,23.25,98.56,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.6187846724788,-1.61808,1.36555555555556,90.96,24,28,24,28,25.1,26,97.95,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.1090768805089,-1.50384,1.50488888888889,99.135,40,25,19,24,25.775,27,97.75,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.3571448961295,-2.04872,1.11744444444444,94.758,30,32,21,29,25.9,28,97.72,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.6077363483534,-2.09688,1.07055555555555,85.458,22,33,26,30,26.55,27.75,97.51,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.9946203932407,-1.521,1.74144444444444,74.818,23,27,32,21,27.625,25.75,97.11,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.7777969412156,-2.26564,1.36711111111111,108.204,53,35,16,27,29.475,32.75,96.3,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.8070641076803,-1.42204,1.52177777777778,54.242,19,23,40,23,30.075,26.25,95.99,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.4115171685019,-2.92308,1.01288888888889,93.328,37,45,22,31,30.325,33.75,95.85,FALSE,TRUE,29,8,FALSE
"UConn","Big East",14.0807360069004,-3.44968,0.259000000000002,92.448,32,52,23,38,31.475,36.25,95.17,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.7508208487571,-2.38832,1.42,52.812,16,37,42,26,32.75,30.25,94.28,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.4579051028601,-2.89984,0.35488888888889,84.598,36,44,27,36,32.925,35.75,94.15,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.0703788891348,-2.31436,0.746333333333334,77.918,48,36,30,34,35.9,37,91.41,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.0092952283718,-2.43296,0.451333333333333,75.094,51,39,31,35,37.7,39,89.23,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.2336877348139,-3.18604,-0.335999999999999,64.78,39,48,34,41,38.225,40.5,88.5,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",14.5203674839347,-1.7976,1.46177777777778,26.414,26,30,53,25,39.3,33.5,86.89,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.0549746449007,-3.86244,-0.171333333333332,57.064,33,59,37,40,39.675,42.25,86.29,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",14.5218394322174,-3.4278,-0.709111111111112,47.14,25,51,43,45,39.95,41,85.83,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",14.4981867640578,-3.20748,0.292555555555555,26.447,27,49,52,37,43.425,41.25,78.87,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",11.4222762908886,-3.55196,-0.146333333333335,63.652,55,55,35,39,43.5,46,78.7,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.2532577875622,-4.2876,-0.925111111111111,55.172,38,65,39,50,44.025,48,77.45,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.0224223020563,-3.538,-0.457555555555554,41.222,34,54,48,43,44.775,44.75,75.57,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.8228781286412,-1.28316,0.771999999999999,56.815,42,21,38,33,35.825,33.5,75.06,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",12.1436299764271,-4.29592,-1.25655555555555,53.026,46,66,41,55,47.75,52,67.16,FALSE,TRUE,44,11,TRUE
