"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8180946714198,5.01472,8.36988888888889,220.289,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1604346092292,3.62728,7.45444444444444,217.574,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6726200340778,4.22412,6.908,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2541463574547,-0.0678799999999988,2.24155555555556,96.015,8,8,21,17,15.3,13.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.9007829898147,2.80008,6.85833333333333,209.468,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9496419831729,2.04216,6.23577777777778,203.718,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8405638290542,0.893080000000001,4.54455555555556,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3212577022345,0.133360000000001,3.84633333333333,140.402,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9124814035514,-0.194080000000002,3.91088888888889,138.254,11,9,8,7,8.775,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1373882632563,-0.886199999999999,3.03166666666667,129.824,9,11,9,10,9.425,9.75,99.76,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9882423526619,-0.888120000000001,3.08544444444444,109.162,10,12,17,9,13.5,12,99.59,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7646282860064,-0.717720000000001,2.69877777777778,109.384,12,10,16,12,13.6,12.5,99.58,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.1715772024162,-1.05544,2.52966666666667,120.748,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.6748010849813,-1.143,2.80522222222222,128.152,16,18,10,11,12.825,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.5788992217556,-1.06772,2.52744444444445,112.114,13,14,14,16,14,14.25,99.56,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6728415162656,-1.13324,2.551,111.885,17,17,15,14,15.675,15.75,99.44,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",16.5175888366068,-1.46728,2.00522222222222,114.03,18,23,12,21,16.275,18.5,99.39,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.7991980345557,-1.0744,2.62577777777778,92.468,21,15,23,13,20.05,18,98.98,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",14.7843004520787,-1.12184,2.17933333333334,101.322,26,16,18,18,19.7,19.5,99.02,FALSE,TRUE,19,5,FALSE
"Kansas","Big 12",16.4638321317975,-1.19736,2.03011111111111,85.434,19,19,29,19,23.75,21.5,98.3,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.4293011155713,-1.61732,2.01422222222222,100.836,37,25,19,20,24.525,25.25,98.11,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.6215211161761,-2.66856,0.992222222222223,95.048,22,38,22,30,25.4,28,97.87,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.1904073611798,-2.08676,1.24522222222222,82.506,14,30,30,28,25.75,25.5,97.76,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.3545953470866,-2.1592,1.42433333333333,87.795,23,33,26,26,26.3,27,97.59,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4651822799691,-2.10556,1.06711111111111,89.582,29,31,24,29,26.925,28.25,97.38,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.5693699839607,-2.186,1.824,113.266,51,35,13,24,27.175,30.75,97.28,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.3223022506662,-1.74812,1.84211111111111,77.072,31,27,31,23,29.4,28,96.34,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3190248648123,-2.18176,0.962444444444444,71.06,24,34,33,31,30.65,30.5,95.67,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1548419396536,-2.12764,1.32155555555556,98.801,56,32,20,27,31.675,33.75,95.04,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.1607343283039,-3.21044,0.524444444444445,88.536,39,44,25,36,32.725,36,94.3,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0783011590672,-3.61424,0.730333333333332,86.802,41,52,28,34,35.6,38.75,91.73,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",14.429823305109,-1.6984,1.97111111111111,35.636,30,26,46,22,36,31,91.3,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.2255956401745,-2.5554,0.772888888888887,67.205,45,37,34,33,37.075,37.25,90.03,FALSE,TRUE,33,9,FALSE
"UConn","Big East",13.6525737454733,-3.94164,0.0829999999999996,74.894,36,58,32,39,37.775,41.25,89.13,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0474319267954,-3.24256,0.676,31.641,25,45,47,35,39.7,38,86.24,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.4622577355448,-2.97132,0.215777777777777,63.06,53,42,35,37,40.8,41.75,84.33,FALSE,TRUE,36,9,FALSE
