"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.9537316987384,4.45628,8.40666666666667,234.218,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",23.8517683493668,4.84384,9.21188888888889,238.706,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.3384082709824,2.93064,6.917,215.157,7,3,3,3,4,4,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.2719981880538,0.819640000000001,4.98533333333333,168.914,8,5,4,4,5.15,5.25,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",23.6419166368309,0.99228,4.947,155.772,3,4,5,5,4.35,4.25,99.8909285454681,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",19.6777489115111,0.374639999999999,4.40788888888889,152.592,10,6,6,6,7,7,99.8725014138122,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",17.787466654506,-0.9226,3.41466666666667,128.128,12,18,13,13,13.5,14,99.78918,FALSE,TRUE,7,2,FALSE
"Marquette","Big East",16.8006556595345,-0.313959999999998,3.80355555555556,138.248,16,11,11,9,12,11.75,99.7976811875889,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.5490129348695,-0.34372,3.74811111111111,148.224,18,12,8,11,11.475,12.25,99.7968311998709,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",16.4042145867044,-0.472999999999999,3.75144444444445,142.91,19,14,9,10,12.375,13,99.8290350384617,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",21.3038811030583,0.0615599999999996,4.17666666666667,124.704,4,8,15,7,10.2,8.5,99.6710021220703,FALSE,TRUE,11,3,FALSE
"Iowa St.","Big 12",19.7689197658195,0.243120000000001,3.89,148.762,9,7,7,8,7.625,7.75,99.6884315284665,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.104721722013,-1.02028,2.51877777777778,110.288,14,19,18,16,16.9,16.75,99.3729467808406,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",16.6458484504292,-2.11224,2.04422222222222,125.71,17,27,14,20,17.45,19.5,99.4410021220703,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",20.4619302763859,-0.210519999999999,3.35288888888889,128.408,6,10,12,14,10.45,10.5,99.3468066064758,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",18.5643855163037,-0.80512,2.94977777777778,113.142,11,17,17,15,15.25,15,99.3480591043835,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",21.1596363767946,-0.185679999999999,3.50744444444445,141.496,5,9,10,12,8.85,9,99.1634504418107,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",14.0507777900605,-1.56368,2.10744444444445,113.644,28,21,16,19,20.125,21,98.5238222745044,FALSE,TRUE,18,5,FALSE
"Kentucky","SEC",14.6263498754249,-2.9006,0.691222222222221,68.905,22,35,29,31,28.4,29.25,97.9123268872387,FALSE,TRUE,19,5,FALSE
"Dayton","A-10",13.8612364400798,-0.348959999999999,2.47655555555556,93.211,31,13,21,17,21.8,20.5,97.3298375020332,TRUE,FALSE,20,5,FALSE
"Oklahoma","Big 12",14.5122718700678,-2.25432,1.59144444444445,78.702,23,29,26,23,25.325,25.25,97.3085352303945,FALSE,TRUE,21,6,FALSE
"Utah St.","MWC",14.0979501190984,-0.50848,2.46555555555556,101.159,26,15,20,18,20.5,19.75,97.1218037821222,TRUE,FALSE,22,6,FALSE
"TCU","Big 12",15.2733430600765,-1.68532,1.93866666666667,104.672,20,22,19,21,19.95,20.5,96.8373350089365,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",13.3745166186347,-3.0394,0.729444444444445,73.284,35,37,27,30,30.875,32.25,96.0732947813468,FALSE,TRUE,24,6,FALSE
"New Mexico","MWC",16.9888400736981,-1.72604,1.325,86.56,15,23,23,25,21.25,21.5,94.6700472740703,FALSE,TRUE,25,7,FALSE
"Utah","Pac 12",13.8381513310623,-3.23608,0.522111111111111,71.288,32,39,28,33,31.275,33,93.7132106023239,FALSE,TRUE,26,7,FALSE
"South Carolina","SEC",10.4405842573581,-2.15156,1.16888888888889,82.611,60,28,25,26,34.325,34.75,93.2421085136881,FALSE,TRUE,27,7,FALSE
