"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",25.1145630203764,6.39968,11.3847777777778,287.844,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.2580933481121,3.05012,6.80422222222222,190.95,2,3,5,3,3.7,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",19.3300186034286,2.04596,6.22011111111111,188.568,7,4,6,5,5.825,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.5692158790848,4.0782,8.41333333333333,217.02,4,2,2,2,2.5,2.5,99.99,FALSE,TRUE,4,1,FALSE
"Marquette","Big East",17.6687861907543,1.24516,5.63766666666667,191.55,11,8,4,8,6.85,7.75,99.8787698337178,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",18.9729753421903,1.90232,6.78488888888889,185.288,8,5,8,4,7.05,6.25,99.887568809344,FALSE,TRUE,6,2,FALSE
"Florida","SEC",17.9903663911708,0.749999999999998,4.781,141.202,10,9,13,10,11.275,10.5,99.835180617411,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",17.1269755983379,0.279679999999999,4.85033333333333,122.616,13,10,19,9,14.9,12.75,99.5945978468031,FALSE,TRUE,8,2,FALSE
"Mississippi St.","SEC",16.1590981346826,-0.271960000000001,4.24111111111111,155.852,19,11,10,11,12.525,12.75,99.6369527421568,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",20.696169598792,1.25976,6.00033333333333,216.408,5,7,3,6,4.475,5.25,99.5115723532222,TRUE,FALSE,10,3,FALSE
"UConn","Big East",16.7685950568724,-0.93016,3.32066666666667,140.6,15,15,14,13,14.275,14.25,99.5244838560349,FALSE,TRUE,11,3,FALSE
"UCLA","Big 10",16.2198896731686,-1.28996,3.03366666666667,153.604,17,19,11,17,14.45,16,99.4877991814017,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",15.9703243023868,-0.878479999999999,4.07344444444445,133.716,21,14,15,12,15.975,15.5,99.4541283247901,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",20.2082452742874,-0.5494,2.94511111111111,131.528,6,13,16,18,13.3,13.25,99.3552541186589,TRUE,FALSE,14,4,FALSE
"Kansas","Big 12",16.1827325056768,-1.58396,2.93966666666667,106.816,18,22,22,19,20.625,20.25,99.1389380709051,FALSE,TRUE,15,4,FALSE
"Houston","Big 12",22.1046495227073,1.39228,5.80633333333333,187.172,3,6,7,7,5.85,5.75,99.0309393420059,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",18.6583505307312,-1.8262,2.85588888888889,101.944,9,26,24,20,20.05,19.75,98.9790102,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",15.8032863849185,-1.11476,3.30533333333333,126.804,22,17,18,14,18.35,17.75,98.8861246194919,FALSE,TRUE,18,5,FALSE
"Baylor","Big 12",16.7204140781201,-1.21504,3.15566666666667,100.072,16,18,25,16,20.575,18.75,98.4938222745044,FALSE,TRUE,19,5,FALSE
"Pittsburgh","ACC",15.3908037290252,-0.933120000000001,2.68277777777778,106.922,23,16,21,24,21.125,21,98.435443216097,FALSE,TRUE,20,5,FALSE
"Oklahoma","SEC",10.5044167715213,-3.35208,0.888444444444444,54.404,52,38,38,33,40.875,40.25,98.3611535584051,FALSE,TRUE,21,6,FALSE
"Purdue","Big 10",14.9522984983879,-2.1,2.69377777777778,121.984,25,27,20,23,22.675,23.75,98.2678989953366,FALSE,TRUE,22,6,FALSE
"Michigan","Big 10",17.1441070820299,-1.46144,3.161,169.114,12,20,9,15,12.15,14,97.9705544057305,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",11.6255921805121,-1.5006,1.44666666666667,93.201,48,21,27,28,31.475,31,97.1997705326759,TRUE,FALSE,24,6,FALSE
"Wisconsin","Big 10",15.0035305036295,-1.70372,2.72077777777778,106.626,24,23,23,22,23.125,23,96.9024951776538,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",13.6699317194014,-0.406279999999999,2.64666666666667,93.439,30,12,26,25,24.775,23.25,96.158042386705,TRUE,FALSE,26,7,FALSE
"Maryland","Big 10",17.0092670212045,-1.79872,2.27844444444444,129.93,14,25,17,26,18.575,20.5,96.1472401300311,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",12.7468689271264,-2.56992,1.80977777777778,77.992,38,28,30,27,31.325,30.75,95.546416366823,FALSE,TRUE,28,7,FALSE
"Dayton","A-10",9.84008838960796,-4.2434,-1.40477777777778,36.825,57,49,46,52,49.95,51,92.4474943783182,TRUE,FALSE,29,8,FALSE
"Clemson","ACC",12.3886911453837,-3.55596,0.0821111111111096,84.052,41,42,29,41,35.45,38.25,92.313697763541,FALSE,TRUE,30,8,FALSE
"Nebraska","Big 10",12.9263460590449,-3.23612,1.14344444444444,77.212,36,36,32,30,33.35,33.5,89.4072636854065,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",12.2035993703203,-2.62424,0.526,73.738,43,29,33,38,35.525,35.75,87.8083839239575,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",14.7037506861316,-3.51336,1.04411111111111,56.236,26,41,37,31,34.1,33.75,87.4591832562801,FALSE,TRUE,33,9,FALSE
"Georgia","SEC",13.0472695786718,-3.11488,0.82711111111111,41.37,35,34,45,37,39.85,37.75,86.9467627226783,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.1160664512088,-3.35224,0.876777777777777,47.5,33,39,40,34,37.35,36.5,86.8255564737266,FALSE,TRUE,35,9,FALSE
"Cincinnati","Big 12",13.1260340996463,-4.248,-0.0654444444444447,53.748,32,50,39,42,39.275,40.75,85.491044830368,FALSE,TRUE,36,9,FALSE
"Texas","SEC",13.5483957519934,-4.23896,0.124666666666668,19.248,31,48,52,40,44.65,42.75,59.6718508597337,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",13.9022506469283,-3.65068,0.475555555555555,33.272,28,43,49,39,41.6,39.75,58.0142994469633,FALSE,TRUE,38,10,FALSE
"Drake","MVC",6.96402908806252,-3.47184,-1.63211111111111,-11.359,78,40,64,55,62.775,59.25,55.7470532095858,TRUE,FALSE,39,10,FALSE
"SMU","ACC",12.0732508962532,-3.87372,-0.488111111111112,56.266,44,45,36,45,40.475,42.5,50.8645492967212,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",14.4412418297571,-2.8622,1.02844444444445,77.688,27,31,31,32,30.125,30.25,47.98,FALSE,TRUE,41,11,FALSE
"Arizona St.","Big 12",9.91436413209011,-5.71104,-1.093,-3.662,55,68,59,49,58.1,57.75,47.0336998393137,FALSE,TRUE,42,11,FALSE
"Penn St.","Big 10",12.6248801568817,-3.85676,-0.123888888888888,57.434,39,44,35,43,38.35,40.25,44.060333429867,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",10.1078695837299,-4.63824,-1.75288888888889,42.643,54,53,44,58,49.6,52.25,37.0476760308963,FALSE,TRUE,44,11,TRUE
"Vanderbilt","SEC",12.5779569382956,-3.21372,0.838444444444442,45.17,40,35,42,36,39.7,38.25,35.9955646463949,FALSE,TRUE,45,11,TRUE
"Texas Tech","Big 12",16.0096739943657,-3.09256,0.846666666666669,90.982,20,32,28,35,27.475,28.75,33.4259892878959,FALSE,TRUE,46,11,TRUE
"Missouri","SEC",11.3352224571736,-4.73916,-0.764888888888888,-9.344,49,54,61,47,55.2,52.75,30.9028476811589,FALSE,TRUE,47,12,FALSE
"Liberty","C-USA",5.8844493343203,-5.0594,-3.39322222222222,-24.867,90,57,69,68,72.325,71,20.6581440630351,TRUE,FALSE,48,12,FALSE
"Furman","Southern",2.40644969224484,-5.0984,-3.71822222222222,-53.789,119,58,79,74,85.225,82.5,17.4209279663762,TRUE,FALSE,49,12,FALSE
"UC San Diego","Big West",8.6441082752748,-2.67776,-0.974888888888889,-2.421,64,30,58,48,54.05,50,10.1162218774584,TRUE,FALSE,50,12,FALSE
"Arkansas St.","Sunbelt",4.65524804784695,-5.349,-3.87011111111111,-50.287,99,61,77,76,79.975,78.25,4.07919206744142,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",5.91710481851985,-5.78252,-4.35711111111111,-79.941,89,69,93,80,86.775,82.75,0.499453535986514,TRUE,FALSE,52,13,FALSE
"Northern Colo.","Big Sky",-0.0641359297937483,-8.89344,-7.438,-149.853,159,111,144,124,140.3,134.5,0.434144777329418,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",-0.0723109469154459,-7.28556,-6.04922222222222,-133.381,160,90,126,104,126.35,120,0.284026721688692,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",7.92894753546958,-5.24508,-3.76788888888889,-60.598,68,59,83,75,74.65,71.25,0.2,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",6.23731359059113,-4.90568,-3.61633333333333,-56.263,86,56,80,72,76.9,73.5,0.138958333333333,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",5.75945229887808,-7.31456,-5.94888888888889,-106.396,93,91,107,101,100.35,98,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.37862297314369,-7.84664,-6.153,-98.671,110,95,102,105,103.325,103,0.01,TRUE,FALSE,58,14,FALSE
"Col. of Charleston","CAA",1.98891333060805,-6.50452,-5.17966666666667,-99.418,124,77,103,89,102.6,98.25,0.01,TRUE,FALSE,59,15,FALSE
"Akron","MAC",1.47985420145429,-8.5744,-7.28333333333333,-117.843,131,105,116,121,118.725,118.25,0,TRUE,FALSE,60,15,FALSE
