"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1939038703442,5.029,8.60677777777778,224.455,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.2028934783423,3.93884,6.57322222222222,168.5,1,2,6,3,3.775,3,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.5818373352702,0.889079999999999,3.35677777777778,117.409,6,5,14,11,10.275,9,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.7351865901574,3.16632,7.042,199.836,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6538575244265,2.273,6.07533333333333,177.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.4815117647952,0.85732,5.10766666666667,176.24,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",21.2014867228826,0.672079999999999,4.68877777777778,133.46,4,7,10,7,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.5570879524267,0.406720000000001,4.69422222222222,177.656,11,8,4,6,6.6,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.4707142320866,0.367120000000002,4.07933333333334,147.734,12,9,7,8,8.675,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.4259652963396,-0.833000000000001,2.66366666666667,137.114,8,15,9,15,10.4,11.75,99.73,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.9551216891818,-0.362440000000001,3.66733333333333,112.518,9,11,17,10,13.225,11.75,99.6,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",15.2661734461311,0.0464399999999996,3.73666666666667,140.718,25,10,8,9,12.675,13,99.63,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.516152265153,-0.77876,3.20688888888889,122.04,19,13,11,12,13.425,13.75,99.59,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.2306480535258,-0.819719999999999,3.00577777777778,115.359,14,14,15,14,14.475,14.25,99.53,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.8208887053291,-0.40672,3.01022222222222,104.43,10,12,21,13,15.9,14,99.42,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.2934666106564,-1.00428,2.576,115.32,13,17,16,17,15.525,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.6647581684946,-1.45868,2.57277777777778,121.374,16,21,13,18,15.575,17,99.45,TRUE,FALSE,17,5,FALSE
"Colorado","Pac 12",16.6239183396083,-1.07684,1.96655555555556,99.938,18,18,23,20,20.625,19.75,98.89,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.4076274227289,-1.35276,2.25088888888889,111.362,24,20,19,19,20.4,20.5,98.92,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.8789933253624,-2.88668,1.22177777777778,121.654,27,41,12,27,21.975,26.75,98.66,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.6635478328457,-1.892,1.61622222222222,90.9630000000001,17,24,25,24,22.725,22.5,98.52,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.3219521418369,-1.58892,1.85044444444444,111.377,35,22,18,21,23.225,24,98.41,FALSE,TRUE,22,6,FALSE
