"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",24.9156056752832,0.6625,4.81904,10.5137777777778,275.094,1,2,1,1,1,1.25,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.2156300423429,0.6667,3.04536,9.48022222222222,243.161,7,1,3,4,2,3.7,3.4,99.77,TRUE,FALSE,2,1,FALSE
"Michigan St.","Big 10",21.7794688947737,0.6278,2.79108,9.10044444444444,260.066,3,7,5,3,4,4.3,4.4,99.72,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.141078271174,0.6221,3.07436,9.11677777777778,261.307,8,9,2,2,3,5.35,4.8,99.72,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",21.1805472503643,0.6409,1.99208,8.09077777777778,237.93,4,4,7,6,5,5,5.2,99.69,FALSE,TRUE,5,2,FALSE
"Gonzaga","WCC",22.7841347638842,0.643,3.02832,6.51666666666667,161.634,2,3,4,15,9,7.05,6.6,99.61,TRUE,FALSE,6,2,FALSE
"Virginia Tech","ACC",20.351731765278,0.6246,1.72416,6.63988888888889,197.356,5,8,8,7,8,6.95,7.2,99.59,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",18.9925206888592,0.6202,2.00756,6.77933333333333,184.608,9,10,6,11,7,9.35,8.6,99.52,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",16.5908790429285,0.6029,0.458519999999998,7.043,241.482,13,18,11,5,6,10.95,10.6,99.38,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",18.5702404391727,0.6087,0.590759999999999,5.89144444444444,175.586,10,13,10,13,10,11.65,11.2,99.3,TRUE,FALSE,10,3,FALSE
"Auburn","SEC",16.5737119030827,0.6169,-0.0401600000000018,5.60166666666666,193.87,14,11,12,10,12,11.65,11.8,99.28,FALSE,TRUE,11,3,FALSE
"Nevada","MWC",19.2380456612687,0.6297,1.39764,5.302,136.976,6,5,9,29,14,13.75,12.6,99.11,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",16.7587209262581,0.5942,-0.184559999999999,5.61644444444445,195.546,12,23,13,9,11,13.85,13.6,99.04,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.9706160900945,0.6045,-1.3748,4.86244444444444,182.118,11,16,17,12,16,13.65,14.4,98.91,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",15.738345891327,0.6038,-0.331199999999998,5.11155555555556,159.741,17,17,15,17,15,16.6,16.2,98.68,FALSE,TRUE,15,4,FALSE
"Nebraska","Big 10",16.3802363858783,0.5865,-0.744639999999998,5.31655555555556,196.442,15,30,16,8,13,16.55,16.4,98.61,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",15.5386247623117,0.5946,-1.47972,4.11855555555556,154.233,18,22,18,20,17,19.5,19,98.04,FALSE,TRUE,17,5,FALSE
"Iowa St.","Big 12",15.1793252372621,0.5934,-1.81612,4.02811111111111,161.066,19,24,20,16,18,19.35,19.4,97.95,FALSE,TRUE,18,5,FALSE
"Mississippi St.","SEC",14.4741931843595,0.5996,-2.21456,3.41677777777778,155.381,23,19,23,19,21,20.6,21,97.54,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.3381102152011,0.5882,-2.2738,3.76122222222222,159.439,16,27,24,18,19,20.45,20.8,97.41,FALSE,TRUE,20,5,FALSE
