"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",22.3935394603517,0.6463,3.907,7.14688888888889,195.983,1,2,1,3,3,2.05,2,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",20.6625023002201,0.6284,2.55652,4.86044444444444,118.126,4,7,4,15,5,8.15,7,100,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",21.0128519187411,0.6624,3.402,7.32044444444444,223.002,2,1,3,2,1,1.925,1.8,99.92,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.9274479713071,0.6228,3.60252,7.30233333333333,226.25,3,8,2,1,2,2.775,3.2,99.91,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",20.3522652576773,0.6015,1.85548,5.74033333333333,186.242,5,20,6,4,4,7,7.8,99.83,FALSE,TRUE,5,2,FALSE
"Oregon","Pac 12",16.8940473632965,0.6385,1.16128,4.45988888888889,160.612,10,3,8,6,9,7.125,7.2,99.83,TRUE,FALSE,6,2,FALSE
"Auburn","SEC",16.2087438128698,0.6316,1.20224,4.536,155.36,12,5,7,7,7,7.7,7.6,99.81,TRUE,FALSE,7,2,FALSE
"Maryland","Big 10",17.6024395182233,0.6086,0.999640000000001,4.69944444444445,153.04,7,15,9,8,6,8.8,9,99.78,FALSE,TRUE,8,2,FALSE
"San Diego St.","MWC",16.532996927733,0.6294,2.00036,4.22444444444444,112.604,11,6,5,17,10,10.875,9.8,99.71,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",17.1647419307353,0.6132,0.889800000000001,4.01277777777778,122.06,8,13,10,13,11,11.15,11,99.7,FALSE,TRUE,10,3,FALSE
"Butler","Big East",14.7080333782615,0.6111,0.164559999999999,3.89522222222222,170.528,18,14,12,5,12,11.225,12.2,99.7,TRUE,FALSE,11,3,FALSE
"Arizona","Pac 12",17.7366251743551,0.6161,-0.42816,2.647,123.818,6,9,16,12,16,11.65,11.8,99.68,FALSE,TRUE,12,3,FALSE
"Michigan","Big 10",17.0985962457492,0.5911,0.7108,4.50744444444444,129.854,9,26,11,10,8,12.15,12.8,99.66,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",14.5303906713779,0.6156,-1.00156,2.67666666666667,130.724,19,10,20,9,15,14.1,14.6,99.55,FALSE,TRUE,14,4,FALSE
"Dayton","A-10",15.8342466598694,0.6345,-0.197679999999998,2.39533333333334,84.835,13,4,13,24,18,15.85,14.4,99.43,TRUE,FALSE,15,4,FALSE
"Florida St.","ACC",15.1375186638594,0.6035,-0.308120000000001,2.98222222222222,104.831,16,19,15,18,14,16.65,16.4,99.36,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",13.8494632461255,0.6147,-1.23764,2.41855555555556,114.428,21,11,22,16,17,17.575,17.4,99.27,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",15.4120678430477,0.5732,-0.518640000000001,3.353,127.594,15,46,18,11,13,18.7,20.6,99.15,FALSE,TRUE,18,5,FALSE
"Baylor","Big 12",13.5726154574603,0.5913,-1.23988,2.31288888888889,119.543,23,25,23,14,19,19.875,20.8,99,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",13.5805064637617,0.6049,-0.696480000000001,2.17844444444444,94.68,22,18,19,21,20,20.225,20,98.95,TRUE,FALSE,20,5,FALSE
"Seton Hall","Big East",14.787880134222,0.6058,-1.83068,2.04844444444444,102.202,17,16,27,20,22,20.45,20.4,98.92,FALSE,TRUE,21,6,FALSE
"BYU","WCC",15.6622221859971,0.6135,-1.20664,1.44844444444444,50.235,14,12,21,36,24,23.5,21.4,98.35,FALSE,TRUE,22,6,FALSE
"Utah St.","MWC",14.2960888525741,0.5901,-0.455880000000002,1.74311111111111,69.281,20,27,17,30,23,24.075,23.4,98.22,FALSE,TRUE,23,6,FALSE
"Wichita St.","AAC",12.63057758194,0.605,-1.56052,1.36033333333333,93.85,33,17,26,22,25,24.625,24.6,98.08,FALSE,TRUE,24,6,FALSE
"Xavier","Big East",12.0065266432815,0.5951,-3.15668,0.452000000000002,103.12,39,24,37,19,29,28.6,29.6,96.71,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",11.4623205313483,0.5998,-2.5244,0.417222222222222,76.886,42,21,30,26,32,30,30.2,96.03,FALSE,TRUE,26,7,FALSE
"Florida","SEC",13.2613566370114,0.5781,-3.36928,0.243,87.705,27,40,39,23,34,30.925,32.6,95.51,FALSE,TRUE,27,7,FALSE
"Penn St.","Big 10",13.3107030173762,0.5584,-1.50032,2.10666666666667,75.297,26,67,25,27,21,31.65,33.2,95.05,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",11.513326956523,0.5878,-3.16604,0.436555555555555,71.983,41,29,38,28,31,33.125,33.4,94,FALSE,TRUE,29,8,FALSE
"NC State","ACC",13.0243751492524,0.5741,-2.95764,0.243222222222223,57.592,29,45,33,33,33,34,34.6,93.27,FALSE,TRUE,30,8,FALSE
"Creighton","Big East",11.2260426008887,0.5818,-3.11632,0.450666666666666,71.182,46,32,35,29,30,34.175,34.4,93.12,FALSE,TRUE,31,8,FALSE
"Oklahoma St.","Big 12",12.2417013441814,0.5742,-3.64872,0.105777777777778,80.329,37,44,43,25,35,35.1,36.8,92.24,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",13.0325910476384,0.5713,-3.48804,-0.0188888888888895,47.608,28,47,41,39,36,38.025,38.2,88.78,FALSE,TRUE,33,9,FALSE
"Georgetown","Big East",11.4375268610653,0.5806,-3.96912,-0.35,62.11,43,34,48,31,38,38.125,38.8,88.64,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",11.310628478035,0.579,-3.58872,-0.468333333333332,60.137,45,36,42,32,41,38.325,39.2,88.36,FALSE,TRUE,35,9,FALSE
