"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.2538726418967,3.8656,7.42588888888889,189.614,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",21.9969628225373,3.36044,5.80777777777778,145.425,1,2,7,2,4.125,3,99.99,TRUE,FALSE,2,1,FALSE
"Illinois","Big 10",19.1904696105885,1.82132,5.57133333333333,165.649,3,5,2,3,2.825,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",18.9262587977012,1.88676,5.52755555555556,164.206,4,4,3,5,3.65,4,99.89,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.265418503084,2.09232,5.54611111111111,147.538,5,3,6,4,5.05,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.5907578685721,1.43744,5.17333333333333,159.538,7,6,5,6,5.775,6,99.86,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.4206535216241,1.07804,4.54266666666667,161.703,8,7,4,8,5.95,6.75,99.85,TRUE,FALSE,7,2,FALSE
"Rutgers","Big 10",16.5789421872896,1.03312,4.46355555555556,141.358,12,8,8,9,9.125,9.25,99.77,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",16.0195968370481,0.684440000000001,4.59355555555556,139.897,13,9,9,7,9.75,9.5,99.75,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",17.7929043541392,-0.184039999999999,2.85255555555556,117.43,6,13,12,13,10.775,11,99.72,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.136853869402,0.314440000000001,4.08844444444445,113.948,9,10,14,11,11.775,11,99.67,FALSE,TRUE,11,3,FALSE
"Duke","ACC",16.9921460953575,-0.555319999999999,2.87922222222222,127.611,10,15,10,12,11,11.75,99.71,TRUE,FALSE,12,3,FALSE
"Syracuse","ACC",15.1807365754017,-0.805120000000001,2.47333333333333,116.96,16,17,13,15,14.6,15.25,99.52,FALSE,TRUE,13,4,FALSE
"LSU","SEC",15.6264819835994,-0.968519999999998,2.33222222222222,112.134,14,18,15,20,15.825,16.75,99.43,FALSE,TRUE,14,4,FALSE
"Indiana","Big 10",16.7822213375258,0.0155200000000012,4.151,87.368,11,11,24,10,17.05,14,99.32,FALSE,TRUE,15,4,FALSE
"Houston","AAC",14.777043356644,-0.13952,2.37011111111111,97.91,18,12,20,18,18.05,17,99.22,TRUE,FALSE,16,4,FALSE
"Purdue","Big 10",15.4606225523354,-1.39064,2.41844444444445,90.146,15,23,23,17,20.25,19.5,98.95,FALSE,TRUE,17,5,FALSE
"Villanova","Big East",14.4476549980838,-0.18944,1.92388888888889,92.514,22,14,22,21,20.675,19.75,98.88,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",13.4569244001821,-1.3486,2.34911111111111,104.029,28,22,17,19,20.75,21.5,98.87,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.4598962513365,-1.69168,1.66544444444445,99.419,21,26,18,23,20.575,22,98.9,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",13.6428308919988,-1.78512,1.72822222222222,109.589,24,27,16,22,20.4,22.25,98.92,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",14.8243537667393,-0.690319999999999,1.59888888888889,67.962,17,16,29,24,23.425,21.5,98.37,TRUE,FALSE,22,6,FALSE
"Clemson","ACC",11.800595927493,-2.5016,1.42255555555556,124.751,37,36,11,27,23.25,27.75,98.41,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.5855507487337,-2.03984,1.279,98.94,26,31,19,29,23.8,26.25,98.28,FALSE,TRUE,24,6,FALSE
